fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,415.34,648.49,6980.93,0.9576
2,2020-07-31,2020-08-30,212,30,214.9,315.94,1302168935154.03,0.9793
3,2020-08-30,2020-09-29,242,30,127.38,153.41,8.76,0.9974
4,2020-09-29,2020-10-29,272,30,140.18,161.68,2.4,0.998
5,2020-10-29,2020-11-28,302,30,73.65,89.69,0.76,0.9923
6,2020-11-28,2020-12-28,332,30,94.54,137.22,1.24,0.9955
7,2020-12-28,2021-01-27,362,30,91.36,115.94,0.99,0.9889
8,2021-01-27,2021-02-26,392,30,80.65,100.34,0.97,0.9984
9,2021-02-26,2021-03-28,422,30,98.27,118.02,0.85,0.9908
10,2021-03-28,2021-04-27,452,30,120.13,172.4,0.99,0.9884
11,2021-04-27,2021-05-27,482,30,93.44,114.41,1.74,0.999
12,2021-05-27,2021-06-26,512,30,131.44,152.88,1.66,0.9973
13,2021-06-26,2021-07-26,542,30,92.03,116.76,11.29,0.9985
14,2021-07-26,2021-08-25,572,30,104.17,133.95,22.96,0.9978
15,2021-08-25,2021-09-24,602,30,80.2,109.27,7.91,0.9985
16,2021-09-24,2021-10-24,632,30,72.01,88.36,3.19,0.9995
17,2021-10-24,2021-11-23,662,30,71.42,95.11,1.03,0.9986
18,2021-11-23,2021-12-23,692,30,62.87,78.88,0.95,0.9987
19,2021-12-23,2022-01-22,722,30,72.36,93.43,1.44,0.9989
20,2022-01-22,2022-02-21,752,30,53.77,69.44,0.49,0.9955
21,2022-02-21,2022-03-23,782,30,64.33,85.44,0.58,0.9979
22,2022-03-23,2022-04-22,812,30,76.84,96.48,0.91,0.9991
23,2022-04-22,2022-05-22,842,30,68.25,84.25,0.53,0.985
24,2022-05-22,2022-06-21,872,30,123.89,213.3,1.06,0.9936
25,2022-06-21,2022-07-21,902,30,56.42,79.94,26658740046.68,0.9996
26,2022-07-21,2022-08-20,932,30,51.02,67.87,238490073058.53,0.9978
27,2022-08-20,2022-09-19,962,30,52.57,66.83,7.79,0.9997
28,2022-09-19,2022-10-19,992,30,52.19,71.42,0.67,0.9993
29,2022-10-19,2022-11-18,1022,30,52.35,73.76,0.62,0.9984
30,2022-11-18,2022-12-18,1052,30,43.65,56.5,0.48,0.9986
31,2022-12-18,2023-01-17,1082,30,53.35,66.58,0.78,0.999
32,2023-01-17,2023-02-16,1112,30,31.24,46.11,0.33,0.9993
33,2023-02-16,2023-03-18,1142,30,81.3,105.6,1.15,0.9988
34,2023-03-18,2023-04-17,1172,30,70.2,82.41,0.83,0.9992
35,2023-04-17,2023-05-17,1202,30,60.28,81.03,0.84,0.9994
36,2023-05-17,2023-06-16,1232,30,71.59,83.82,1.5,0.9995
37,2023-06-16,2023-07-16,1262,30,42.75,56.78,130090567266.42,0.9996
38,2023-07-16,2023-08-15,1292,30,45.65,67.73,28.32,0.9989
39,2023-08-15,2023-09-14,1322,30,66.46,84.79,2.06,0.9994
40,2023-09-14,2023-10-14,1352,30,52.45,65.73,47977428434.83,0.9997
41,2023-10-14,2023-11-13,1382,30,55.45,66.08,0.65,0.9987
42,2023-11-13,2023-12-13,1412,30,35.86,45.51,0.73,0.9996
43,2023-12-13,2024-01-12,1442,19,46.8,57.7,19.37,0.9997
44,2024-12-07,2025-01-06,1461,5,46.97,59.82,0.54,0.9929
45,2025-01-06,2025-02-05,1466,30,31.78,41.08,0.35,0.9989
46,2025-02-05,2025-03-07,1496,30,42.13,57.47,0.73,0.9998
47,2025-03-07,2025-04-06,1526,30,39.51,54.84,0.35,0.9993
48,2025-04-06,2025-05-06,1556,30,39.13,49.23,0.35,0.9991
49,2025-05-06,2025-06-05,1586,30,65.65,78.27,0.65,0.9988
50,2025-06-05,2025-07-05,1616,30,49.1,67.48,36089191465.01,0.9998
51,2025-07-05,2025-08-04,1646,30,42.05,56.55,11.82,0.9995
52,2025-08-04,2025-09-03,1676,30,45.66,57.63,15848121650.52,0.9995
53,2025-09-03,2025-10-03,1706,30,40.1,46.94,32931152980.22,0.9998
54,2025-10-03,2025-11-02,1736,30,43.65,52.86,4.8,0.9999
55,2025-11-02,2025-12-02,1766,30,48.93,60.76,0.58,0.9979
56,2025-12-02,2026-01-01,1796,30,42.56,56.76,0.66,0.9991
57,2026-01-01,2026-01-31,1826,30,37.46,45.86,0.55,0.9996
58,2026-01-31,2026-03-02,1856,30,41.85,63.57,0.45,0.9991
59,2026-03-02,2026-04-01,1886,30,54.4,72.56,1.32,0.9996
60,2026-04-01,2026-05-01,1916,30,58.47,76.34,0.85,0.9996
61,2026-05-01,2026-05-31,1946,30,42.9,58.97,0.35,0.9971
62,2026-05-31,2026-06-30,1976,30,54.58,73.56,0.58,0.9986
63,2026-06-30,2026-07-30,2006,30,44.19,60.73,3297051191.94,0.9996
64,2026-07-30,2026-08-18,2036,19,40.76,58.35,14.32,0.9994
