fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,462.43,735.31,7719.71,0.9449
2,2020-07-31,2020-08-30,212,30,198.67,278.56,1314355265310.94,0.9839
3,2020-08-30,2020-09-29,242,30,139.22,166.09,8.29,0.997
4,2020-09-29,2020-10-29,272,30,122.54,151.62,1.87,0.9983
5,2020-10-29,2020-11-28,302,30,81.73,109.57,0.84,0.9892
6,2020-11-28,2020-12-28,332,30,90.41,124.79,1.26,0.9963
7,2020-12-28,2021-01-27,362,30,94.34,116.66,1.01,0.989
8,2021-01-27,2021-02-26,392,30,85.77,102.45,0.99,0.9984
9,2021-02-26,2021-03-28,422,30,91.32,110.54,0.79,0.9917
10,2021-03-28,2021-04-27,452,30,107.15,147.11,0.87,0.9917
11,2021-04-27,2021-05-27,482,30,98.74,119.33,1.91,0.999
12,2021-05-27,2021-06-26,512,30,127.19,145.8,1.51,0.9975
13,2021-06-26,2021-07-26,542,30,103.66,133.0,13.14,0.9981
14,2021-07-26,2021-08-25,572,30,103.93,132.78,30.86,0.9978
15,2021-08-25,2021-09-24,602,30,78.34,101.84,10.07,0.9987
16,2021-09-24,2021-10-24,632,30,61.71,80.63,3.34,0.9996
17,2021-10-24,2021-11-23,662,30,78.31,113.62,1.08,0.9981
18,2021-11-23,2021-12-23,692,30,57.84,73.2,0.81,0.9989
19,2021-12-23,2022-01-22,722,30,58.59,76.7,1.11,0.9993
20,2022-01-22,2022-02-21,752,30,56.94,74.6,0.53,0.995
21,2022-02-21,2022-03-23,782,30,40.75,55.81,0.35,0.9991
22,2022-03-23,2022-04-22,812,30,68.39,97.45,0.84,0.9991
23,2022-04-22,2022-05-22,842,30,90.31,122.86,0.68,0.9721
24,2022-05-22,2022-06-21,872,30,119.16,187.88,1.08,0.9951
25,2022-06-21,2022-07-21,902,30,62.13,93.87,46235065464.35,0.9995
26,2022-07-21,2022-08-20,932,30,50.09,64.37,306982498373.35,0.998
27,2022-08-20,2022-09-19,962,30,57.53,73.13,6.63,0.9996
28,2022-09-19,2022-10-19,992,30,51.06,66.74,0.6,0.9994
29,2022-10-19,2022-11-18,1022,30,43.82,74.5,0.49,0.9983
30,2022-11-18,2022-12-18,1052,30,49.24,61.55,0.59,0.9983
31,2022-12-18,2023-01-17,1082,30,48.34,65.21,0.71,0.9991
32,2023-01-17,2023-02-16,1112,30,31.82,46.77,0.32,0.9993
33,2023-02-16,2023-03-18,1142,30,99.75,122.22,1.59,0.9984
34,2023-03-18,2023-04-17,1172,30,62.92,80.37,0.78,0.9993
35,2023-04-17,2023-05-17,1202,30,56.84,78.54,0.77,0.9994
36,2023-05-17,2023-06-16,1232,30,66.95,92.09,1.33,0.9994
37,2023-06-16,2023-07-16,1262,30,47.78,72.69,183154404953.3,0.9993
38,2023-07-16,2023-08-15,1292,30,40.65,62.86,5.9,0.999
39,2023-08-15,2023-09-14,1322,30,70.66,86.89,2.12,0.9994
40,2023-09-14,2023-10-14,1352,30,56.6,72.84,19587057429.92,0.9997
41,2023-10-14,2023-11-13,1382,30,58.01,73.07,0.68,0.9984
42,2023-11-13,2023-12-13,1412,30,45.19,61.26,1.49,0.9993
43,2023-12-13,2024-01-12,1442,30,42.61,54.41,2.62,0.9997
44,2024-01-12,2024-02-11,1472,30,41.79,48.06,1.45,0.9998
45,2024-02-11,2024-03-12,1502,30,51.18,57.99,0.71,0.9997
46,2024-03-12,2024-04-11,1532,30,46.42,66.43,1.54,0.9998
47,2024-04-11,2024-05-11,1562,30,40.73,58.79,1.81,0.9998
48,2024-05-11,2024-06-10,1592,30,54.75,72.48,0.45,0.9966
49,2024-06-10,2024-07-10,1622,30,54.85,77.66,2.23,0.9997
50,2024-07-10,2024-08-09,1652,30,33.77,44.33,38946634935.01,0.9995
51,2024-08-09,2024-09-08,1682,30,37.67,54.21,124818307553.51,0.9996
52,2024-09-08,2024-10-08,1712,30,61.67,72.67,0.91,0.9993
53,2024-10-08,2024-11-07,1742,30,72.61,91.78,1.3,0.9991
54,2024-11-07,2024-12-07,1772,30,35.92,47.88,0.45,0.9989
55,2024-12-07,2025-01-06,1802,25,40.39,57.44,0.53,0.9986
56,2026-01-01,2026-01-31,1827,30,38.71,52.0,0.58,0.9995
57,2026-01-31,2026-03-02,1857,30,55.4,69.09,0.6,0.9989
58,2026-03-02,2026-04-01,1887,30,60.23,93.54,1.05,0.9993
59,2026-04-01,2026-05-01,1917,30,43.79,62.12,1.06,0.9997
60,2026-05-01,2026-05-31,1947,30,39.01,55.43,0.33,0.998
61,2026-05-31,2026-06-30,1977,30,48.31,57.11,0.51,0.9992
62,2026-06-30,2026-07-15,2007,15,66.86,82.46,1.57,0.999
