fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,487.82,788.97,8268.53,0.9358
2,2020-07-31,2020-08-30,212,30,261.36,367.32,2094560343445.99,0.972
3,2020-08-30,2020-09-29,242,30,123.86,147.92,7.7,0.9976
4,2020-09-29,2020-10-29,272,30,139.65,167.6,2.33,0.9979
5,2020-10-29,2020-11-28,302,30,94.76,121.94,0.96,0.9859
6,2020-11-28,2020-12-28,332,30,89.64,129.39,1.15,0.996
7,2020-12-28,2021-01-27,362,30,108.93,125.92,1.17,0.9872
8,2021-01-27,2021-02-26,392,30,82.02,95.77,0.97,0.9986
9,2021-02-26,2021-03-28,422,30,119.18,145.5,1.03,0.9864
10,2021-03-28,2021-04-27,452,30,107.86,142.0,0.89,0.9921
11,2021-04-27,2021-05-27,482,30,101.44,127.1,1.63,0.9988
12,2021-05-27,2021-06-26,512,30,132.65,143.1,1.85,0.9976
13,2021-06-26,2021-07-26,542,30,85.36,110.39,11.26,0.9987
14,2021-07-26,2021-08-25,572,30,102.75,131.71,26.08,0.9979
15,2021-08-25,2021-09-24,602,30,69.91,91.43,8.29,0.999
16,2021-09-24,2021-10-24,632,30,63.79,85.74,3.4,0.9995
17,2021-10-24,2021-11-23,662,30,65.42,86.2,0.9,0.9989
18,2021-11-23,2021-12-23,692,30,47.53,65.96,0.78,0.9991
19,2021-12-23,2022-01-22,722,30,78.41,94.97,1.48,0.9989
20,2022-01-22,2022-02-21,752,30,58.44,78.22,0.53,0.9947
21,2022-02-21,2022-03-23,782,30,68.15,90.42,0.7,0.9977
22,2022-03-23,2022-04-22,812,30,69.69,90.99,0.9,0.9992
23,2022-04-22,2022-05-22,842,30,86.42,129.51,0.65,0.9727
24,2022-05-22,2022-06-21,872,30,128.14,200.65,1.11,0.9944
25,2022-06-21,2022-07-21,902,30,62.33,96.74,40192098622.27,0.9995
26,2022-07-21,2022-08-20,932,30,51.5,67.01,241245883473.77,0.9978
27,2022-08-20,2022-09-19,962,30,57.78,69.05,9.47,0.9996
28,2022-09-19,2022-10-19,992,30,53.33,66.63,0.69,0.9994
29,2022-10-19,2022-11-18,1022,30,52.18,77.46,0.6,0.9982
30,2022-11-18,2022-12-18,1052,30,61.62,75.52,0.74,0.9974
31,2022-12-18,2023-01-17,1082,30,42.09,56.34,0.55,0.9993
32,2023-01-17,2023-02-16,1112,30,36.99,50.51,0.39,0.9992
33,2023-02-16,2023-03-18,1142,30,77.95,98.93,1.12,0.999
34,2023-03-18,2023-04-17,1172,30,62.4,79.99,0.78,0.9993
35,2023-04-17,2023-05-17,1202,30,63.5,95.41,0.9,0.9992
36,2023-05-17,2023-06-16,1232,30,74.49,102.07,1.22,0.9993
37,2023-06-16,2023-07-16,1262,30,45.75,60.98,150308720266.3,0.9995
38,2023-07-16,2023-08-15,1292,30,49.97,76.67,14.07,0.9986
39,2023-08-15,2023-09-14,1322,30,78.69,97.14,2.23,0.9992
40,2023-09-14,2023-10-14,1352,30,55.22,68.12,34422086078.12,0.9997
41,2023-10-14,2023-11-13,1382,30,57.79,73.71,0.7,0.9984
42,2023-11-13,2023-12-13,1412,30,30.71,49.38,1.34,0.9996
43,2023-12-13,2024-01-12,1442,19,43.39,53.39,5.32,0.9997
44,2024-12-07,2025-01-06,1461,5,66.56,74.14,0.76,0.9891
45,2025-01-06,2025-02-05,1466,30,32.98,42.67,0.37,0.9988
46,2025-02-05,2025-03-07,1496,30,39.82,53.34,0.95,0.9998
47,2025-03-07,2025-04-06,1526,30,42.96,57.55,0.39,0.9992
48,2025-04-06,2025-05-06,1556,30,31.76,48.47,0.31,0.9991
49,2025-05-06,2025-06-05,1586,30,63.49,81.63,0.59,0.9987
50,2025-06-05,2025-07-05,1616,30,49.53,70.49,28524815269.87,0.9998
51,2025-07-05,2025-08-04,1646,30,39.4,50.63,9.6,0.9996
52,2025-08-04,2025-09-03,1676,30,46.91,58.32,31579554885.19,0.9995
53,2025-09-03,2025-10-03,1706,30,52.97,71.65,19323465030.79,0.9995
54,2025-10-03,2025-11-02,1736,30,48.73,58.56,5.06,0.9998
55,2025-11-02,2025-12-02,1766,30,50.74,69.45,0.59,0.9972
56,2025-12-02,2026-01-01,1796,30,36.74,47.11,0.59,0.9993
57,2026-01-01,2026-01-31,1826,30,35.56,44.99,0.66,0.9996
58,2026-01-31,2026-03-02,1856,30,39.53,54.26,0.4,0.9993
59,2026-03-02,2026-04-01,1886,30,49.0,58.91,1.06,0.9997
60,2026-04-01,2026-05-01,1916,30,56.24,76.65,0.93,0.9996
61,2026-05-01,2026-05-31,1946,30,32.16,41.32,0.27,0.9985
62,2026-05-31,2026-06-30,1976,30,48.19,63.81,0.49,0.9989
63,2026-06-30,2026-07-30,2006,30,48.92,67.45,8545141221.66,0.9995
64,2026-07-30,2026-08-08,2036,9,20.73,36.1,27.31,0.9997
