fold,test_start,test_end,train_size,test_size,MAE,RMSE,MAPE,R2
1,2020-07-01,2020-07-31,182,30,428.65,687.05,7398.76,0.9525
2,2020-07-31,2020-08-30,212,30,238.89,348.85,1868460896827.57,0.9748
3,2020-08-30,2020-09-29,242,30,142.67,171.9,8.24,0.9968
4,2020-09-29,2020-10-29,272,30,129.69,152.63,1.93,0.9983
5,2020-10-29,2020-11-28,302,30,83.99,110.89,0.86,0.9888
6,2020-11-28,2020-12-28,332,30,77.21,121.92,1.03,0.9965
7,2020-12-28,2021-01-27,362,30,96.41,115.0,1.02,0.9892
8,2021-01-27,2021-02-26,392,30,79.39,100.4,0.9,0.9984
9,2021-02-26,2021-03-28,422,30,99.09,120.43,0.86,0.9902
10,2021-03-28,2021-04-27,452,30,98.57,138.45,0.81,0.9925
11,2021-04-27,2021-05-27,482,30,99.51,126.62,1.96,0.9988
12,2021-05-27,2021-06-26,512,30,117.91,132.04,1.52,0.9979
13,2021-06-26,2021-07-26,542,30,107.92,138.32,11.83,0.9979
14,2021-07-26,2021-08-25,572,30,94.39,117.18,22.76,0.9983
15,2021-08-25,2021-09-24,602,30,90.26,113.14,7.73,0.9984
16,2021-09-24,2021-10-24,632,30,73.15,88.35,2.94,0.9995
17,2021-10-24,2021-11-23,662,30,61.31,84.93,0.8,0.9989
18,2021-11-23,2021-12-23,692,30,54.04,72.83,0.88,0.9989
19,2021-12-23,2022-01-22,722,30,69.14,91.42,1.28,0.999
20,2022-01-22,2022-02-21,752,30,60.21,79.31,0.56,0.9945
21,2022-02-21,2022-03-23,782,30,56.38,78.67,0.52,0.9982
22,2022-03-23,2022-04-22,812,30,69.03,91.62,0.89,0.9992
23,2022-04-22,2022-05-22,842,30,77.68,119.08,0.59,0.9744
24,2022-05-22,2022-06-21,872,30,102.03,175.75,0.91,0.9956
25,2022-06-21,2022-07-21,902,30,64.78,92.46,44725122457.15,0.9995
26,2022-07-21,2022-08-20,932,30,45.62,61.5,274172172702.73,0.9982
27,2022-08-20,2022-09-19,962,30,62.38,79.26,8.15,0.9995
28,2022-09-19,2022-10-19,992,30,66.77,84.53,0.85,0.999
29,2022-10-19,2022-11-18,1022,30,47.63,65.69,0.55,0.9987
30,2022-11-18,2022-12-18,1052,30,52.79,65.69,0.63,0.9981
31,2022-12-18,2023-01-17,1082,30,47.73,64.75,0.77,0.9991
32,2023-01-17,2023-02-16,1112,30,31.05,46.61,0.32,0.9993
33,2023-02-16,2023-03-18,1142,30,82.58,119.69,1.14,0.9985
34,2023-03-18,2023-04-17,1172,30,66.09,78.1,0.84,0.9993
35,2023-04-17,2023-05-17,1202,30,64.48,93.9,0.93,0.9992
36,2023-05-17,2023-06-16,1232,30,70.42,87.35,0.99,0.9995
37,2023-06-16,2023-07-16,1262,30,44.81,60.26,153903303142.24,0.9995
38,2023-07-16,2023-08-15,1292,30,46.85,70.74,6.84,0.9988
39,2023-08-15,2023-09-14,1322,30,64.51,84.67,1.88,0.9994
40,2023-09-14,2023-10-14,1352,30,61.29,79.7,57384611764.08,0.9996
41,2023-10-14,2023-11-13,1382,30,58.36,68.66,0.68,0.9985
42,2023-11-13,2023-12-13,1412,30,40.52,55.81,0.6,0.9994
43,2023-12-13,2024-01-12,1442,19,40.97,52.11,5.02,0.9998
44,2024-12-07,2025-01-06,1461,5,55.65,63.67,0.64,0.992
45,2025-01-06,2025-02-05,1466,30,31.15,38.25,0.34,0.999
46,2025-02-05,2025-03-07,1496,30,36.37,45.23,1.08,0.9999
47,2025-03-07,2025-04-06,1526,30,46.82,69.56,0.45,0.9989
48,2025-04-06,2025-05-06,1556,30,32.36,46.16,0.29,0.9992
49,2025-05-06,2025-06-05,1586,30,56.74,71.02,0.53,0.999
50,2025-06-05,2025-07-05,1616,30,50.85,78.92,26.33,0.9998
51,2025-07-05,2025-08-04,1646,30,38.97,49.73,12.09,0.9996
52,2025-08-04,2025-09-03,1676,30,46.0,60.29,25170497901.65,0.9994
53,2025-09-03,2025-10-03,1706,30,42.55,53.67,18210943539.76,0.9997
54,2025-10-03,2025-11-02,1736,30,39.53,53.2,4.73,0.9999
55,2025-11-02,2025-12-02,1766,30,67.45,91.43,0.83,0.9955
56,2025-12-02,2026-01-01,1796,30,41.97,52.66,0.6,0.9992
57,2026-01-01,2026-01-31,1826,30,31.37,38.2,0.45,0.9997
58,2026-01-31,2026-03-02,1856,30,47.36,61.57,0.48,0.9991
59,2026-03-02,2026-04-01,1886,30,52.48,62.74,1.24,0.9997
60,2026-04-01,2026-05-01,1916,30,56.02,67.94,1.08,0.9997
61,2026-05-01,2026-05-31,1946,30,34.98,45.44,0.29,0.9983
62,2026-05-31,2026-06-30,1976,30,50.96,68.96,0.51,0.9988
63,2026-06-30,2026-07-24,2006,24,45.23,57.32,1.76,0.9997
