feature,importance
cloud_factor,0.53241205
capacity_factor,0.27852893
cloud_cover_pct,0.070528835
effective_irradiance,0.06458793
direct_radiation_kwh_m2_day,0.032992695
clearness_index,0.012234777
ghi_kwh_m2_day,0.005228569
h_max_7d,0.0008952994
cloud_cover_high_pct,0.0005550189
temperature_min_c,0.0004535463
is_monsoon,0.00023503859
month,0.00020884935
day_of_year,0.0001828335
wind_speed_ms,0.0001826706
cell_temperature_c,0.0001319593
cloud_cover_mid_pct,9.5631796e-05
temperature_factor,8.1232494e-05
week_of_year,7.107434e-05
diffuse_fraction,5.1030427e-05
h_mean_30d,4.8882073e-05
direct_fraction,4.4631546e-05
dni_kwh_m2_day,4.2205644e-05
h_mean_7d,3.9141592e-05
rainfall_mm,2.6084761e-05
temperature_max_c,2.4899922e-05
dhi_kwh_m2_day,2.3652507e-05
temperature_c,2.1123327e-05
h_median_7d,2.0038895e-05
humidity_pct,1.9678375e-05
cloud_cover_low_pct,1.8611676e-05
is_weekend,1.3114594e-05
visibility_km,0.0
performance_ratio,0.0
