feature,importance
capacity_factor,0.4557558
cloud_cover_pct,0.30072019
effective_irradiance,0.10606574
cloud_factor,0.058023423
direct_radiation_kwh_m2_day,0.052238245
clearness_index,0.015363704
ghi_kwh_m2_day,0.006943641
h_max_7d,0.001094918
cloud_cover_high_pct,0.00085877726
month,0.0007031355
temperature_min_c,0.0006558534
is_monsoon,0.00030749998
week_of_year,0.00020062149
wind_speed_ms,0.00015502186
cloud_cover_mid_pct,0.00014761412
cell_temperature_c,0.00014485713
temperature_factor,0.00010049737
day_of_year,7.132047e-05
dni_kwh_m2_day,6.6068336e-05
h_mean_30d,4.512839e-05
rainfall_mm,3.914764e-05
temperature_c,3.896907e-05
h_mean_7d,3.7540045e-05
h_median_7d,3.4202134e-05
is_weekend,3.3515087e-05
direct_fraction,3.2866465e-05
diffuse_fraction,3.1220763e-05
temperature_max_c,2.8724638e-05
dhi_kwh_m2_day,2.3548755e-05
cloud_cover_low_pct,1.9281393e-05
humidity_pct,1.8922801e-05
visibility_km,0.0
performance_ratio,0.0
