feature,importance
cloud_cover_pct,0.45972574
cloud_cover_high_pct,0.38705218
dni_kwh_m2_day,0.04222762
direct_radiation_kwh_m2_day,0.024808766
clearness_index,0.015899265
ghi_kwh_m2_day,0.00841369
cloud_cover_low_pct,0.008096798
is_monsoon,0.007096975
h_max_7d,0.0055418126
diffuse_fraction,0.005049605
cloud_cover_mid_pct,0.0041776365
rainfall_mm,0.003995476
week_of_year,0.0037873297
month,0.0033843613
temperature_max_c,0.0029503778
day_of_year,0.0022522723
wind_speed_ms,0.002004298
dhi_kwh_m2_day,0.0018710259
temperature_c,0.0018471953
direct_fraction,0.0018444154
temperature_min_c,0.0017362108
is_weekend,0.0012959144
h_mean_7d,0.0012848789
h_median_7d,0.0012621294
humidity_pct,0.0012272866
h_mean_30d,0.0011667782
visibility_km,0.0
