feature,importance
capacity_factor,0.43916953
cloud_cover_pct,0.3280975
effective_irradiance,0.11072211
cloud_factor,0.052261952
direct_radiation_kwh_m2_day,0.045476556
clearness_index,0.017681086
ghi_kwh_m2_day,0.0033956296
temperature_min_c,0.0005964531
is_monsoon,0.0004880675
wind_speed_ms,0.00041735312
month,0.00027752595
cloud_cover_high_pct,0.00027740194
dhi_kwh_m2_day,0.00016977679
temperature_c,0.00016342262
diffuse_fraction,0.00010903033
cell_temperature_c,0.0001059029
day_of_year,8.612063e-05
temperature_max_c,7.917134e-05
temperature_factor,7.3267656e-05
direct_fraction,5.1071183e-05
dni_kwh_m2_day,4.3384553e-05
cloud_cover_low_pct,3.5987097e-05
h_max_7d,3.4039243e-05
h_mean_7d,3.1201977e-05
week_of_year,2.910891e-05
h_median_7d,2.8634626e-05
h_mean_30d,2.4170486e-05
rainfall_mm,2.223398e-05
humidity_pct,1.8481136e-05
cloud_cover_mid_pct,1.7918313e-05
is_weekend,1.5941623e-05
visibility_km,0.0
performance_ratio,0.0
