feature,importance
cloud_factor,0.48196033
capacity_factor,0.33905098
effective_irradiance,0.07583333
cloud_cover_pct,0.05656319
direct_radiation_kwh_m2_day,0.029899966
clearness_index,0.010165356
ghi_kwh_m2_day,0.0028679254
cloud_cover_high_pct,0.0008866152
h_max_7d,0.00078744395
temperature_min_c,0.00059850374
is_monsoon,0.0005915696
wind_speed_ms,0.00015175837
cloud_cover_mid_pct,0.00010820309
cell_temperature_c,8.896752e-05
temperature_factor,5.9611917e-05
day_of_year,4.369308e-05
cloud_cover_low_pct,3.795895e-05
h_mean_7d,3.7689802e-05
temperature_max_c,3.585253e-05
direct_fraction,3.4783614e-05
dni_kwh_m2_day,3.304302e-05
month,2.4513047e-05
diffuse_fraction,2.248736e-05
h_mean_30d,1.8655828e-05
h_median_7d,1.644871e-05
dhi_kwh_m2_day,1.5928988e-05
humidity_pct,1.4774489e-05
week_of_year,1.4254714e-05
temperature_c,1.4082961e-05
rainfall_mm,1.363209e-05
is_weekend,8.422333e-06
visibility_km,0.0
performance_ratio,0.0
