feature,importance
capacity_factor,0.43066636
cloud_cover_pct,0.33090216
effective_irradiance,0.102518044
direct_radiation_kwh_m2_day,0.054263633
cloud_factor,0.04873032
clearness_index,0.019169563
ghi_kwh_m2_day,0.009055077
cloud_cover_high_pct,0.00086880656
wind_speed_ms,0.00084832276
is_monsoon,0.00076394144
temperature_min_c,0.00058233464
month,0.00030542206
cell_temperature_c,0.000197954
h_max_7d,0.00017843612
cloud_cover_mid_pct,0.00012006346
temperature_factor,0.00011650952
day_of_year,9.319399e-05
direct_fraction,7.966849e-05
h_median_7d,7.381529e-05
temperature_max_c,5.869438e-05
dni_kwh_m2_day,5.4271084e-05
h_mean_30d,5.3804197e-05
diffuse_fraction,4.709339e-05
h_mean_7d,4.3957396e-05
dhi_kwh_m2_day,4.025599e-05
cloud_cover_low_pct,3.2303167e-05
rainfall_mm,3.0165866e-05
temperature_c,2.9263123e-05
humidity_pct,2.902465e-05
week_of_year,2.4067484e-05
is_weekend,2.3490686e-05
visibility_km,0.0
performance_ratio,0.0
