feature,importance
cloud_factor,0.41862038
capacity_factor,0.30609864
cloud_cover_pct,0.14599526
effective_irradiance,0.06884264
direct_radiation_kwh_m2_day,0.037158947
clearness_index,0.014802469
ghi_kwh_m2_day,0.0035091352
is_monsoon,0.0019398755
cloud_cover_high_pct,0.00091967685
h_max_7d,0.0008648336
day_of_year,0.00024836045
wind_speed_ms,0.00023800066
temperature_factor,0.00012742996
cell_temperature_c,9.5538475e-05
temperature_min_c,6.514929e-05
temperature_max_c,4.737302e-05
dni_kwh_m2_day,4.0150284e-05
h_mean_7d,3.976364e-05
h_mean_30d,3.861211e-05
month,3.555299e-05
rainfall_mm,3.4788205e-05
week_of_year,3.2105738e-05
direct_fraction,2.9214587e-05
temperature_c,2.6424208e-05
is_weekend,2.5880448e-05
diffuse_fraction,2.5734595e-05
cloud_cover_mid_pct,2.3146176e-05
h_median_7d,2.0278383e-05
cloud_cover_low_pct,2.0236981e-05
dhi_kwh_m2_day,1.8354509e-05
humidity_pct,1.6007505e-05
visibility_km,0.0
performance_ratio,0.0
