feature,importance
capacity_factor,0.39254507
cloud_cover_pct,0.37670803
effective_irradiance,0.0992435
direct_radiation_kwh_m2_day,0.055272702
cloud_factor,0.044031736
clearness_index,0.018746246
ghi_kwh_m2_day,0.007281592
is_monsoon,0.0018783885
h_max_7d,0.0015088147
cloud_cover_high_pct,0.0009706367
day_of_year,0.0002928394
wind_speed_ms,0.0002458612
cloud_cover_mid_pct,0.00015489732
month,0.00014645292
cell_temperature_c,0.00014257479
temperature_factor,0.00014070037
h_mean_30d,0.0001006092
dni_kwh_m2_day,7.0637296e-05
h_mean_7d,6.8892e-05
direct_fraction,6.251037e-05
rainfall_mm,6.017594e-05
temperature_max_c,5.0699095e-05
week_of_year,4.3116725e-05
diffuse_fraction,3.8361246e-05
is_weekend,3.170077e-05
dhi_kwh_m2_day,3.0835505e-05
temperature_min_c,2.956902e-05
h_median_7d,2.8509508e-05
cloud_cover_low_pct,2.6245792e-05
temperature_c,2.5142459e-05
humidity_pct,2.2911308e-05
visibility_km,0.0
performance_ratio,0.0
