feature,importance
cloud_cover_high_pct,0.35994178
cloud_cover_pct,0.3343983
direct_radiation_kwh_m2_day,0.17440774
clearness_index,0.051220734
dni_kwh_m2_day,0.019699585
ghi_kwh_m2_day,0.0122863585
diffuse_fraction,0.006790004
is_monsoon,0.0057417396
month,0.0039404826
cloud_cover_low_pct,0.0037677207
direct_fraction,0.00376072
h_max_7d,0.0033433677
dhi_kwh_m2_day,0.0026044233
week_of_year,0.002472794
wind_speed_ms,0.002421858
temperature_min_c,0.001926658
cloud_cover_mid_pct,0.0018304319
temperature_c,0.0013966832
day_of_year,0.0013595163
temperature_max_c,0.0011574096
h_mean_30d,0.0011269449
h_mean_7d,0.0010893702
h_median_7d,0.0010582022
humidity_pct,0.00091846986
is_weekend,0.0007767522
rainfall_mm,0.0005619586
visibility_km,0.0
