feature,importance
capacity_factor,0.42764577
cloud_cover_pct,0.34293124
effective_irradiance,0.106688485
cloud_factor,0.05417186
direct_radiation_kwh_m2_day,0.044267718
clearness_index,0.013972026
ghi_kwh_m2_day,0.0056817955
h_max_7d,0.0009720759
cloud_cover_high_pct,0.0005587965
month,0.0005244985
temperature_c,0.00047032838
is_monsoon,0.00034477955
temperature_min_c,0.00033768322
day_of_year,0.00028836308
week_of_year,0.0001561395
cell_temperature_c,0.0001555871
wind_speed_ms,0.0001345481
cloud_cover_mid_pct,0.00011814863
temperature_max_c,0.00010732848
temperature_factor,0.00010599875
dni_kwh_m2_day,6.031158e-05
direct_fraction,5.0348794e-05
h_mean_30d,3.9603266e-05
diffuse_fraction,3.3612203e-05
h_mean_7d,3.0864358e-05
is_weekend,3.075352e-05
cloud_cover_low_pct,2.9936718e-05
h_median_7d,2.9401202e-05
dhi_kwh_m2_day,2.3186622e-05
rainfall_mm,2.0322055e-05
humidity_pct,1.8454928e-05
visibility_km,0.0
performance_ratio,0.0
