feature,importance
cloud_factor,0.5501742
capacity_factor,0.3195636
effective_irradiance,0.073163025
direct_radiation_kwh_m2_day,0.027382404
cloud_cover_pct,0.015148196
clearness_index,0.00895169
ghi_kwh_m2_day,0.003337479
h_max_7d,0.00053981267
cloud_cover_high_pct,0.00045867247
temperature_min_c,0.00033639214
is_monsoon,0.00017246419
month,0.00011012554
day_of_year,8.415267e-05
cell_temperature_c,7.087824e-05
wind_speed_ms,7.0867216e-05
week_of_year,7.048554e-05
dhi_kwh_m2_day,4.714008e-05
temperature_c,4.6528363e-05
temperature_factor,4.502236e-05
is_weekend,3.4762154e-05
temperature_max_c,2.5426183e-05
direct_fraction,2.4987707e-05
dni_kwh_m2_day,2.0283689e-05
h_median_7d,1.8056397e-05
h_mean_30d,1.7187906e-05
diffuse_fraction,1.5914771e-05
cloud_cover_mid_pct,1.5756792e-05
rainfall_mm,1.5508387e-05
humidity_pct,1.3989806e-05
cloud_cover_low_pct,1.2759343e-05
h_mean_7d,1.2331805e-05
visibility_km,0.0
performance_ratio,0.0
