feature,importance
capacity_factor,0.41380402
cloud_cover_pct,0.32536584
effective_irradiance,0.103383705
cloud_factor,0.07123367
direct_radiation_kwh_m2_day,0.05667987
clearness_index,0.016633177
is_monsoon,0.0058379467
ghi_kwh_m2_day,0.0042740908
cloud_cover_high_pct,0.00053516397
wind_speed_ms,0.00043961685
month,0.0003554323
dhi_kwh_m2_day,0.00023741358
temperature_min_c,0.0001874161
dni_kwh_m2_day,0.00014718523
temperature_factor,0.0001413353
day_of_year,0.00010125081
temperature_max_c,9.566553e-05
cloud_cover_low_pct,9.508844e-05
cell_temperature_c,8.459888e-05
h_max_7d,6.871465e-05
direct_fraction,4.4605586e-05
diffuse_fraction,3.863007e-05
week_of_year,3.3163582e-05
temperature_c,3.167126e-05
h_mean_7d,3.0543735e-05
h_mean_30d,2.6061682e-05
h_median_7d,2.1528984e-05
humidity_pct,2.1376805e-05
cloud_cover_mid_pct,1.8714425e-05
rainfall_mm,1.7524724e-05
is_weekend,1.4982266e-05
visibility_km,0.0
performance_ratio,0.0
