feature,importance
cloud_factor,0.5132852
capacity_factor,0.30955505
effective_irradiance,0.0704927
cloud_cover_pct,0.063571624
direct_radiation_kwh_m2_day,0.026524935
clearness_index,0.009948156
ghi_kwh_m2_day,0.0030307071
cloud_cover_high_pct,0.00076918164
h_max_7d,0.00072276423
is_monsoon,0.00051368604
temperature_min_c,0.00047577755
month,0.00035202314
cell_temperature_c,0.00011476719
week_of_year,9.392267e-05
temperature_factor,6.16238e-05
dhi_kwh_m2_day,5.812126e-05
wind_speed_ms,4.816127e-05
temperature_max_c,4.3301305e-05
h_mean_30d,3.9990733e-05
humidity_pct,3.8343303e-05
temperature_c,3.7800233e-05
h_mean_7d,3.4824363e-05
dni_kwh_m2_day,2.7928967e-05
day_of_year,2.6397938e-05
direct_fraction,2.5513198e-05
diffuse_fraction,2.329735e-05
rainfall_mm,2.068818e-05
cloud_cover_mid_pct,2.0470407e-05
cloud_cover_low_pct,1.6766366e-05
h_median_7d,1.5028712e-05
is_weekend,1.1205266e-05
visibility_km,0.0
performance_ratio,0.0
