feature,importance
cloud_cover_pct,0.63558954
cloud_cover_high_pct,0.18628089
dni_kwh_m2_day,0.08119193
clearness_index,0.01357581
ghi_kwh_m2_day,0.010211994
direct_radiation_kwh_m2_day,0.01016042
month,0.009525507
is_monsoon,0.0074743778
h_max_7d,0.006127997
rainfall_mm,0.005068449
cloud_cover_mid_pct,0.004218449
cloud_cover_low_pct,0.0035795823
temperature_max_c,0.0033835715
h_median_7d,0.002432295
humidity_pct,0.0023865667
direct_fraction,0.0022016866
dhi_kwh_m2_day,0.0021431737
h_mean_7d,0.0020302497
day_of_year,0.0019126444
diffuse_fraction,0.0019018374
wind_speed_ms,0.0018895646
temperature_c,0.0018001181
temperature_min_c,0.001580482
week_of_year,0.0013347086
h_mean_30d,0.0010591989
is_weekend,0.00093891367
visibility_km,0.0
