feature,importance
capacity_factor,0.48108342
cloud_cover_pct,0.2877899
effective_irradiance,0.10689956
cloud_factor,0.06420236
direct_radiation_kwh_m2_day,0.040172942
clearness_index,0.012577917
ghi_kwh_m2_day,0.003988395
h_max_7d,0.0007390951
cloud_cover_high_pct,0.0005327259
is_monsoon,0.00043009655
temperature_min_c,0.00032161066
dhi_kwh_m2_day,0.00021238346
wind_speed_ms,0.00016122927
week_of_year,0.00013808042
month,0.000113083246
cell_temperature_c,9.43604e-05
temperature_factor,9.1954375e-05
dni_kwh_m2_day,6.505197e-05
temperature_max_c,6.455224e-05
temperature_c,4.144464e-05
h_mean_7d,3.8526745e-05
cloud_cover_low_pct,3.688151e-05
day_of_year,3.176702e-05
rainfall_mm,3.0953717e-05
h_mean_30d,2.9215984e-05
cloud_cover_mid_pct,2.6601829e-05
direct_fraction,2.3381512e-05
diffuse_fraction,2.0830184e-05
humidity_pct,1.7739696e-05
h_median_7d,1.3932115e-05
is_weekend,9.958015e-06
visibility_km,0.0
performance_ratio,0.0
