feature,importance
cloud_factor,0.58532804
capacity_factor,0.28115967
effective_irradiance,0.068462744
direct_radiation_kwh_m2_day,0.027595598
cloud_cover_pct,0.019639596
clearness_index,0.009949485
ghi_kwh_m2_day,0.0040596863
is_monsoon,0.0015026919
h_max_7d,0.0006130306
cloud_cover_high_pct,0.00059301767
month,0.00021767741
day_of_year,0.00013922222
wind_speed_ms,0.00012619593
cell_temperature_c,9.263252e-05
cloud_cover_mid_pct,6.854828e-05
temperature_c,6.0365906e-05
diffuse_fraction,5.819855e-05
temperature_factor,5.0918312e-05
dni_kwh_m2_day,3.074959e-05
temperature_min_c,2.951363e-05
direct_fraction,2.7765796e-05
h_median_7d,2.677709e-05
h_mean_30d,2.6663527e-05
rainfall_mm,2.4491963e-05
temperature_max_c,2.1395925e-05
week_of_year,1.9442818e-05
h_mean_7d,1.9286586e-05
dhi_kwh_m2_day,1.5882366e-05
humidity_pct,1.505438e-05
is_weekend,1.3889884e-05
cloud_cover_low_pct,1.1806218e-05
visibility_km,0.0
performance_ratio,0.0
