feature,importance
capacity_factor,0.42184603
cloud_cover_pct,0.35135
effective_irradiance,0.11521347
cloud_factor,0.0459262
direct_radiation_kwh_m2_day,0.04137471
clearness_index,0.017398661
ghi_kwh_m2_day,0.004161339
temperature_min_c,0.00067988294
is_monsoon,0.00051961106
cloud_cover_high_pct,0.00023162333
cell_temperature_c,0.0002021661
dhi_kwh_m2_day,0.00016892822
wind_speed_ms,9.548329e-05
temperature_c,9.325926e-05
month,9.259047e-05
day_of_year,8.2328945e-05
temperature_factor,8.196431e-05
temperature_max_c,6.824662e-05
h_max_7d,4.9685994e-05
h_mean_7d,4.719165e-05
dni_kwh_m2_day,4.50952e-05
cloud_cover_low_pct,4.196287e-05
week_of_year,3.701262e-05
direct_fraction,3.5790476e-05
diffuse_fraction,2.7684493e-05
h_mean_30d,2.5518384e-05
h_median_7d,2.4418841e-05
cloud_cover_mid_pct,2.384394e-05
rainfall_mm,2.2659422e-05
humidity_pct,2.058773e-05
is_weekend,1.2032102e-05
visibility_km,0.0
performance_ratio,0.0
