feature,importance
cloud_factor,0.5480063
capacity_factor,0.2841443
effective_irradiance,0.07559081
direct_radiation_kwh_m2_day,0.044182524
cloud_cover_pct,0.027125914
clearness_index,0.0127019845
is_monsoon,0.0033919788
ghi_kwh_m2_day,0.0027627263
temperature_min_c,0.00042764668
cloud_cover_high_pct,0.0003859048
wind_speed_ms,0.00028039224
dhi_kwh_m2_day,0.00013980705
cell_temperature_c,0.000107269596
dni_kwh_m2_day,0.00010288565
month,9.117443e-05
day_of_year,8.025304e-05
cloud_cover_low_pct,5.969348e-05
temperature_max_c,5.4504973e-05
temperature_factor,5.142943e-05
h_max_7d,4.795036e-05
rainfall_mm,3.668606e-05
temperature_c,3.11684e-05
h_mean_7d,2.862795e-05
diffuse_fraction,2.662168e-05
h_median_7d,2.5367384e-05
week_of_year,2.4806504e-05
direct_fraction,2.3357832e-05
is_weekend,1.9775707e-05
humidity_pct,1.6374019e-05
h_mean_30d,1.6105456e-05
cloud_cover_mid_pct,1.5605576e-05
visibility_km,0.0
performance_ratio,0.0
