feature,importance
capacity_factor,0.5030786
effective_irradiance,0.36583197
cloud_factor,0.11778006
direct_radiation_kwh_m2_day,0.0057381354
cloud_cover_pct,0.0021538027
is_monsoon,0.0019676103
clearness_index,0.00091212604
ghi_kwh_m2_day,0.00077868905
cloud_cover_high_pct,0.00044694036
week_of_year,0.00031217388
cell_temperature_c,0.00018631405
temperature_max_c,0.00014328916
day_of_year,9.094156e-05
temperature_factor,8.32966e-05
h_max_7d,7.046489e-05
temperature_min_c,4.4224264e-05
h_mean_7d,4.3489108e-05
wind_speed_ms,4.2910408e-05
dni_kwh_m2_day,4.2270698e-05
cloud_cover_mid_pct,2.8201533e-05
rainfall_mm,2.5417688e-05
cloud_cover_low_pct,2.482171e-05
diffuse_fraction,2.41015e-05
humidity_pct,2.3293158e-05
is_weekend,2.3021259e-05
direct_fraction,1.908948e-05
dhi_kwh_m2_day,1.7661698e-05
h_mean_30d,1.7554348e-05
h_median_7d,1.6979815e-05
month,1.6783108e-05
temperature_c,1.5780142e-05
visibility_km,0.0
performance_ratio,0.0
