feature,importance
cloud_factor,0.5383831
capacity_factor,0.27807152
effective_irradiance,0.06645119
cloud_cover_pct,0.060736544
direct_radiation_kwh_m2_day,0.036716904
clearness_index,0.01202165
ghi_kwh_m2_day,0.0035783825
h_max_7d,0.0010488274
cloud_cover_high_pct,0.0008731306
temperature_min_c,0.00051727606
is_monsoon,0.00040300275
wind_speed_ms,0.00021208737
day_of_year,0.00016773271
cell_temperature_c,0.00013815115
cloud_cover_mid_pct,0.00013529173
month,0.000102516155
temperature_factor,7.654955e-05
h_mean_7d,4.304201e-05
temperature_max_c,4.1422154e-05
dni_kwh_m2_day,3.4293203e-05
diffuse_fraction,3.1343447e-05
h_mean_30d,3.0743307e-05
direct_fraction,3.0562118e-05
h_median_7d,2.7983342e-05
cloud_cover_low_pct,2.6140327e-05
dhi_kwh_m2_day,2.2525863e-05
temperature_c,1.9882145e-05
week_of_year,1.9266976e-05
humidity_pct,1.3228268e-05
is_weekend,1.3192076e-05
rainfall_mm,1.2484351e-05
visibility_km,0.0
performance_ratio,0.0
