feature,importance
cloud_factor,0.506114
capacity_factor,0.35344663
effective_irradiance,0.084322564
direct_radiation_kwh_m2_day,0.028568741
cloud_cover_pct,0.013823739
clearness_index,0.007963868
ghi_kwh_m2_day,0.0024613815
cloud_cover_high_pct,0.0006527139
h_max_7d,0.00061019725
is_monsoon,0.0004266198
cell_temperature_c,0.00038455633
temperature_min_c,0.00027333247
temperature_c,0.0001514712
month,0.00012984518
wind_speed_ms,0.00011554342
diffuse_fraction,0.00010839479
week_of_year,7.32421e-05
temperature_factor,5.907943e-05
day_of_year,4.9388676e-05
temperature_max_c,4.6979054e-05
h_median_7d,4.0300765e-05
cloud_cover_mid_pct,3.122186e-05
dni_kwh_m2_day,2.276882e-05
direct_fraction,2.0602318e-05
rainfall_mm,1.794158e-05
h_mean_30d,1.7255554e-05
h_mean_7d,1.7013119e-05
cloud_cover_low_pct,1.684253e-05
dhi_kwh_m2_day,1.550445e-05
humidity_pct,1.2702394e-05
is_weekend,5.574576e-06
visibility_km,0.0
performance_ratio,0.0
