feature,importance
capacity_factor,0.5629811
effective_irradiance,0.35778227
cloud_factor,0.063123204
h_max_7d,0.008153512
ghi_kwh_m2_day,0.0017942577
temperature_min_c,0.0008818447
clearness_index,0.00066522014
month,0.0006133344
cloud_cover_high_pct,0.00048638062
is_monsoon,0.0004352054
cell_temperature_c,0.00042964323
temperature_max_c,0.0002998726
week_of_year,0.00028070842
day_of_year,0.00027498743
temperature_factor,0.000222801
temperature_c,0.00020413932
dhi_kwh_m2_day,0.00019701448
direct_fraction,0.00019260746
wind_speed_ms,0.0001717643
h_median_7d,0.00013048152
dni_kwh_m2_day,0.000103359765
h_mean_7d,9.969726e-05
direct_radiation_kwh_m2_day,9.5854564e-05
h_mean_30d,8.397975e-05
cloud_cover_mid_pct,6.474477e-05
humidity_pct,4.873818e-05
diffuse_fraction,4.5781348e-05
cloud_cover_pct,4.1593594e-05
is_weekend,3.8537706e-05
cloud_cover_low_pct,3.5446476e-05
rainfall_mm,2.1880882e-05
visibility_km,0.0
performance_ratio,0.0
