feature,importance
cloud_factor,0.51904726
capacity_factor,0.29628164
effective_irradiance,0.06877221
cloud_cover_pct,0.064661264
direct_radiation_kwh_m2_day,0.03230856
clearness_index,0.011163502
ghi_kwh_m2_day,0.0045314915
h_max_7d,0.0006141225
month,0.0005004543
cloud_cover_high_pct,0.00048995425
is_monsoon,0.0004670083
temperature_c,0.00032594806
wind_speed_ms,0.00012487486
cloud_cover_mid_pct,0.00010363018
day_of_year,9.060221e-05
cell_temperature_c,8.390131e-05
temperature_factor,6.968249e-05
temperature_max_c,5.1335388e-05
temperature_min_c,4.9783514e-05
dni_kwh_m2_day,3.5267254e-05
h_mean_7d,3.5212164e-05
rainfall_mm,3.4312063e-05
h_mean_30d,2.600537e-05
diffuse_fraction,2.190118e-05
direct_fraction,2.1487745e-05
h_median_7d,1.9783165e-05
cloud_cover_low_pct,1.604537e-05
week_of_year,1.555367e-05
dhi_kwh_m2_day,1.4993526e-05
humidity_pct,1.2380943e-05
is_weekend,9.818052e-06
visibility_km,0.0
performance_ratio,0.0
