feature,importance
cloud_factor,0.40050298
capacity_factor,0.33305833
cloud_cover_pct,0.13348189
effective_irradiance,0.0757218
direct_radiation_kwh_m2_day,0.038646862
clearness_index,0.010134889
ghi_kwh_m2_day,0.0038923642
is_monsoon,0.0018757113
cloud_cover_high_pct,0.0009487334
temperature_min_c,0.00043254183
wind_speed_ms,0.00024027613
cell_temperature_c,0.00017990367
month,0.00017893792
cloud_cover_mid_pct,0.00012237846
temperature_factor,8.4260144e-05
temperature_c,6.7407236e-05
day_of_year,5.9655504e-05
direct_fraction,4.7141228e-05
temperature_max_c,4.5309935e-05
rainfall_mm,4.329206e-05
dni_kwh_m2_day,3.709262e-05
h_max_7d,3.170116e-05
diffuse_fraction,2.8701972e-05
h_mean_7d,2.3007362e-05
h_mean_30d,2.1146287e-05
cloud_cover_low_pct,1.889717e-05
h_median_7d,1.8182334e-05
humidity_pct,1.7584154e-05
dhi_kwh_m2_day,1.6425458e-05
week_of_year,1.2856879e-05
is_weekend,9.6723625e-06
visibility_km,0.0
performance_ratio,0.0
