feature,importance
capacity_factor,0.44019172
cloud_cover_pct,0.320053
effective_irradiance,0.10788655
direct_radiation_kwh_m2_day,0.061988115
cloud_factor,0.03914695
clearness_index,0.018747805
ghi_kwh_m2_day,0.003883922
is_monsoon,0.00240594
week_of_year,0.001101824
cell_temperature_c,0.000871874
cloud_cover_high_pct,0.0007596195
diffuse_fraction,0.00045987483
day_of_year,0.00041244025
temperature_min_c,0.0003813856
wind_speed_ms,0.00032167003
month,0.0002659106
temperature_factor,0.00021484698
cloud_cover_mid_pct,0.00013548692
rainfall_mm,0.00011421827
temperature_max_c,0.000111211055
h_median_7d,8.8805085e-05
h_max_7d,8.264215e-05
dni_kwh_m2_day,6.7865934e-05
temperature_c,5.2359654e-05
direct_fraction,4.331432e-05
cloud_cover_low_pct,3.937653e-05
h_mean_30d,3.8919698e-05
h_mean_7d,3.7686164e-05
humidity_pct,3.5139394e-05
dhi_kwh_m2_day,3.3456934e-05
is_weekend,2.60466e-05
visibility_km,0.0
performance_ratio,0.0
