feature,importance
capacity_factor,0.43441388
cloud_cover_pct,0.3041835
effective_irradiance,0.10091968
cloud_factor,0.09257983
direct_radiation_kwh_m2_day,0.044294935
clearness_index,0.013404464
ghi_kwh_m2_day,0.0043251547
is_monsoon,0.0021751497
cloud_cover_high_pct,0.00093262776
h_max_7d,0.0008935603
temperature_min_c,0.00029423993
month,0.00026472736
wind_speed_ms,0.00022023814
day_of_year,0.00018239765
cloud_cover_mid_pct,0.00013901827
cell_temperature_c,9.6418444e-05
temperature_factor,9.545493e-05
dhi_kwh_m2_day,8.712451e-05
week_of_year,7.931732e-05
temperature_max_c,6.58353e-05
h_mean_30d,5.1133797e-05
direct_fraction,4.61755e-05
dni_kwh_m2_day,4.081359e-05
humidity_pct,3.308807e-05
diffuse_fraction,3.161749e-05
temperature_c,2.6542011e-05
h_mean_7d,2.6250455e-05
h_median_7d,2.5746534e-05
rainfall_mm,2.445713e-05
is_weekend,2.4148032e-05
cloud_cover_low_pct,2.2485674e-05
visibility_km,0.0
performance_ratio,0.0
