feature,importance
cloud_factor,0.5550882
capacity_factor,0.29960093
effective_irradiance,0.07426114
cloud_cover_pct,0.02753401
direct_radiation_kwh_m2_day,0.026004279
clearness_index,0.011770276
ghi_kwh_m2_day,0.0033115642
cloud_cover_high_pct,0.0006048174
is_monsoon,0.00047886706
month,0.00024117017
temperature_min_c,0.00018095144
temperature_c,0.00012703562
day_of_year,0.00010510222
wind_speed_ms,8.810887e-05
temperature_max_c,8.648673e-05
diffuse_fraction,8.277189e-05
temperature_factor,6.722524e-05
cell_temperature_c,5.4159722e-05
week_of_year,5.3834894e-05
h_max_7d,3.6179994e-05
dni_kwh_m2_day,2.9884715e-05
dhi_kwh_m2_day,2.820842e-05
cloud_cover_mid_pct,2.4867772e-05
rainfall_mm,2.4524237e-05
h_mean_7d,2.0791047e-05
cloud_cover_low_pct,2.0129946e-05
direct_fraction,1.9395404e-05
h_median_7d,1.6346692e-05
humidity_pct,1.3744894e-05
h_mean_30d,1.2964493e-05
is_weekend,1.1969941e-05
visibility_km,0.0
performance_ratio,0.0
