feature,importance
cloud_factor,0.62743896
capacity_factor,0.25348192
effective_irradiance,0.058402922
direct_radiation_kwh_m2_day,0.031583846
clearness_index,0.012042379
cloud_cover_pct,0.010458508
ghi_kwh_m2_day,0.0020492119
is_monsoon,0.0017558191
h_max_7d,0.0007572739
cloud_cover_high_pct,0.00069870445
temperature_min_c,0.00043285286
day_of_year,0.00016566874
wind_speed_ms,9.5120005e-05
temperature_factor,9.287611e-05
cell_temperature_c,6.344241e-05
month,5.7686884e-05
dhi_kwh_m2_day,5.24e-05
temperature_max_c,4.9953916e-05
temperature_c,4.5297576e-05
h_mean_7d,3.6788126e-05
direct_fraction,3.340337e-05
h_mean_30d,3.132983e-05
dni_kwh_m2_day,2.9340166e-05
week_of_year,2.7203658e-05
diffuse_fraction,2.2980565e-05
cloud_cover_mid_pct,2.0525986e-05
is_weekend,1.7207401e-05
rainfall_mm,1.7096398e-05
humidity_pct,1.5366735e-05
h_median_7d,1.4355656e-05
cloud_cover_low_pct,9.576988e-06
visibility_km,0.0
performance_ratio,0.0
