feature,importance
capacity_factor,0.40392518
cloud_cover_pct,0.38695484
effective_irradiance,0.09558194
direct_radiation_kwh_m2_day,0.056228127
cloud_factor,0.027025012
clearness_index,0.01843305
ghi_kwh_m2_day,0.006149796
is_monsoon,0.001501531
cloud_cover_high_pct,0.0010486338
temperature_min_c,0.0008764832
month,0.00043884674
wind_speed_ms,0.00031692523
h_max_7d,0.0002490339
temperature_factor,0.00018356484
cell_temperature_c,0.00016630077
temperature_max_c,0.000119231634
day_of_year,9.197037e-05
temperature_c,9.040198e-05
h_mean_7d,7.4004995e-05
cloud_cover_low_pct,7.325543e-05
dni_kwh_m2_day,7.2232615e-05
h_mean_30d,7.063457e-05
direct_fraction,6.6314155e-05
rainfall_mm,4.2527434e-05
diffuse_fraction,3.934247e-05
dhi_kwh_m2_day,3.524773e-05
week_of_year,3.517085e-05
cloud_cover_mid_pct,3.271074e-05
h_median_7d,3.1659532e-05
humidity_pct,2.3244364e-05
is_weekend,2.273868e-05
visibility_km,0.0
performance_ratio,0.0
