feature,importance
capacity_factor,0.42073688
cloud_cover_pct,0.3373936
effective_irradiance,0.10209983
cloud_factor,0.06702249
direct_radiation_kwh_m2_day,0.047942545
clearness_index,0.013449336
ghi_kwh_m2_day,0.0066674906
h_max_7d,0.0012256273
temperature_min_c,0.00090824405
cloud_cover_high_pct,0.00047389738
is_monsoon,0.00045081813
month,0.00026325352
week_of_year,0.00018873427
dhi_kwh_m2_day,0.00016131163
cell_temperature_c,0.00015601562
wind_speed_ms,0.00015376559
cloud_cover_mid_pct,0.0001513195
temperature_factor,8.1316975e-05
dni_kwh_m2_day,6.1906845e-05
day_of_year,5.6736164e-05
h_mean_7d,4.785903e-05
h_mean_30d,4.0193983e-05
rainfall_mm,3.8810424e-05
temperature_max_c,3.8265815e-05
diffuse_fraction,3.6850834e-05
direct_fraction,3.376893e-05
cloud_cover_low_pct,2.9518897e-05
temperature_c,2.6688034e-05
h_median_7d,2.464085e-05
humidity_pct,2.1189995e-05
is_weekend,1.7021473e-05
visibility_km,0.0
performance_ratio,0.0
