feature,importance
capacity_factor,0.45121276
cloud_cover_pct,0.31860343
effective_irradiance,0.108289406
direct_radiation_kwh_m2_day,0.048801575
cloud_factor,0.04517229
clearness_index,0.016828412
ghi_kwh_m2_day,0.0063712066
h_max_7d,0.0009779048
temperature_min_c,0.0008658818
cloud_cover_high_pct,0.0007156049
is_monsoon,0.0006890532
day_of_year,0.00022633628
cell_temperature_c,0.00015164993
temperature_factor,0.0001381026
month,0.00013299969
cloud_cover_mid_pct,0.00010116031
week_of_year,9.6514734e-05
dhi_kwh_m2_day,9.1674105e-05
wind_speed_ms,8.533762e-05
temperature_max_c,7.528263e-05
dni_kwh_m2_day,6.3431515e-05
rainfall_mm,4.440689e-05
direct_fraction,4.3579348e-05
h_mean_7d,3.739629e-05
h_mean_30d,3.6861413e-05
temperature_c,3.306579e-05
h_median_7d,3.272959e-05
diffuse_fraction,2.7620588e-05
humidity_pct,2.3283743e-05
cloud_cover_low_pct,2.0121079e-05
is_weekend,1.09564e-05
visibility_km,0.0
performance_ratio,0.0
