feature,importance
cloud_factor,0.50713974
capacity_factor,0.3172429
effective_irradiance,0.07081833
cloud_cover_pct,0.05138223
direct_radiation_kwh_m2_day,0.032048315
clearness_index,0.014477355
ghi_kwh_m2_day,0.003790126
h_max_7d,0.0007672106
cloud_cover_high_pct,0.00071490195
temperature_min_c,0.00043025456
is_monsoon,0.0003000362
month,0.00017876492
wind_speed_ms,0.00012973789
temperature_factor,0.00010353177
day_of_year,8.5157924e-05
cell_temperature_c,6.514548e-05
h_mean_30d,3.5305813e-05
temperature_max_c,3.3364373e-05
dni_kwh_m2_day,3.1787356e-05
diffuse_fraction,2.7710672e-05
h_mean_7d,2.2828339e-05
is_weekend,2.2296774e-05
direct_fraction,2.1335003e-05
dhi_kwh_m2_day,2.0518833e-05
h_median_7d,1.9363983e-05
cloud_cover_mid_pct,1.8993402e-05
rainfall_mm,1.8531535e-05
week_of_year,1.6769885e-05
humidity_pct,1.33247795e-05
temperature_c,1.3071814e-05
cloud_cover_low_pct,1.0985687e-05
visibility_km,0.0
performance_ratio,0.0
