feature,importance
capacity_factor,0.4433413
cloud_cover_pct,0.3158754
effective_irradiance,0.104719795
cloud_factor,0.062181473
direct_radiation_kwh_m2_day,0.048010718
clearness_index,0.016184745
ghi_kwh_m2_day,0.0059111523
wind_speed_ms,0.00069505646
temperature_min_c,0.00062578946
cloud_cover_high_pct,0.00061642186
is_monsoon,0.00047511564
h_max_7d,0.00021492117
temperature_factor,0.00016159566
cell_temperature_c,0.00014487177
month,0.00013956262
cloud_cover_mid_pct,0.00011967778
day_of_year,9.8146345e-05
h_mean_30d,8.1263956e-05
dni_kwh_m2_day,4.876981e-05
rainfall_mm,4.5666493e-05
diffuse_fraction,3.9602513e-05
direct_fraction,3.6279213e-05
h_median_7d,3.496697e-05
cloud_cover_low_pct,2.9456176e-05
week_of_year,2.9292116e-05
temperature_max_c,2.8747374e-05
h_mean_7d,2.7567961e-05
dhi_kwh_m2_day,2.5971029e-05
humidity_pct,2.1095002e-05
temperature_c,1.9459085e-05
is_weekend,1.6114862e-05
visibility_km,0.0
performance_ratio,0.0
