feature,importance
cloud_factor,0.5018557
capacity_factor,0.3009466
cloud_cover_pct,0.075157546
effective_irradiance,0.07068248
direct_radiation_kwh_m2_day,0.031454027
clearness_index,0.012009138
ghi_kwh_m2_day,0.003560265
cloud_cover_high_pct,0.00086477894
h_max_7d,0.0008571311
month,0.00059675914
temperature_min_c,0.000594319
is_monsoon,0.00036376773
temperature_factor,0.00016332945
week_of_year,0.0001350469
cell_temperature_c,0.0001190748
dhi_kwh_m2_day,7.668947e-05
diffuse_fraction,5.781137e-05
wind_speed_ms,5.422274e-05
humidity_pct,5.0113842e-05
temperature_c,4.8521833e-05
dni_kwh_m2_day,4.4618944e-05
day_of_year,4.407671e-05
h_mean_30d,4.363145e-05
temperature_max_c,4.251268e-05
h_mean_7d,3.7439226e-05
rainfall_mm,3.2800224e-05
cloud_cover_mid_pct,2.7092248e-05
direct_fraction,2.6266353e-05
h_median_7d,2.1333703e-05
is_weekend,1.760216e-05
cloud_cover_low_pct,1.5282847e-05
visibility_km,0.0
performance_ratio,0.0
