feature,importance
cloud_factor,0.5353289
capacity_factor,0.25899592
cloud_cover_pct,0.07544103
effective_irradiance,0.061730694
direct_radiation_kwh_m2_day,0.04558878
clearness_index,0.013711633
ghi_kwh_m2_day,0.0047252136
cloud_cover_high_pct,0.0011564946
h_max_7d,0.0010446119
is_monsoon,0.0010042015
day_of_year,0.00022743513
temperature_factor,0.00021379687
wind_speed_ms,0.0001388911
cell_temperature_c,9.75359e-05
month,8.229247e-05
temperature_max_c,8.084806e-05
h_mean_7d,5.5300323e-05
dhi_kwh_m2_day,4.78599e-05
dni_kwh_m2_day,4.5359986e-05
direct_fraction,3.814019e-05
h_mean_30d,3.3914013e-05
cloud_cover_mid_pct,2.930876e-05
diffuse_fraction,2.5610956e-05
is_weekend,2.2995167e-05
temperature_c,2.2092554e-05
h_median_7d,2.1188589e-05
temperature_min_c,1.9280682e-05
cloud_cover_low_pct,1.8413964e-05
humidity_pct,1.7968558e-05
week_of_year,1.7190941e-05
rainfall_mm,1.704417e-05
visibility_km,0.0
performance_ratio,0.0
