feature,importance
cloud_factor,0.5258616
capacity_factor,0.2855997
cloud_cover_pct,0.07113602
effective_irradiance,0.06531643
direct_radiation_kwh_m2_day,0.03244264
clearness_index,0.012265784
ghi_kwh_m2_day,0.0034237516
h_max_7d,0.0008117376
temperature_min_c,0.00075066584
cloud_cover_high_pct,0.0006647828
is_monsoon,0.00040580455
day_of_year,0.00020523611
wind_speed_ms,0.000178772
temperature_factor,0.00017332933
month,0.000108875436
cell_temperature_c,8.512747e-05
cloud_cover_mid_pct,7.842443e-05
temperature_c,7.4237054e-05
temperature_max_c,5.889285e-05
direct_fraction,5.3215437e-05
diffuse_fraction,5.076341e-05
dni_kwh_m2_day,4.6478483e-05
h_mean_7d,3.9112492e-05
rainfall_mm,3.5135094e-05
h_mean_30d,2.8358681e-05
h_median_7d,2.4500348e-05
dhi_kwh_m2_day,2.3348186e-05
cloud_cover_low_pct,1.7132454e-05
humidity_pct,1.6676599e-05
week_of_year,1.4991067e-05
is_weekend,8.425875e-06
visibility_km,0.0
performance_ratio,0.0
