feature,importance
capacity_factor,0.4496164
cloud_cover_pct,0.3113787
effective_irradiance,0.108287744
cloud_factor,0.052322213
direct_radiation_kwh_m2_day,0.04788914
clearness_index,0.015706835
ghi_kwh_m2_day,0.0062279752
is_monsoon,0.0054023038
h_max_7d,0.00097143743
cloud_cover_high_pct,0.00055846677
month,0.00029116787
temperature_min_c,0.00023901892
wind_speed_ms,0.00017289254
week_of_year,0.00015437667
cell_temperature_c,0.00011837961
temperature_factor,0.000104708444
h_mean_30d,6.504079e-05
temperature_max_c,6.4067994e-05
day_of_year,6.29465e-05
h_mean_7d,5.2066025e-05
dni_kwh_m2_day,4.6600933e-05
diffuse_fraction,4.0524603e-05
cloud_cover_low_pct,3.452772e-05
direct_fraction,3.3106415e-05
dhi_kwh_m2_day,2.673139e-05
h_median_7d,2.5148804e-05
humidity_pct,2.3530236e-05
rainfall_mm,2.3139328e-05
temperature_c,2.2402955e-05
cloud_cover_mid_pct,2.0440606e-05
is_weekend,1.8062523e-05
visibility_km,0.0
performance_ratio,0.0
