feature,importance
cloud_cover_pct,0.44312802
cloud_cover_high_pct,0.39240918
dni_kwh_m2_day,0.05742137
direct_radiation_kwh_m2_day,0.018706739
diffuse_fraction,0.018649004
clearness_index,0.015871473
is_monsoon,0.006253925
ghi_kwh_m2_day,0.005960064
month,0.0052337316
h_median_7d,0.0040098685
cloud_cover_mid_pct,0.003974332
cloud_cover_low_pct,0.0033954955
temperature_max_c,0.0032756764
h_max_7d,0.0028959042
wind_speed_ms,0.0024882522
temperature_c,0.0022971043
week_of_year,0.0018947354
temperature_min_c,0.0018339535
day_of_year,0.0018092942
direct_fraction,0.0015994457
rainfall_mm,0.0015904831
dhi_kwh_m2_day,0.0014607045
h_mean_7d,0.0010182963
humidity_pct,0.0009674234
h_mean_30d,0.0009302696
is_weekend,0.00092515606
visibility_km,0.0
