feature,importance
capacity_factor,0.33826742
cloud_factor,0.27967355
cloud_cover_pct,0.23029435
effective_irradiance,0.081622414
direct_radiation_kwh_m2_day,0.040491674
clearness_index,0.016919885
ghi_kwh_m2_day,0.005591557
is_monsoon,0.0021088806
h_max_7d,0.001677081
cloud_cover_high_pct,0.0012756195
temperature_min_c,0.0002754636
dhi_kwh_m2_day,0.00021017673
wind_speed_ms,0.0002076536
day_of_year,0.0002066642
temperature_factor,0.00020139513
week_of_year,0.00015845179
month,0.00015331074
temperature_max_c,0.000142488
cell_temperature_c,8.230707e-05
h_mean_7d,5.7276276e-05
dni_kwh_m2_day,5.2128526e-05
h_mean_30d,4.405255e-05
direct_fraction,4.395201e-05
temperature_c,3.4342505e-05
diffuse_fraction,3.2880558e-05
cloud_cover_mid_pct,3.2663414e-05
is_weekend,3.2090986e-05
cloud_cover_low_pct,2.9625544e-05
h_median_7d,2.9479364e-05
humidity_pct,2.6647187e-05
rainfall_mm,2.4511892e-05
visibility_km,0.0
performance_ratio,0.0
