feature,importance
cloud_factor,0.55548984
capacity_factor,0.30570975
effective_irradiance,0.06869244
direct_radiation_kwh_m2_day,0.030487234
cloud_cover_pct,0.020321613
clearness_index,0.011531848
ghi_kwh_m2_day,0.0045337984
h_max_7d,0.00080634945
cloud_cover_high_pct,0.00049198227
temperature_min_c,0.00037884325
is_monsoon,0.0003218442
month,0.0002218108
day_of_year,0.00012907169
dhi_kwh_m2_day,0.00012637801
temperature_c,9.974841e-05
cell_temperature_c,9.774304e-05
temperature_factor,7.940528e-05
cloud_cover_mid_pct,7.1290364e-05
wind_speed_ms,6.9537055e-05
temperature_max_c,6.58091e-05
week_of_year,5.175299e-05
dni_kwh_m2_day,3.3592547e-05
h_mean_7d,3.2090607e-05
direct_fraction,2.5224404e-05
h_mean_30d,2.4918027e-05
is_weekend,2.2729198e-05
rainfall_mm,2.2566634e-05
diffuse_fraction,1.9050336e-05
h_median_7d,1.5998801e-05
humidity_pct,1.3244347e-05
cloud_cover_low_pct,1.2469809e-05
visibility_km,0.0
performance_ratio,0.0
