feature,importance
cloud_factor,0.5376464
capacity_factor,0.31611696
effective_irradiance,0.077155836
direct_radiation_kwh_m2_day,0.032814644
cloud_cover_pct,0.02017205
clearness_index,0.010852918
ghi_kwh_m2_day,0.0033888645
temperature_min_c,0.0006470943
is_monsoon,0.00027851108
cloud_cover_high_pct,0.00020826161
week_of_year,9.390861e-05
wind_speed_ms,7.5853124e-05
cell_temperature_c,7.5098265e-05
temperature_factor,6.562425e-05
day_of_year,6.307688e-05
month,4.7522764e-05
h_max_7d,3.996231e-05
temperature_max_c,2.4805206e-05
rainfall_mm,2.3848032e-05
dni_kwh_m2_day,2.3513086e-05
temperature_c,2.2948196e-05
h_median_7d,2.05026e-05
direct_fraction,1.7847786e-05
diffuse_fraction,1.7670121e-05
h_mean_30d,1.7010112e-05
is_weekend,1.6560492e-05
cloud_cover_mid_pct,1.6205573e-05
dhi_kwh_m2_day,1.5891379e-05
humidity_pct,1.5170809e-05
h_mean_7d,1.4337457e-05
cloud_cover_low_pct,1.1025039e-05
visibility_km,0.0
performance_ratio,0.0
