feature,importance
capacity_factor,0.4563951
cloud_cover_pct,0.3272055
effective_irradiance,0.10383314
cloud_factor,0.045973245
direct_radiation_kwh_m2_day,0.041769527
clearness_index,0.015782636
ghi_kwh_m2_day,0.0054265712
cloud_cover_high_pct,0.00090465177
temperature_min_c,0.0006735082
is_monsoon,0.00054412236
wind_speed_ms,0.00037322816
month,0.00014363858
dhi_kwh_m2_day,0.000116796444
week_of_year,0.00010950808
cell_temperature_c,0.000101358775
day_of_year,9.646818e-05
temperature_factor,8.2057886e-05
dni_kwh_m2_day,6.617867e-05
h_max_7d,4.5948163e-05
temperature_c,4.169273e-05
rainfall_mm,3.8006416e-05
h_mean_7d,3.554733e-05
temperature_max_c,3.4489596e-05
cloud_cover_low_pct,3.3464148e-05
cloud_cover_mid_pct,3.2944637e-05
diffuse_fraction,2.9182216e-05
h_mean_30d,2.580905e-05
h_median_7d,2.495114e-05
direct_fraction,2.313846e-05
humidity_pct,2.1198855e-05
is_weekend,1.64653e-05
visibility_km,0.0
performance_ratio,0.0
