feature,importance
capacity_factor,0.4927801
cloud_cover_pct,0.30957153
effective_irradiance,0.105447985
direct_radiation_kwh_m2_day,0.035872992
cloud_factor,0.03368768
clearness_index,0.014823427
ghi_kwh_m2_day,0.0044609774
cloud_cover_high_pct,0.00077831565
temperature_min_c,0.0006410759
is_monsoon,0.00052101037
wind_speed_ms,0.00040455707
diffuse_fraction,0.0001319131
week_of_year,0.000118622134
cell_temperature_c,0.0001072896
dhi_kwh_m2_day,9.02731e-05
cloud_cover_mid_pct,8.478651e-05
temperature_c,7.039611e-05
temperature_factor,5.7283298e-05
dni_kwh_m2_day,5.4894932e-05
day_of_year,5.3054642e-05
temperature_max_c,3.3262022e-05
h_max_7d,3.263138e-05
h_mean_7d,2.7131753e-05
rainfall_mm,2.4940102e-05
cloud_cover_low_pct,2.0660356e-05
month,2.030997e-05
h_mean_30d,1.9870418e-05
h_median_7d,1.9114505e-05
humidity_pct,1.8369275e-05
direct_fraction,1.6888765e-05
is_weekend,8.598187e-06
visibility_km,0.0
performance_ratio,0.0
