feature,importance
cloud_factor,0.5037264
capacity_factor,0.35444614
effective_irradiance,0.07511789
direct_radiation_kwh_m2_day,0.028497659
cloud_cover_pct,0.023448776
clearness_index,0.0091815395
ghi_kwh_m2_day,0.0033291804
temperature_min_c,0.0004572574
cloud_cover_high_pct,0.00043382196
is_monsoon,0.00041549554
month,0.00027060424
wind_speed_ms,0.00012783654
week_of_year,9.394395e-05
diffuse_fraction,7.176194e-05
cell_temperature_c,5.650081e-05
temperature_factor,5.63268e-05
h_max_7d,3.556307e-05
dni_kwh_m2_day,2.6218871e-05
temperature_c,2.3880038e-05
day_of_year,2.3438926e-05
direct_fraction,2.2507267e-05
cloud_cover_mid_pct,1.6280908e-05
rainfall_mm,1.5751117e-05
h_mean_7d,1.5329324e-05
h_mean_30d,1.5016232e-05
temperature_max_c,1.4519528e-05
dhi_kwh_m2_day,1.341932e-05
is_weekend,1.2621837e-05
h_median_7d,1.1681414e-05
humidity_pct,1.1367549e-05
cloud_cover_low_pct,1.1284443e-05
visibility_km,0.0
performance_ratio,0.0
