feature,importance
cloud_factor,0.52657557
capacity_factor,0.2872157
cloud_cover_pct,0.06607766
effective_irradiance,0.065959536
direct_radiation_kwh_m2_day,0.036585353
clearness_index,0.010534498
ghi_kwh_m2_day,0.0033298284
h_max_7d,0.0010028178
cloud_cover_high_pct,0.0005604126
temperature_min_c,0.00048987346
is_monsoon,0.00036947496
wind_speed_ms,0.00021113755
temperature_factor,0.00015473165
cell_temperature_c,0.00014828272
cloud_cover_mid_pct,9.8509474e-05
dhi_kwh_m2_day,9.059221e-05
temperature_c,8.800529e-05
diffuse_fraction,5.917069e-05
day_of_year,5.8220823e-05
dni_kwh_m2_day,5.619788e-05
h_mean_30d,4.5567875e-05
cloud_cover_low_pct,4.2695e-05
h_mean_7d,4.2331725e-05
rainfall_mm,4.0554856e-05
temperature_max_c,3.9773324e-05
direct_fraction,3.2117223e-05
week_of_year,2.4590257e-05
h_median_7d,2.2118209e-05
month,1.8216942e-05
humidity_pct,1.529014e-05
is_weekend,1.1243115e-05
visibility_km,0.0
performance_ratio,0.0
