feature,importance
cloud_factor,0.5260053
capacity_factor,0.29509726
effective_irradiance,0.068598896
cloud_cover_pct,0.059413973
direct_radiation_kwh_m2_day,0.032978248
clearness_index,0.011627958
ghi_kwh_m2_day,0.0033336754
h_max_7d,0.00068514334
temperature_min_c,0.00052356895
is_monsoon,0.0003702129
day_of_year,0.0002094356
month,0.00017972033
wind_speed_ms,0.00016911438
temperature_factor,0.00012035642
cloud_cover_high_pct,0.00010076052
cell_temperature_c,9.461012e-05
week_of_year,7.144616e-05
temperature_max_c,6.236676e-05
direct_fraction,5.168245e-05
h_mean_7d,4.6793106e-05
dni_kwh_m2_day,3.6696805e-05
diffuse_fraction,3.2114753e-05
temperature_c,2.834504e-05
h_mean_30d,2.6323049e-05
h_median_7d,2.196793e-05
rainfall_mm,2.1320493e-05
cloud_cover_mid_pct,2.1255137e-05
is_weekend,2.001683e-05
dhi_kwh_m2_day,1.8660538e-05
cloud_cover_low_pct,1.72639e-05
humidity_pct,1.554637e-05
visibility_km,0.0
performance_ratio,0.0
