feature,importance
capacity_factor,0.5338713
effective_irradiance,0.37853754
cloud_factor,0.06422696
h_max_7d,0.012909218
ghi_kwh_m2_day,0.0020685184
is_monsoon,0.0018152985
clearness_index,0.0012308103
direct_radiation_kwh_m2_day,0.0011126017
cell_temperature_c,0.0005230703
cloud_cover_high_pct,0.00046554924
temperature_factor,0.00042645237
dhi_kwh_m2_day,0.00036034107
temperature_c,0.0003286571
month,0.00027192858
humidity_pct,0.00020704226
temperature_max_c,0.00015823518
temperature_min_c,0.00015172153
week_of_year,0.00014883812
cloud_cover_mid_pct,0.0001359785
day_of_year,0.0001259619
dni_kwh_m2_day,0.00012329296
direct_fraction,0.000117387055
h_mean_30d,0.00011347585
h_median_7d,0.00010977237
wind_speed_ms,0.00010561142
cloud_cover_low_pct,9.2306334e-05
h_mean_7d,9.132048e-05
cloud_cover_pct,5.78089e-05
diffuse_fraction,5.7142533e-05
is_weekend,3.9583916e-05
rainfall_mm,1.6300155e-05
visibility_km,0.0
performance_ratio,0.0
