date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-05-13,12839.923353969338,12842.313,74485.42,12728.765,12955.862
2025-05-14,12302.626872084613,12329.585,71511.6,12216.036,12443.134
2025-05-15,12511.288885450887,12528.421,72664.84,12414.872,12641.97
2025-05-16,12433.67058873728,12442.0,72163.6,12328.451,12555.549
2025-05-17,12563.084843909472,12576.31,72942.6,12462.761,12689.858
2025-05-18,12120.391634711565,12124.6,70322.68,12011.051,12238.148
2025-05-19,12312.85092860998,12323.279,71475.02,12209.73,12436.828
2025-05-20,12510.469743739266,12510.051,72558.3,12396.502,12623.6
2025-05-21,13570.36935453857,13581.826,78774.6,13468.277,13695.375
2025-05-22,13378.311854631493,13378.447,77595.0,13264.898,13491.996
2025-05-23,13203.447115155324,13185.415,76475.4,13071.866,13298.964
2025-05-24,13274.194710852922,13280.565,77027.28,13167.017,13394.114
2025-05-25,13261.066615611153,13275.0625,76995.36,13161.514,13388.611
2025-05-26,12998.064747182782,12987.886,75329.74,12874.337,13101.435
2025-05-27,12786.949412973428,12719.657,73774.02,12606.108,12833.206
2025-05-28,6376.98082541082,6421.858,37246.78,6308.3096,6535.4062
2025-05-29,8607.809861604763,8515.906,49392.26,8402.357,8629.455
2025-05-30,10599.098300134734,10786.412,62561.19,10672.863,10899.961
2025-05-31,6629.9180859249445,6614.879,38366.3,6501.3306,6728.4272
2025-06-01,10428.457837908174,10408.473,60369.14,10294.924,10522.021
2025-06-02,7883.180950070612,7782.7,45139.66,7669.152,7896.2485
2025-06-03,11660.38527258759,11535.168,66903.98,11421.619,11648.717
2025-06-04,10783.18235312844,10799.111,62634.85,10685.5625,10912.66
2025-06-05,13425.56108364002,13444.165,77976.16,13330.616,13557.714
2025-06-06,13043.57223048001,12995.024,75371.14,12881.476,13108.573
2025-06-07,12890.080277797337,12879.472,74700.94,12765.923,12993.0205
2025-06-08,13810.88737941516,13947.099,80893.17,13833.55,14060.647
2025-06-09,13284.458477688764,13319.75,77254.56,13206.201,13433.299
2025-06-10,13076.290279482992,13172.127,76398.34,13058.578,13285.676
2025-06-11,7928.955893686424,7781.3228,45131.67,7667.7744,7894.871
2025-06-12,10774.858964812718,10833.885,62836.54,10720.336,10947.434
2025-06-13,7366.311460962309,7312.3193,42411.46,7198.771,7425.8677
2025-06-14,9641.18278349698,9533.143,55292.23,9419.594,9646.691
2025-06-15,2903.118554962854,2855.8044,16563.67,2742.256,2969.3528
2025-06-16,160.010304062033,180.63654,1047.69,67.08815,294.18494
2025-06-17,457.63239780341615,414.9849,2406.91,301.43652,528.53326
2025-06-18,3670.187536942011,3619.9868,20995.92,3506.4385,3733.5352
2025-06-19,1001.5429926705656,978.70557,5676.49,865.15717,1092.2539
2025-06-20,3650.671458225166,3674.1465,21310.05,3560.5981,3787.6948
2025-06-21,738.9365884423609,716.3463,4154.81,602.7979,829.8947
2025-06-22,34.996394830441005,39.011875,226.27,0.0,152.56026
2025-06-23,542.5197661184316,552.7161,3205.75,439.16772,666.2645
2025-06-24,1297.558437031107,1289.3738,7478.37,1175.8254,1402.9221
2025-06-25,9.342361815841215,12.787087,74.17,0.0,126.33547
2025-06-26,547.1894832522337,538.9446,3125.88,425.39618,652.493
2025-06-27,13.386594131628824,0.96863204,5.62,0.0,114.51702
2025-06-28,943.6122632611474,966.55396,5606.01,853.00555,1080.1023
2025-06-29,1603.0165680097302,1577.5363,9149.71,1463.9879,1691.0846
2025-06-30,177.86596311331496,166.99773,968.59,53.44934,280.5461
2025-07-01,2840.165003745713,2799.6665,16238.07,2686.1182,2913.2148
2025-07-02,940.5327839983198,932.21844,5406.87,818.67004,1045.7668
2025-07-03,0.0,1.8474731,10.72,0.0,115.39586
2025-07-04,4.113438946602921,23.96442,138.99,0.0,137.5128
2025-07-05,290.3563660521987,283.0204,1641.52,169.472,396.5688
2025-07-06,646.6989068879399,706.767,4099.25,593.2186,820.3154
2025-07-07,246.17315298518136,219.66537,1274.06,106.11699,333.21375
2025-07-08,7550.3732937986415,7521.329,43623.71,7407.781,7634.8774
2025-07-09,5946.059436282014,5940.4526,34454.62,5826.9043,6054.001
2025-07-10,3264.3417264166937,3166.5208,18365.82,3052.9724,3280.069
2025-07-11,2179.320774591561,2170.846,12590.91,2057.2976,2284.3943
2025-07-12,1623.3620812480292,1664.4948,9654.07,1550.9464,1778.0431
2025-07-13,5509.434844752386,5538.9043,32125.65,5425.356,5652.4526
2025-07-14,1741.5733562094267,1772.0779,10278.05,1658.5295,1885.6262
2025-07-15,1361.6025035100547,1234.0447,7157.46,1120.4963,1347.593
2025-07-16,9267.982589359071,9216.091,53453.33,9102.542,9329.64
2025-07-17,4513.462498233699,4482.218,25996.86,4368.6694,4595.766
2025-07-18,132.02893797170026,119.59339,693.64,6.045006,233.14178
2025-07-19,13.79858448252079,12.373008,71.76,0.0,125.921394
2025-07-20,1000.7439378385376,1017.8591,5903.58,904.31067,1131.4075
2025-07-21,1137.4583489419606,1107.1857,6421.68,993.63727,1220.734
2025-07-22,3425.799612492526,3452.7725,20026.08,3339.224,3566.3208
2025-07-23,2654.793689405281,2584.116,14987.87,2470.5676,2697.6643
2025-07-24,5558.244505107098,5508.802,31951.05,5395.2534,5622.35
2025-07-25,8719.837753818687,8693.739,50423.69,8580.19,8807.288
2025-07-26,2612.2751599752646,2640.7327,15316.25,2527.1843,2754.281
2025-07-27,56.68130964949394,51.993153,301.56,0.0,165.54153
2025-07-28,8.95947925838862,22.872389,132.66,0.0,136.42078
2025-07-29,48.50884990009957,38.386864,222.64,0.0,151.93524
2025-07-30,399.0004039699101,383.5589,2224.64,270.0105,497.1073
2025-07-31,744.8906580858797,729.39856,4230.51,615.85016,842.94696
2025-08-01,3622.422666153993,3513.1733,20376.41,3399.625,3626.7217
2025-08-02,2784.5384681332216,2812.756,16313.99,2699.2078,2926.3044
2025-08-03,4108.0018139691365,4148.018,24058.5,4034.4697,4261.5664
2025-08-04,4354.074993943987,4294.606,24908.72,4181.0576,4408.1543
2025-08-05,64.48317461126929,55.43379,321.52,0.0,168.98218
2025-08-06,6920.307457424238,7075.018,41035.1,6961.4697,7188.5664
2025-08-07,7861.843742509183,7924.019,45959.31,7810.4707,8037.5674
2025-08-08,4060.5662116132416,3976.623,23064.42,3863.0747,4090.1714
2025-08-09,2224.501792114328,2180.8289,12648.81,2067.2805,2294.3772
2025-08-10,6426.941303768074,6335.538,36746.12,6221.9897,6449.0864
2025-08-11,2139.6102724746493,2180.9563,12649.55,2067.408,2294.5046
2025-08-12,1237.741292575546,1153.1704,6688.39,1039.6221,1266.7188
2025-08-13,646.4264963943293,659.6578,3826.02,546.1094,773.2062
2025-08-14,26.076766641357608,24.099577,139.78,0.0,137.64796
2025-08-15,1623.4598616342485,1583.9548,9186.94,1470.4065,1697.5032
2025-08-16,1620.2475592566295,1666.8881,9667.95,1553.3397,1780.4364
2025-08-17,2690.468265271061,2622.548,15210.78,2508.9998,2736.0964
2025-08-18,1709.5165380009776,1764.4745,10233.95,1650.9261,1878.0228
