date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-06-29,1641.3402202973448,1665.349,9659.02,1538.4082,1792.2898
2025-06-30,171.66941484847456,177.03024,1026.78,50.089462,303.971
2025-07-01,2812.0557956797247,2802.8171,16256.34,2675.8765,2929.7578
2025-07-02,887.041678932248,883.74396,5125.72,756.80316,1010.68475
2025-07-03,0.0,0.0,0.0,0.0,126.94078
2025-07-04,3.8463862911169593,20.082504,116.48,0.0,147.02328
2025-07-05,291.31582520121896,308.8157,1791.13,181.87492,435.75647
2025-07-06,635.9911453739162,677.8886,3931.75,550.9478,804.8294
2025-07-07,227.40805413952023,218.15453,1265.3,91.213745,345.0953
2025-07-08,7443.131958786851,7494.45,43467.81,7367.5093,7621.391
2025-07-09,6214.160868681287,6057.954,35136.14,5931.013,6184.895
2025-07-10,3403.54391769764,3348.8608,19423.39,3221.9202,3475.8015
2025-07-11,2129.4614750783007,2076.9854,12046.52,1950.0446,2203.926
2025-07-12,1598.3753363824007,1622.5338,9410.7,1495.593,1749.4746
2025-07-13,5278.679067852543,5340.9375,30977.44,5213.9966,5467.8784
2025-07-14,1815.1680744890143,1797.1398,10423.41,1670.199,1924.0806
2025-07-15,1292.21390054199,1186.0188,6878.91,1059.078,1312.9596
2025-07-16,9552.43525847661,9439.514,54749.18,9312.573,9566.454
2025-07-17,4747.31857313048,4731.335,27441.74,4604.394,4858.276
2025-07-18,141.924325777524,121.606575,705.32,0.0,248.54736
2025-07-19,12.96938382839447,13.481272,78.19,0.0,140.42206
2025-07-20,1058.9371082028397,1027.3671,5958.73,900.4263,1154.3079
2025-07-21,1177.7060514839332,1126.6644,6534.65,999.72363,1253.6052
2025-07-22,3558.209434083088,3492.19,20254.7,3365.2493,3619.1306
2025-07-23,2515.6710978224382,2549.1255,14784.93,2422.1848,2676.0662
2025-07-24,5712.617349874216,5652.566,32784.88,5525.625,5779.507
2025-07-25,8600.838153183764,8543.582,49552.78,8416.642,8670.522
2025-07-26,2681.6188115889886,2599.8887,15079.36,2472.948,2726.8293
2025-07-27,55.62643460368247,38.279293,222.02,0.0,165.22008
2025-07-28,8.793168996595167,17.006882,98.64,0.0,143.94766
2025-07-29,47.10638652124846,44.51414,258.18,0.0,171.45493
2025-07-30,379.5226980844568,378.86765,2197.43,251.92686,505.8084
2025-07-31,743.5601621955221,696.27277,4038.38,569.332,823.21356
2025-08-01,3623.303532046015,3549.6035,20587.7,3422.6628,3676.5442
2025-08-02,2548.555750630707,2677.879,15531.7,2550.9382,2804.8196
2025-08-03,4099.859750500861,4121.834,23906.64,3994.8933,4248.775
2025-08-04,4114.316425513565,4147.413,24055.0,4020.4724,4274.354
2025-08-05,64.45549673626249,68.06081,394.75,0.0,195.00159
2025-08-06,7075.370055268362,7125.4595,41327.67,6998.5186,7252.4004
2025-08-07,7783.586551237639,7871.054,45652.12,7744.1133,7997.995
2025-08-08,3687.4969374607504,3720.4404,21578.56,3593.4998,3847.381
2025-08-09,2168.9219469848845,2163.9119,12550.69,2036.9711,2290.8525
2025-08-10,6682.035449415523,6532.508,37888.55,6405.567,6659.4487
2025-08-11,2118.834268183302,2072.0483,12017.88,1945.1075,2198.989
2025-08-12,1240.330276742469,1194.3289,6927.11,1067.3881,1321.2697
2025-08-13,664.0972767426304,659.3528,3824.25,532.412,786.2936
2025-08-14,24.770237997765733,31.566507,183.09,0.0,158.5073
2025-08-15,1422.7620135626712,1353.8184,7852.15,1226.8776,1480.7592
2025-08-16,1654.233409449343,1675.4608,9717.67,1548.52,1802.4016
2025-08-17,2571.813255346485,2564.685,14875.17,2437.7444,2691.6257
2025-08-18,1634.2448402325635,1711.1594,9924.72,1584.2186,1838.1002
2025-08-19,812.4256672472621,840.7049,4876.09,713.7641,967.6457
2025-08-20,399.7708422926144,371.96786,2157.41,245.02708,498.90863
2025-08-21,0.0,0.0,0.0,0.0,126.94078
2025-08-22,35.790723872447195,37.350906,216.64,0.0,164.29169
2025-08-23,2390.5725285516014,2350.0093,13630.06,2223.0686,2476.95
2025-08-24,2336.404263858481,2276.8118,13205.51,2149.871,2403.7524
2025-08-25,3436.0047092896198,3480.6426,20187.73,3353.702,3607.5833
2025-08-26,4584.928838541759,4537.7725,26319.08,4410.8315,4664.7134
2025-08-27,5652.390987817993,5786.2207,33560.08,5659.28,5913.1616
2025-08-28,2826.6483807119776,2776.7183,16104.97,2649.7776,2903.659
2025-08-29,1185.9204445262126,1118.6931,6488.42,991.7523,1245.6339
2025-08-30,14.01402797800732,26.246407,152.23,0.0,153.1872
2025-08-31,3389.3591750645483,3340.006,19372.04,3213.0654,3466.9468
2025-09-01,6714.056755898324,6540.1104,37932.64,6413.1694,6667.0513
2025-09-02,8979.843553037479,8950.742,51914.3,8823.802,9077.683
2025-09-03,8173.307694644226,8230.92,47739.34,8103.979,8357.86
2025-09-04,7043.521488058768,6957.1367,40351.4,6830.196,7084.0776
2025-09-05,3668.0030334623934,3602.7322,20895.85,3475.7915,3729.6729
2025-09-06,1087.5570461661732,1122.8281,6512.4,995.8873,1249.7689
2025-09-07,0.0,5.070646,29.41,0.0,132.01143
2025-09-08,1.9211382323266373,18.925209,109.77,0.0,145.866
