date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-04-17,181.465329227248,181.49167
2025-04-18,194.7285084853152,193.40323
2025-04-19,183.2771034464656,184.19528
2025-04-20,162.15320257382402,160.6821
2025-04-21,181.34259041384644,181.34805
2025-04-22,184.08958774965,184.37599
2025-04-23,191.2237856397792,189.38248
2025-04-24,192.06101487804665,191.85042
2025-04-25,186.7849339096928,186.85602
2025-04-26,186.3556596244728,185.66414
2025-04-27,186.721169077344,187.81125
2025-04-28,188.23245778821,189.85294
2025-04-29,190.11705782023677,190.11438
2025-04-30,189.707024779272,190.38478
2025-05-01,187.39985423976964,187.3742
2025-05-02,183.55150950136,183.77034
2025-05-03,158.65519682159842,160.99051
2025-05-04,86.294080715568,88.341965
2025-05-05,76.51517970095999,76.930084
2025-05-06,60.7844077551128,61.926098
2025-05-07,131.79115532167202,133.15918
2025-05-08,121.74261228005798,124.74229
2025-05-09,147.64437256932442,149.21565
2025-05-10,133.53898394144,135.05405
2025-05-11,153.7042349833188,153.25555
2025-05-12,179.01679721270398,179.46478
2025-05-13,183.522401749676,183.74393
2025-05-14,188.0319390288768,189.64445
2025-05-15,187.16560434,186.8888
2025-05-16,184.98603372496055,183.45142
2025-05-17,188.5267737039192,188.27953
2025-05-18,171.2449377072896,174.27419
2025-05-19,163.734582495176,159.41458
2025-05-20,152.6658130729424,155.72737
2025-05-21,163.5969194252932,162.42734
2025-05-22,181.0725704111632,180.78955
2025-05-23,183.390920086704,184.62715
2025-05-24,184.8301226119744,184.60962
2025-05-25,170.9277077517504,173.61737
2025-05-26,92.0289004650312,95.16259
2025-05-27,76.71621067879998,77.62736
2025-05-28,97.808462224088,97.262314
2025-05-29,83.46742345095001,84.575775
2025-05-30,138.60864325429,140.75807
2025-05-31,133.079839108062,134.04944
2025-06-01,118.1072833584512,118.4441
2025-06-02,108.73460213616,109.96272
2025-06-03,132.717291690808,133.62971
2025-06-04,150.363305528832,150.27812
2025-06-05,171.12332584410802,171.94914
2025-06-06,179.9125427793408,178.71066
2025-06-07,173.9896015058432,176.03944
2025-06-08,168.4606718861066,165.48776
2025-06-09,172.3985150114612,171.38211
2025-06-10,175.967681887008,177.5403
2025-06-11,107.48308326294,105.821556
2025-06-12,163.8227373143372,165.69638
2025-06-13,71.46116236676562,71.37514
2025-06-14,92.1794400958794,91.2794
2025-06-15,37.510972481305394,38.952553
2025-06-16,34.295102437728,35.09385
2025-06-17,37.009599229790005,37.806232
2025-06-18,106.2585611516,106.4583
2025-06-19,54.618926981590405,53.16393
2025-06-20,72.55491501368,73.99732
2025-06-21,38.9236579934664,39.999916
2025-06-22,28.63710991801,28.485352
2025-06-23,35.2734450430076,35.74357
2025-06-24,53.972541180624,53.474976
2025-06-25,32.642825986012,32.974854
2025-06-26,54.88218483668801,54.237953
2025-06-27,37.677048251920006,36.499462
2025-06-28,58.69432465967841,60.922592
2025-06-29,62.68221215553,62.60192
2025-06-30,45.08061447693319,45.01729
2025-07-01,63.30445492403998,63.43982
2025-07-02,48.98654269009601,48.88611
2025-07-03,31.4538221011432,30.881739
2025-07-04,37.54707419965921,37.526497
2025-07-05,58.48695601091202,57.507706
2025-07-06,28.533652255911004,29.522465
2025-07-07,31.3687416105096,31.046473
2025-07-08,62.5087129583796,62.527653
2025-07-09,74.1148486936242,74.0178
2025-07-10,71.7295349056,68.78052
2025-07-11,76.77721189459196,77.26042
2025-07-12,69.0130662718112,68.58203
2025-07-13,92.499638328768,91.43756
2025-07-14,70.058271134808,68.721756
2025-07-15,81.4724593298088,80.31494
2025-07-16,80.645164044016,81.319786
2025-07-17,84.59571014523202,84.909935
2025-07-18,53.49931018544642,53.27174
2025-07-19,17.8319069621088,16.846807
2025-07-20,50.60220133338479,50.524185
2025-07-21,45.800808130924,45.952106
2025-07-22,100.139977473536,101.596375
2025-07-23,82.83343954806799,83.68431
2025-07-24,63.290381654737615,66.00487
2025-07-25,64.720830742491,65.86428
2025-07-26,49.89190789235841,50.972904
2025-07-27,26.93984893523,26.765007
2025-07-28,40.4458223794944,40.298916
2025-07-29,32.1298047295104,32.851147
2025-07-30,41.91389726302239,42.660362
2025-07-31,45.3356308115172,46.14011
2025-08-01,56.84540187696481,57.272797
2025-08-02,73.639709566368,73.66774
2025-08-03,71.21321357043959,71.86271
2025-08-04,67.492919391612,68.380554
2025-08-05,60.49798447686401,63.44695
2025-08-06,102.227562768408,101.31576
2025-08-07,97.277476262824,99.19685
2025-08-08,82.05430852684562,82.2456
2025-08-09,63.9802036711552,64.145874
2025-08-10,72.24232951936,72.82348
2025-08-11,77.258020967424,77.186295
2025-08-12,65.91162040383583,66.38404
2025-08-13,52.10729649322562,53.55057
2025-08-14,42.44912916255,42.31142
2025-08-15,70.02168409473599,72.01681
2025-08-16,63.98275855664,66.52396
2025-08-17,90.2157883982564,89.56332
2025-08-18,86.29597208443639,86.88015
2025-08-19,51.82404139154,52.942047
2025-08-20,48.790429577208016,49.202072
2025-08-21,39.53767737695161,40.43012
2025-08-22,35.035090400772,35.260742
2025-08-23,72.221559472128,73.30572
2025-08-24,68.43775223069399,65.83296
2025-08-25,58.57119697275,58.51788
2025-08-26,65.39271464510401,66.19308
2025-08-27,92.4458449112,93.32175
2025-08-28,80.64666203424821,81.62016
2025-08-29,78.00574231164,77.45118
2025-08-30,56.28950338176001,56.23734
2025-08-31,71.4356665218944,69.85254
2025-09-01,78.68095488633601,77.528694
2025-09-02,88.3448827615816,90.02268
2025-09-03,100.7693351434352,100.80166
2025-09-04,100.1316600447504,100.02571
2025-09-05,60.4954100086776,61.680275
2025-09-06,49.02838176378558,49.49468
2025-09-07,8.772181681065,16.889301
2025-09-08,19.5192790247136,18.902855
2025-09-09,61.47191551377801,59.19806
2025-09-10,100.86108652305842,100.84347
2025-09-11,109.570338087826,110.31576
2025-09-12,122.4430740140168,121.16469
2025-09-13,141.07911719624798,141.50441
2025-09-14,116.8793086386552,117.76133
2025-09-15,107.354547790006,108.659645
2025-09-16,102.943876353472,103.48155
2025-09-17,90.51265574695962,92.587654
2025-09-18,104.561305771868,105.96259
2025-09-19,123.4697836065408,123.64809
2025-09-20,125.89776074304,126.998116
2025-09-21,109.355318036096,108.84953
2025-09-22,112.9714488066164,112.33755
2025-09-23,143.4885817621476,142.28827
2025-09-24,129.9982596730972,127.18203
2025-09-25,147.97761401006764,148.77272
2025-09-26,144.36175705385722,145.86993
2025-09-27,122.781688614816,125.25644
2025-09-28,86.034596674312,85.74924
2025-09-29,63.736090803231,63.286133
2025-09-30,44.4627082064088,47.34329
2025-10-01,35.334108856299004,36.03584
2025-10-02,28.48897498004801,28.227846
2025-10-03,26.554776048416,26.342138
2025-10-04,111.876187817856,113.031845
2025-10-05,104.54114697447082,105.36589
2025-10-06,111.01371968037118,108.91739
2025-10-07,138.2583543710688,137.9719
2025-10-08,136.28809436634918,136.61177
2025-10-09,121.92293822632,123.78409
2025-10-10,122.4104416873184,123.78409
2025-10-11,129.40453630051204,129.52654
2025-10-12,155.46827117789,154.34924
2025-10-13,155.59716885081602,154.23914
2025-10-14,158.899381227312,158.10893
2025-10-15,161.2954932429368,158.65836
2025-10-16,160.388733794212,158.65231
2025-10-17,156.86126401770002,157.54623
2025-10-18,155.75281839392002,154.86798
2025-10-19,153.2393709081928,154.43288
2025-10-20,151.2753398816,150.64235
2025-10-21,142.658665860018,142.08191
2025-10-22,134.1092607641468,134.52795
2025-10-23,139.4093512385288,138.46939
2025-10-24,130.742449877424,131.65433
2025-10-25,127.5166538750104,127.238335
2025-10-26,59.1928970393552,57.671417
