date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-05-06,7197.864218174912,7356.668,42668.68,7244.2456,7469.0903
2025-05-07,11202.76294699538,11162.688,64743.6,11050.266,11275.111
2025-05-08,8965.748078167608,8979.349,52080.22,8866.926,9091.771
2025-05-09,10915.230655769608,10817.64,62742.31,10705.217,10930.0625
2025-05-10,11595.110666479011,11540.512,66934.97,11428.089,11652.935
2025-05-11,11287.59654353173,11294.528,65508.26,11182.105,11406.951
2025-05-12,12774.6118435915,12759.314,74004.02,12646.892,12871.737
2025-05-13,12839.923353969338,12858.702,74580.48,12746.279,12971.125
2025-05-14,12950.13354956275,12904.271,74844.78,12791.849,13016.694
2025-05-15,12511.288885450887,12530.365,72676.12,12417.942,12642.788
2025-05-16,12433.67058873728,12423.674,72057.31,12311.251,12536.097
2025-05-17,12563.084843909472,12529.987,72673.93,12417.564,12642.41
2025-05-18,12120.391634711565,12167.514,70571.58,12055.091,12279.937
2025-05-19,12437.2231602121,12395.668,71894.88,12283.245,12508.091
2025-05-20,12510.469743739266,12495.8955,72476.2,12383.473,12608.318
2025-05-21,13570.36935453857,13586.227,78800.12,13473.804,13698.649
2025-05-22,12709.39626189992,12741.321,73899.66,12628.898,12853.744
2025-05-23,13203.447115155324,13261.853,76918.75,13149.43,13374.275
2025-05-24,13274.194710852922,13250.554,76853.21,13138.131,13362.977
2025-05-25,13261.066615611153,13245.323,76822.88,13132.9,13357.746
2025-05-26,12998.064747182782,13004.895,75428.39,12892.472,13117.317
2025-05-27,12659.079918843694,12600.251,73081.46,12487.828,12712.674
2025-05-28,6376.98082541082,6458.3496,37458.43,6345.9272,6570.772
2025-05-29,8607.809861604763,8501.513,49308.78,8389.09,8613.936
2025-05-30,11156.945579089192,11305.661,65572.84,11193.238,11418.084
2025-05-31,6629.9180859249445,6617.546,38381.76,6505.1235,6729.9683
2025-06-01,10428.457837908174,10315.014,59827.08,10202.591,10427.437
2025-06-02,7883.180950070612,7820.782,45360.54,7708.36,7933.2046
2025-06-03,11660.38527258759,11577.446,67149.19,11465.023,11689.869
2025-06-04,10783.18235312844,10796.076,62617.24,10683.653,10908.499
2025-06-05,13425.56108364002,13435.702,77927.08,13323.279,13548.125
2025-06-06,13043.57223048001,13027.8,75561.24,12915.377,13140.223
2025-06-07,12245.576263907473,12346.81,71611.5,12234.387,12459.232
2025-06-08,13810.88737941516,13895.924,80596.36,13783.501,14008.347
2025-06-09,13284.458477688764,13365.495,77519.88,13253.072,13477.918
2025-06-10,13076.290279482992,13175.415,76417.4,13062.992,13287.838
2025-06-11,7928.955893686424,7888.1245,45751.12,7775.702,8000.547
2025-06-12,10883.695924053249,10897.33,63204.52,10784.907,11009.753
2025-06-13,7366.311460962309,7328.4106,42504.78,7215.9883,7440.833
2025-06-14,9641.18278349698,9645.048,55941.28,9532.625,9757.471
2025-06-15,2903.118554962854,2911.6628,16887.64,2799.2405,3024.0852
2025-06-16,160.010304062033,175.1282,1015.74,62.705757,287.55066
2025-06-17,457.63239780341615,485.50958,2815.96,373.08713,597.932
2025-06-18,3670.187536942011,3695.3665,21433.13,3582.944,3807.7888
2025-06-19,1001.5429926705656,960.59705,5571.46,848.1746,1073.0195
2025-06-20,3614.164743642915,3626.023,21030.93,3513.6006,3738.4453
2025-06-21,738.9365884423609,736.3051,4270.57,623.8827,848.72754
2025-06-22,34.996394830441005,34.88635,202.34,0.0,147.30879
2025-06-23,542.5197661184316,548.23334,3179.75,435.81088,660.65576
2025-06-24,1297.558437031107,1291.3444,7489.8,1178.9219,1403.7668
2025-06-25,9.342361815841215,11.911689,69.09,0.0,124.33414
2025-06-26,547.1894832522337,527.00854,3056.65,414.5861,639.43097
2025-06-27,13.386594131628824,3.3264675,19.29,0.0,115.74892
2025-06-28,943.6122632611474,974.8829,5654.32,862.46045,1087.3053
2025-06-29,1603.0165680097302,1549.3524,8986.24,1436.9299,1661.7749
2025-06-30,177.86596311331496,168.9286,979.79,56.506157,281.35104
2025-07-01,2840.165003745713,2794.4192,16207.63,2681.9968,2906.8416
2025-07-02,940.5327839983198,908.9087,5271.67,796.48627,1021.3311
2025-07-03,0.0,0.0,0.0,0.0,112.42245
2025-07-04,4.113438946602921,18.93787,109.84,0.0,131.36032
2025-07-05,290.3563660521987,262.8362,1524.45,150.41376,375.25867
2025-07-06,646.6989068879399,647.7368,3756.87,535.3144,760.15924
2025-07-07,246.17315298518136,213.83397,1240.24,101.41152,326.2564
2025-07-08,7550.3732937986415,7654.802,44397.85,7542.3794,7767.224
2025-07-09,5946.059436282014,5874.132,34069.96,5761.7095,5986.554
2025-07-10,3264.3417264166937,3280.1157,19024.67,3167.6934,3392.538
2025-07-11,2179.320774591561,2144.074,12435.63,2031.6515,2256.4963
2025-07-12,1623.3620812480292,1614.0726,9361.62,1501.6501,1726.4951
2025-07-13,5509.434844752386,5529.803,32072.86,5417.381,5642.2256
2025-07-14,1741.5733562094267,1718.1176,9965.08,1605.6951,1830.54
2025-07-15,1361.6025035100547,1306.0762,7575.24,1193.6537,1418.4987
