date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-06-24,4602.992599755548,4657.63,27014.26,4544.611,4770.649
2024-06-25,1928.8837254054883,1856.8634,10769.81,1743.8441,1969.8827
2024-06-26,391.9545485580989,357.27908,2072.22,244.25983,470.29834
2024-06-27,1892.717681786976,1964.1482,11392.06,1851.1289,2077.1675
2024-06-28,2640.2509907992103,2695.9253,15636.37,2582.906,2808.9446
2024-06-29,618.3547683370988,612.0937,3550.14,499.07443,725.1129
2024-06-30,384.0051558144928,464.48767,2694.03,351.4684,577.5069
2024-07-01,1952.217253701604,1955.3146,11340.82,1842.2953,2068.3337
2024-07-02,111.75286860983468,107.75645,624.99,0.0,220.7757
2024-07-03,2364.9368668593784,2372.6396,13761.31,2259.6204,2485.659
2024-07-04,253.3961416866649,266.64102,1546.52,153.62177,379.66028
2024-07-05,131.34843543615767,118.6194,687.99,5.600151,231.63864
2024-07-06,1963.1995734674508,1961.243,11375.21,1848.2238,2074.2622
2024-07-07,5810.9009065726605,5800.687,33643.98,5687.668,5913.706
2024-07-08,1857.7420389858405,1823.1412,10574.22,1710.122,1936.1605
2024-07-09,415.4285429182361,356.292,2066.49,243.27274,469.31125
2024-07-10,4817.666812868828,4746.3706,27528.95,4633.3516,4859.3896
2024-07-11,4000.4416259526006,3992.304,23155.36,3879.2847,4105.323
2024-07-12,5485.657861089533,5483.101,31801.99,5370.082,5596.12
2024-07-13,5215.057624512448,5313.0415,30815.64,5200.0225,5426.0605
2024-07-14,4690.601040147734,4727.23,27417.94,4614.211,4840.249
2024-07-15,4834.112551985573,4919.013,28530.28,4805.994,5032.032
2024-07-16,714.1753400242771,727.3557,4218.66,614.3365,840.37494
2024-07-17,1150.935445528792,1117.0312,6478.78,1004.012,1230.0505
2024-07-18,958.2593563225604,957.51965,5553.61,844.5004,1070.539
2024-07-19,786.6447566012093,783.9659,4547.0,670.94666,896.9851
2024-07-20,3862.666457746643,3844.1335,22295.98,3731.1143,3957.1528
2024-07-21,6225.585534493111,6166.087,35763.3,6053.068,6279.106
2024-07-22,915.2165160743224,894.0615,5185.56,781.0423,1007.08075
2024-07-23,210.70478866171777,197.00407,1142.62,83.984825,310.02332
2024-07-24,1062.8641229851,1009.56415,5855.47,896.5449,1122.5834
2024-07-25,2717.7126692905026,2699.9412,15659.66,2586.9219,2812.9604
2024-07-26,738.2028628903232,739.1992,4287.36,626.18,852.21844
2024-07-27,664.2488243151411,628.4681,3645.12,515.44885,741.4873
2024-07-28,10.988219939819071,14.5272045,84.26,0.0,127.546455
2024-07-29,6.230730529600814,6.946305,40.29,0.0,119.96555
2024-07-30,1255.292742055399,1225.1736,7106.01,1112.1543,1338.1929
2024-07-31,2551.1835699493035,2487.1155,14425.27,2374.0962,2600.1348
2024-08-01,961.9479359803296,984.21246,5708.43,871.19324,1097.2317
2024-08-02,0.0,8.856016,51.36,0.0,121.87527
2024-08-03,21.09094564699109,26.657682,154.61,0.0,139.67693
2024-08-04,1815.7232805815013,1843.7587,10693.8,1730.7394,1956.778
2024-08-05,725.6311254897956,712.6433,4133.33,599.6241,825.66254
2024-08-06,14.55798182806009,25.362146,147.1,0.0,138.3814
2024-08-07,1683.787026231608,1666.717,9666.96,1553.6978,1779.7363
2024-08-08,2637.861020425069,2668.8516,15479.34,2555.8323,2781.8708
2024-08-09,769.7818789016183,720.58734,4179.41,607.5681,833.60657
2024-08-10,755.6407304958831,736.39026,4271.06,623.37103,849.4095
2024-08-11,895.6915563196476,914.6742,5305.11,801.65497,1027.6935
2024-08-12,1109.1291038803852,1083.4054,6283.75,970.38617,1196.4247
2024-08-13,3436.64452825882,3391.4504,19670.41,3278.4312,3504.4697
2024-08-14,399.17401828781806,477.07242,2767.02,364.05316,590.0917
2024-08-15,773.0084891806466,748.0242,4338.54,635.00494,861.0434
2024-08-16,333.25267248318244,320.78943,1860.58,207.77017,433.8087
2024-08-17,11.887781905992432,28.936016,167.83,0.0,141.95526
2024-08-18,2394.042377066264,2413.1777,13996.43,2300.1584,2526.197
2024-08-19,5132.974730945482,5246.6577,30430.62,5133.6387,5359.677
2024-08-20,9266.135105225489,9407.527,54563.66,9294.508,9520.547
2024-08-21,6966.235295988182,7058.8843,40941.53,6945.865,7171.9033
2024-08-22,5068.684984086576,5046.573,29270.12,4933.554,5159.5923
2024-08-23,2433.5249270024087,2475.8652,14360.02,2362.846,2588.8845
2024-08-24,1084.3669960662876,1029.4456,5970.78,916.42633,1142.4648
2024-08-25,181.58957706233687,170.34479,988.0,57.32554,283.36404
2024-08-26,0.0,6.722448,38.99,0.0,119.7417
2024-08-27,0.0,10.603794,61.5,0.0,123.62305
2024-08-28,0.0,6.77383,39.29,0.0,119.793076
2024-08-29,0.0,2.219968,12.88,0.0,115.23922
2024-08-30,0.0,2.568571,14.9,0.0,115.58782
2024-08-31,3787.966337338736,3751.2861,21757.46,3638.2668,3864.3054
2024-09-01,6512.0994316403785,6321.2603,36663.31,6208.241,6434.2793
2024-09-02,1721.7177313025095,1761.3536,10215.85,1648.3344,1874.3729
2024-09-03,89.34973533145543,84.96028,492.77,0.0,197.97952
2024-09-04,505.41064982450894,526.0287,3050.97,413.00943,639.0479
2024-09-05,2740.803312912757,2741.9104,15903.08,2628.891,2854.9297
2024-09-06,6428.409310401231,6464.919,37496.53,6351.9,6577.938
2024-09-07,9219.149302302872,9282.681,53839.55,9169.661,9395.7
2024-09-08,8048.190623780732,8048.4604,46681.07,7935.4414,8161.4795
2024-09-09,8217.991678575405,8216.79,47657.38,8103.771,8329.81
2024-09-10,9300.876469674524,9215.06,53447.35,9102.04,9328.079
2024-09-11,7352.371439991324,7316.6455,42436.54,7203.6265,7429.6646
2024-09-12,6477.033426141282,6513.3325,37777.33,6400.3135,6626.3516
2024-09-13,6476.2941087116815,6474.0654,37549.58,6361.0464,6587.0845
2024-09-14,8291.991220493914,8283.754,48045.78,8170.735,8396.773
2024-09-15,8055.777584289122,8137.4995,47197.5,8024.4805,8250.519
2024-09-16,7585.523988678128,7490.1123,43442.65,7377.0933,7603.1313
2024-09-17,9680.71774518859,9786.198,56759.96,9673.179,9899.218
2024-09-18,11934.087176986171,11883.223,68922.7,11770.203,11996.242
2024-09-19,13681.835860031411,13532.688,78489.6,13419.669,13645.708
2024-09-20,12419.965081461449,12337.275,71556.2,12224.256,12450.295
2024-09-21,10771.857906837817,10739.867,62291.23,10626.848,10852.887
2024-09-22,11891.332915673416,11918.167,69125.36,11805.147,12031.187
2024-09-23,8154.406067494754,8114.035,47061.4,8001.016,8227.055
2024-09-24,5130.783391104544,5098.362,29570.5,4985.343,5211.381
2024-09-25,8664.430082882698,8720.178,50577.03,8607.158,8833.197
2024-09-26,2118.237526044296,2074.797,12033.82,1961.7778,2187.8164
2024-09-27,2077.307671867408,2108.36,12228.49,1995.3408,2221.3794
2024-09-28,5366.421591822561,5380.214,31205.24,5267.195,5493.233
2024-09-29,4246.198719726871,4228.0293,24522.57,4115.0103,4341.0483
2024-09-30,8189.10195067041,8271.894,47976.98,8158.8745,8384.913
2024-10-01,11920.124798206512,11871.8,68856.44,11758.78,11984.819
2024-10-02,10642.040442692803,10802.326,62653.49,10689.307,10915.346
2024-10-03,11062.18989923566,11042.492,64046.46,10929.473,11155.512
2024-10-04,5013.595072773024,5066.5776,29386.15,4953.5586,5179.5967
2024-10-05,8469.735616915492,8401.587,48729.2,8288.567,8514.606
2024-10-06,8327.328705020467,8309.292,48193.9,8196.272,8422.312
2024-10-07,10860.740394569815,10811.104,62704.4,10698.084,10924.123
2024-10-08,10172.552704064214,10193.254,59120.88,10080.234,10306.273
2024-10-09,9388.40384232873,9572.383,55519.82,9459.363,9685.402
2024-10-10,10059.571628335414,10029.031,58168.38,9916.012,10142.051
2024-10-11,4851.788897730169,4917.2217,28519.89,4804.2026,5030.2407
2024-10-12,769.9960923325838,838.44073,4862.96,725.4215,951.45996
2024-10-13,335.3859196585491,320.99136,1861.75,207.9721,434.01062
2024-10-14,66.22865524956154,71.63824,415.5,0.0,184.65749
2024-10-15,6769.724769702685,6763.9043,39230.64,6650.8853,6876.9233
2024-10-16,9732.9425018223,9844.907,57100.46,9731.888,9957.927
2024-10-17,7012.738383953773,7078.2104,41053.62,6965.1914,7191.2295
2024-10-18,4320.172942882342,4467.9062,25913.86,4354.887,4580.9253
2024-10-19,7360.587126082036,7353.251,42648.86,7240.232,7466.27
2024-10-20,10570.253260020036,10546.33,61168.72,10433.311,10659.35
2024-10-21,9631.051619311973,9557.982,55436.3,9444.963,9671.002
2024-10-22,11014.8168981762,10925.558,63368.24,10812.538,11038.577
2024-10-23,11715.588378632909,11599.503,67277.12,11486.483,11712.522
2024-10-24,10766.51618795754,10636.301,61690.54,10523.281,10749.32
2024-10-25,9997.209904624762,9946.135,57687.58,9833.115,10059.154
2024-10-26,8360.031781332435,8383.316,48623.24,8270.297,8496.336
2024-10-27,7969.099913516156,8053.356,46709.46,7940.337,8166.375
2024-10-28,10195.612924659878,10276.854,59605.76,10163.834,10389.873
2024-10-29,10313.449953023452,10356.706,60068.9,10243.687,10469.726
2024-10-30,9585.91955962601,9716.601,56356.28,9603.581,9829.62
2024-10-31,8599.480808722317,8681.423,50352.26,8568.403,8794.442
2024-11-01,8948.01011370024,9035.827,52407.8,8922.808,9148.847
