date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-10-30,9585.91955962601,9741.002,56497.81,9632.291,9849.713
2024-10-31,8599.480808722317,8708.762,50510.82,8600.051,8817.473
2024-11-01,8948.01011370024,9024.99,52344.94,8916.279,9133.701
2024-11-02,9633.058063502502,9695.738,56235.28,9587.027,9804.449
2024-11-03,9746.93639592591,9772.426,56680.07,9663.715,9881.137
2024-11-04,10561.981578213485,10525.73,61049.24,10417.02,10634.441
2024-11-05,10199.508049691984,10186.848,59083.72,10078.137,10295.559
2024-11-06,10339.514295526826,10338.452,59963.02,10229.741,10447.163
2024-11-07,10007.053909635786,10024.507,58142.14,9915.796,10133.218
2024-11-08,9630.176595146731,9654.451,55995.82,9545.74,9763.162
2024-11-09,10517.206469695222,10482.769,60800.06,10374.058,10591.4795
2024-11-10,10151.41622988631,10192.053,59113.9,10083.342,10300.764
2024-11-11,9628.044318253966,9726.24,56412.2,9617.529,9834.951
2024-11-12,9808.62311613408,9810.592,56901.44,9701.881,9919.303
2024-11-13,9036.546362957914,9072.479,52620.38,8963.768,9181.189
2024-11-14,10079.578429544066,10095.652,58554.78,9986.941,10204.363
2024-11-15,9852.516036512645,9824.512,56982.17,9715.801,9933.223
2024-11-16,9608.839804513373,9610.522,55741.03,9501.812,9719.233
2024-11-17,8770.93573909967,8820.451,51158.62,8711.74,8929.162
2024-11-18,9207.750025831569,9254.732,53677.45,9146.021,9363.443
2024-11-19,9547.245761835637,9551.509,55398.76,9442.798,9660.22
2024-11-20,10131.527971876729,10085.511,58495.96,9976.8,10194.222
2024-11-21,10205.133343614652,10138.701,58804.47,10029.99,10247.412
2024-11-22,9014.090354182312,9083.336,52683.35,8974.625,9192.047
2024-11-23,9405.39679443233,9373.695,54367.44,9264.984,9482.406
2024-11-24,8315.535137931656,8262.618,47923.19,8153.9067,8371.329
2024-11-25,9073.641457238364,9087.08,52705.06,8978.369,9195.791
2024-11-26,9380.531210572632,9361.739,54298.09,9253.028,9470.45
2024-11-27,9082.203230380332,9051.394,52498.08,8942.683,9160.1045
2024-11-28,7193.581735882418,7197.445,41745.18,7088.7334,7306.1562
2024-11-29,8231.889353755923,8341.492,48380.66,8232.781,8450.203
2024-11-30,9100.1697395349,9097.203,52763.78,8988.492,9205.914
2024-12-01,9138.42148853974,9127.637,52940.3,9018.926,9236.348
2024-12-02,9074.425533931202,9040.778,52436.52,8932.067,9149.489
2024-12-03,8212.95817513843,8227.505,47719.53,8118.7935,8336.216
2024-12-04,6833.015657816924,6820.451,39558.62,6711.7397,6929.1626
2024-12-05,6560.914052841054,6477.0,37566.6,6368.2886,6585.7114
2024-12-06,2757.85040280276,2849.5388,16527.33,2740.8274,2958.2502
2024-12-07,6216.436952973598,6183.64,35865.11,6074.9287,6292.3516
2024-12-08,8986.133147442719,8943.346,51871.4,8834.635,9052.057
2024-12-09,8358.833947265317,8412.852,48794.54,8304.141,8521.5625
2024-12-10,7295.069564318061,7418.0303,43024.58,7309.319,7526.7417
2024-12-11,7243.900134308012,7206.772,41799.28,7098.0605,7315.4834
2024-12-12,9283.241151204307,9296.729,53921.02,9188.018,9405.439
2024-12-13,7570.88103439647,7513.887,43580.54,7405.176,7622.5986
2024-12-14,9816.71102925599,9769.037,56660.42,9660.326,9877.748
2024-12-15,8680.968683111663,8716.626,50556.44,8607.915,8825.337
2024-12-16,8771.779928854723,8869.359,51442.28,8760.648,8978.07
2024-12-17,9318.937733166573,9336.152,54149.68,9227.441,9444.863
2024-12-18,4356.925112224267,4406.4316,25557.3,4297.72,4515.143
2024-12-19,5042.799112201519,5047.0317,29272.78,4938.3203,5155.743
2024-12-20,6418.326255672182,6351.2407,36837.2,6242.5293,6459.952
2024-12-21,7837.219285559691,7853.3726,45549.56,7744.661,7962.084
2024-12-22,9502.715558652832,9468.42,54916.84,9359.709,9577.131
2024-12-23,9483.64802809968,9453.885,54832.54,9345.174,9562.596
2024-12-24,9378.439783063452,9369.943,54345.67,9261.232,9478.654
2024-12-25,8847.12093998426,8884.109,51527.84,8775.398,8992.82
2024-12-26,9571.419375995449,9524.899,55244.42,9416.188,9633.61
2024-12-27,9867.553771335624,9825.267,56986.54,9716.556,9933.978
2024-12-28,9783.790760515449,9773.323,56685.28,9664.612,9882.034
2024-12-29,9294.287870815211,9334.175,54138.22,9225.464,9442.886
2024-12-30,9575.205253542686,9579.096,55558.76,9470.385,9687.807
2024-12-31,7597.443397346619,7530.6943,43678.02,7421.983,7639.406
2025-01-01,8405.552901576984,8357.417,48473.02,8248.706,8466.128
2025-01-02,7635.168782629884,7744.699,44919.26,7635.988,7853.4106
2025-01-03,8730.152619746139,8747.37,50734.75,8638.659,8856.081
2025-01-04,9387.33634676874,9365.056,54317.32,9256.345,9473.767
2025-01-05,9678.19792263693,9666.479,56065.58,9557.768,9775.189
2025-01-06,9635.31356915469,9655.828,56003.8,9547.117,9764.539
2025-01-07,10372.694049188553,10327.935,59902.02,10219.224,10436.6455
2025-01-08,10236.050793636605,10209.701,59216.27,10100.99,10318.412
2025-01-09,9989.551951110983,9994.65,57968.98,9885.939,10103.361
2025-01-10,5454.487363710948,5453.131,31628.16,5344.4194,5561.8423
2025-01-11,9437.159079500172,9500.331,55101.92,9391.62,9609.042
2025-01-12,10398.600676022406,10364.315,60113.03,10255.6045,10473.026
2025-01-13,9735.440967257951,9765.383,56639.22,9656.672,9874.094
2025-01-14,9762.959558132698,9775.017,56695.1,9666.306,9883.728
2025-01-15,9831.945954675846,9800.669,56843.88,9691.958,9909.38
2025-01-16,10124.644999535614,10094.125,58545.92,9985.414,10202.836
2025-01-17,9601.532942522022,9676.595,56124.25,9567.884,9785.306
2025-01-18,9391.561476287818,9388.76,54454.81,9280.049,9497.471
2025-01-19,9526.32737729428,9525.332,55246.92,9416.621,9634.043
2025-01-20,10169.960740577044,10130.922,58759.35,10022.211,10239.633
2025-01-21,9771.492132449968,9732.425,56448.06,9623.714,9841.136
2025-01-22,9995.830881077196,9990.207,57943.2,9881.496,10098.918
2025-01-23,10700.177256672108,10659.909,61827.48,10551.198,10768.62
2025-01-24,10430.14218671372,10377.028,60186.76,10268.317,10485.739
2025-01-25,10738.245484028264,10707.646,62104.35,10598.936,10816.357
2025-01-26,10523.49383781396,10527.512,61059.57,10418.801,10636.223
2025-01-27,6842.635416258551,6675.193,38716.12,6566.4814,6783.9043
2025-01-28,7295.816120738875,7286.5127,42261.78,7177.8013,7395.224
2025-01-29,10222.225040275229,10217.411,59260.99,10108.7,10326.122
2025-01-30,8597.853172635654,8692.742,50417.9,8584.031,8801.453
2025-01-31,10999.22313799686,10959.89,63567.36,10851.179,11068.601
2025-02-01,10802.856469101514,10801.191,62646.92,10692.48,10909.902
2025-02-02,10239.376185203331,10293.33,59701.32,10184.619,10402.041
2025-02-03,11090.58780403865,11034.162,63998.14,10925.451,11142.873
2025-02-04,9734.199617503164,9731.136,56440.59,9622.425,9839.847
2025-02-05,11811.935331365376,11714.759,67945.6,11606.048,11823.47
2025-02-06,11155.827453446833,11162.111,64740.24,11053.4,11270.822
2025-02-07,9083.584670473734,9001.508,52208.74,8892.797,9110.219
2025-02-08,5811.497131892794,5764.7036,33435.28,5655.992,5873.415
2025-02-09,10261.776973290158,10314.912,59826.49,10206.201,10423.623
2025-02-10,8794.609988191654,8809.948,51097.7,8701.237,8918.659
2025-02-11,9225.085970468996,9252.923,53666.96,9144.212,9361.634
2025-02-12,11185.180069258631,11226.134,65111.58,11117.423,11334.845
2025-02-13,11323.77852341095,11310.97,65603.62,11202.259,11419.681
2025-02-14,11115.687004309111,11130.944,64559.48,11022.233,11239.655
2025-02-15,9405.040180345852,9547.955,55378.14,9439.244,9656.666
2025-02-16,10921.704912691688,10994.919,63770.53,10886.208,11103.63
2025-02-17,9852.81133752451,9961.936,57779.22,9853.225,10070.646
2025-02-18,6036.807134292748,6006.3833,34837.02,5897.672,6115.0947
2025-02-19,7366.899466467155,7306.9746,42380.46,7198.263,7415.686
2025-02-20,11701.012058869585,11606.153,67315.7,11497.442,11714.864
2025-02-21,3919.9386549950345,3886.983,22544.5,3778.2715,3995.6943
2025-02-22,11184.66433527218,11223.772,65097.88,11115.062,11332.483
2025-02-23,9470.723100150812,9370.853,54350.94,9262.142,9479.563
2025-02-24,2452.1243722422632,2446.6025,14190.3,2337.891,2555.314
2025-02-25,82.81561010855442,77.191574,447.71,0.0,185.9029
2025-02-26,1213.0791061839818,1202.9684,6977.22,1094.2571,1311.6797
2025-02-27,494.8877823308204,485.06418,2813.37,376.35284,593.7755
2025-02-28,3226.169143447193,3230.5208,18737.02,3121.8093,3339.2322
2025-03-01,9745.326287835964,9848.072,57118.82,9739.361,9956.783
2025-03-02,11180.59070707662,11216.429,65055.29,11107.718,11325.14
2025-03-03,9443.950207138174,9581.919,55575.14,9473.208,9690.63
2025-03-04,12323.349409814891,12322.505,71470.53,12213.794,12431.216
2025-03-05,13977.643210207292,13889.97,80561.83,13781.259,13998.681
2025-03-06,12509.482412624671,12467.541,72311.74,12358.83,12576.252
2025-03-07,12219.095054531235,12180.072,70644.42,12071.361,12288.783
2025-03-08,11648.262662186087,11647.918,67557.93,11539.207,11756.629
2025-03-09,11767.816729546616,11761.254,68215.28,11652.543,11869.965
2025-03-10,8105.551686405037,8189.842,47501.08,8081.1304,8298.553
2025-03-11,10846.13604912656,10918.421,63326.84,10809.71,11027.132
2025-03-12,12240.135401146072,12261.255,71115.28,12152.544,12369.966
2025-03-13,12177.95667612617,12103.642,70201.12,11994.931,12212.353
2025-03-14,9215.738249925464,9256.858,53689.78,9148.147,9365.569
2025-03-15,10296.61316986726,10318.835,59849.24,10210.124,10427.546
2025-03-16,12907.91185809343,12869.249,74641.65,12760.538,12977.96
2025-03-17,11248.360517383762,11308.189,65587.5,11199.479,11416.9
2025-03-18,12321.28481104475,12364.456,71713.84,12255.745,12473.167
2025-03-19,12390.158088855684,12399.074,71914.64,12290.363,12507.785
2025-03-20,11945.868896863602,11949.727,69308.42,11841.016,12058.4375
2025-03-21,13549.140191268938,13563.832,78670.22,13455.121,13672.543
2025-03-22,13608.908971442865,13576.515,78743.79,13467.804,13685.226
2025-03-23,13192.08049680882,13197.827,76547.4,13089.116,13306.538
2025-03-24,13482.05453218772,13426.585,77874.2,13317.874,13535.296
2025-03-25,13136.387074809263,13205.09,76589.52,13096.379,13313.801
2025-03-26,13567.250722871471,13585.304,78794.76,13476.593,13694.015
2025-03-27,13018.474961448084,13021.313,75523.62,12912.603,13130.024
2025-03-28,6585.999617528022,6685.689,38777.0,6576.9775,6794.4004
2025-03-29,3234.1004274658567,3382.8801,19620.7,3274.1687,3491.5916
2025-03-30,11502.683797134105,11641.672,67521.7,11532.961,11750.383
2025-03-31,12109.157798748209,12175.716,70619.16,12067.005,12284.427
2025-04-01,12795.782347691593,12832.685,74429.57,12723.974,12941.3955
2025-04-02,12116.293327106145,12171.06,70592.15,12062.349,12279.7705
2025-04-03,11918.080881713367,12006.907,69640.06,11898.196,12115.618
2025-04-04,13164.743132233882,13182.102,76456.2,13073.391,13290.8125
2025-04-05,13835.738647075668,13804.895,80068.39,13696.184,13913.605
2025-04-06,12766.573051256924,12833.242,74432.8,12724.531,12941.953
2025-04-07,14014.337027381316,13925.781,80769.53,13817.07,14034.492
2025-04-08,13363.614661207346,13345.285,77402.66,13236.574,13453.996
2025-04-09,7032.632004909755,7026.57,40754.1,6917.8584,7135.2812
2025-04-10,13184.103199251576,13207.066,76600.98,13098.355,13315.777
2025-04-11,12381.655847625108,12433.759,72115.8,12325.048,12542.47
2025-04-12,13600.98345315082,13582.898,78780.81,13474.1875,13691.609
2025-04-13,13449.523925261488,13412.361,77791.7,13303.65,13521.072
2025-04-14,12454.310765632494,12473.048,72343.68,12364.337,12581.759
