date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-07-24,2197.491548200454,2201.163,12766.75,2081.033,2321.2932
2025-07-25,2740.524224039276,2753.1064,15968.02,2632.9763,2873.2366
2025-07-26,748.6506464174252,767.0786,4449.06,646.94855,887.2087
2025-07-27,13.762450449464117,36.728043,213.02,0.0,156.8581
2025-07-28,71.38505626647397,72.59543,421.05,0.0,192.72548
2025-07-29,29.31341850166508,40.90409,237.24,0.0,161.03415
2025-07-30,404.13755195131625,390.64987,2265.77,270.51984,510.7799
2025-07-31,177.2781237935411,191.80731,1112.48,71.67726,311.93738
2025-08-01,1895.6827002468776,1854.041,10753.44,1733.911,1974.171
2025-08-02,3285.205493139236,3213.733,18639.65,3093.6028,3333.863
2025-08-03,2347.80420106798,2368.2183,13735.67,2248.0881,2488.3484
2025-08-04,2645.9064076150203,2629.0137,15248.28,2508.8835,2749.1438
2025-08-05,513.9315383301056,506.64368,2938.53,386.5136,626.77374
2025-08-06,6283.769545042012,6235.978,36168.67,6115.848,6356.108
2025-08-07,5565.972671976961,5574.4526,32331.82,5454.3228,5694.5825
2025-08-08,3687.345589874044,3653.7878,21191.97,3533.6577,3773.918
2025-08-09,1516.7790823649136,1535.4053,8905.35,1415.2753,1655.5353
2025-08-10,2849.669475463861,2839.3904,16468.46,2719.2603,2959.5205
2025-08-11,3032.593224376272,3020.694,17520.02,2900.564,3140.8242
2025-08-12,2278.641896855929,2249.0105,13044.26,2128.8804,2369.1406
2025-08-13,944.0117558044108,933.7349,5415.66,813.60486,1053.865
2025-08-14,275.0025556641406,240.6387,1395.7,120.50865,360.76874
2025-08-15,2092.4316887881478,2130.744,12358.32,2010.6139,2250.874
2025-08-16,1717.435863629072,1680.265,9745.54,1560.135,1800.395
2025-08-17,3264.218413835681,3299.3923,19136.48,3179.2622,3419.5225
2025-08-18,3423.1919300740688,3455.3137,20040.82,3335.1836,3575.4438
2025-08-19,1029.152588666504,1076.8376,6245.66,956.7076,1196.9677
2025-08-20,692.0300053368801,696.7021,4040.87,576.572,816.83215
2025-08-21,54.89312179034905,66.89526,387.99,0.0,187.02531
2025-08-22,59.41702064892159,60.026314,348.15,0.0,180.15637
2025-08-23,3044.91159854598,3019.721,17514.38,2899.5908,3139.851
2025-08-24,3842.860341594924,3797.33,22024.52,3677.2,3917.4602
2025-08-25,2274.416267561712,2267.0984,13149.17,2146.9683,2387.2285
2025-08-26,2803.920244205758,2837.6262,16458.23,2717.496,2957.7563
2025-08-27,4557.293108748669,4490.1143,26042.66,4369.9844,4610.244
2025-08-28,2931.8841879468023,3006.8706,17439.85,2886.7405,3127.0007
2025-08-29,2599.6602262954016,2552.0767,14802.04,2431.9465,2672.2068
2025-08-30,1211.9863901108577,1200.9753,6965.66,1080.8453,1321.1053
2025-08-31,2593.309440452621,2552.3875,14803.85,2432.2573,2672.5176
2025-09-01,4035.0107315598,4054.3057,23514.97,3934.1755,4174.4355
2025-09-02,5199.348547562574,5275.5854,30598.4,5155.4556,5395.7153
2025-09-03,6027.572136102719,6082.208,35276.81,5962.078,6202.338
2025-09-04,4628.488563976659,4709.417,27314.62,4589.287,4829.547
2025-09-05,1547.9145904937957,1609.5107,9335.16,1489.3807,1729.6407
2025-09-06,888.7357627244769,938.61584,5443.97,818.4858,1058.7458
2025-09-07,14.435969280663244,34.974022,202.85,0.0,155.10406
2025-09-08,19.33082382269532,31.252634,181.27,0.0,151.38269
2025-09-09,2492.1422380564877,2453.8916,14232.57,2333.7615,2574.0217
2025-09-10,5940.273003626397,5978.7354,34676.67,5858.6055,6098.865
2025-09-11,6396.620882080693,6439.8496,37351.13,6319.7197,6559.9795
2025-09-12,6841.535599258254,6994.5444,40568.36,6874.4146,7114.6743
2025-09-13,9498.17091839975,9524.502,55242.12,9404.372,9644.632
2025-09-14,6401.748284793803,6391.3115,37069.61,6271.1816,6511.4414
2025-09-15,5953.319844055568,5964.032,34591.39,5843.9023,6084.162
2025-09-16,6580.40328117654,6501.168,37706.78,6381.038,6621.298
2025-09-17,4556.763840306373,4475.6743,25958.91,4355.5444,4595.804
2025-09-18,5817.363947193261,5851.989,33941.54,5731.859,5972.1187
2025-09-19,7132.824345148641,7206.026,41794.95,7085.896,7326.156
2025-09-20,7910.461528130494,7844.155,45496.1,7724.025,7964.2847
2025-09-21,5972.849232802699,5885.6816,34136.95,5765.552,6005.8115
2025-09-22,6472.493138813196,6392.3003,37075.34,6272.1704,6512.43
2025-09-23,10507.252190834151,10338.767,59964.85,10218.637,10458.896
2025-09-24,8511.143247778895,8485.323,49214.88,8365.193,8605.453
2025-09-25,11255.823500956163,11137.168,64595.58,11017.038,11257.298
2025-09-26,9827.14240020313,9858.426,57178.87,9738.296,9978.556
2025-09-27,7584.147113578274,7529.002,43668.21,7408.872,7649.132
2025-09-28,3132.734514158485,3165.5095,18359.96,3045.3794,3285.6396
2025-09-29,1925.0141691906288,1926.3452,11172.8,1806.2152,2046.4752
2025-09-30,1519.3138496517536,1550.8085,8994.69,1430.6785,1670.9385
2025-10-01,650.0812030705007,696.2466,4038.23,576.1165,816.37665
2025-10-02,8.639892203133483,35.031887,203.18,0.0,155.16194
2025-10-03,3.1513768595417986,32.89906,190.81,0.0,153.02911
2025-10-04,6548.362173437298,6605.311,38310.8,6485.181,6725.441
2025-10-05,6357.061401935922,6346.446,36809.39,6226.316,6466.5757
2025-10-06,7585.86820152286,7569.3213,43902.06,7449.1914,7689.451
2025-10-07,9542.522413689672,9586.561,55602.06,9466.431,9706.69
2025-10-08,9633.32819188896,9700.067,56260.4,9579.9375,9820.197
2025-10-09,8458.066408575589,8481.828,49194.6,8361.698,8601.958
2025-10-10,8530.161268306834,8529.284,49469.85,8409.154,8649.414
2025-10-11,8747.9362678019,8834.171,51238.19,8714.041,8954.301
2025-10-12,11184.811886190895,11182.081,64856.07,11061.951,11302.211
2025-10-13,11232.415645628398,11191.65,64911.58,11071.5205,11311.78
2025-10-14,11608.455105494571,11623.443,67415.98,11503.313,11743.573
2025-10-15,11506.426512845675,11552.816,67006.34,11432.687,11672.946
2025-10-16,11675.25639451442,11675.433,67717.51,11555.303,11795.5625
2025-10-17,11006.198219069596,10981.423,63692.26,10861.293,11101.553
2025-10-18,11645.922055485556,11579.48,67160.99,11459.351,11699.61
2025-10-19,11418.722998821877,11400.506,66122.94,11280.376,11520.636
2025-10-20,10988.526875126156,11016.634,63896.48,10896.504,11136.764
2025-10-21,10717.675588742824,10662.579,61842.96,10542.449,10782.709
2025-10-22,10420.405439721368,10420.012,60436.07,10299.882,10540.142
2025-10-23,10405.473276892728,10413.369,60397.54,10293.239,10533.499
2025-10-24,9622.852532909945,9667.069,56069.0,9546.939,9787.199
2025-10-25,9478.60157372836,9506.128,55135.54,9385.998,9626.258
2025-10-26,2006.8965877646165,2012.4567,11672.25,1892.3267,2132.5867
2025-10-27,455.4833579810171,478.1749,2773.41,358.04486,598.30493
2025-10-28,201.35229928478063,236.32657,1370.69,116.19652,356.4566
2025-10-29,308.0815461491311,324.84485,1884.1,204.7148,444.9749
2025-10-30,95.9729161837591,110.14051,638.82,0.0,230.27057
2025-10-31,3040.281699422076,3002.6506,17415.38,2882.5205,3122.7808
2025-11-01,2849.199727371435,2827.5115,16399.57,2707.3813,2947.6416
2025-11-02,2197.9334716370045,2261.3027,13115.56,2141.1726,2381.4329
2025-11-03,4495.128062209203,4549.466,26386.9,4429.336,4669.5957
2025-11-04,10023.738701829834,10032.349,58187.62,9912.219,10152.479
2025-11-05,9918.178246442174,9938.306,57642.18,9818.176,10058.436
2025-11-06,10902.267175010533,10847.133,62913.37,10727.003,10967.263
2025-11-07,11151.06439100058,11015.742,63891.31,10895.612,11135.872
2025-11-08,9936.752166604174,9943.095,57669.96,9822.965,10063.225
2025-11-09,10944.21200125579,10935.897,63428.2,10815.768,11056.027
2025-11-10,11085.983061839202,10992.502,63756.51,10872.372,11112.632
2025-11-11,10341.268633942042,10365.921,60122.34,10245.791,10486.051
2025-11-12,10429.119121243386,10397.532,60305.69,10277.402,10517.662
2025-11-13,10086.511446754172,10124.784,58723.75,10004.654,10244.914
2025-11-14,10069.694026415387,10114.533,58664.3,9994.403,10234.663
2025-11-15,9198.321017203743,9192.148,53314.46,9072.019,9312.278
2025-11-16,9502.900238786371,9551.281,55397.44,9431.151,9671.411
2025-11-17,10319.835118689973,10270.888,59571.15,10150.758,10391.018
2025-11-18,9615.41112249708,9672.487,56100.43,9552.357,9792.617
2025-11-19,9524.726785506517,9534.553,55300.4,9414.423,9654.683
2025-11-20,9408.90328487959,9406.253,54556.27,9286.123,9526.383
2025-11-21,9141.926966940731,9117.689,52882.6,8997.56,9237.819
2025-11-22,9206.063731807346,9161.062,53134.16,9040.932,9281.191
2025-11-23,9551.435733722526,9545.298,55362.73,9425.168,9665.428
2025-11-24,9805.864858730489,9802.798,56856.23,9682.668,9922.928
2025-11-25,9028.11190264258,8976.28,52062.42,8856.15,9096.41
2025-11-26,8451.118671506018,8431.357,48901.88,8311.228,8551.487
2025-11-27,8663.029675781272,8640.132,50112.76,8520.002,8760.262
2025-11-28,7841.153725092303,7811.45,45306.42,7691.3203,7931.58
2025-11-29,4173.703759798757,4172.415,24200.01,4052.285,4292.545
2025-11-30,5480.703100655116,5424.037,31459.42,5303.907,5544.167
2025-12-01,8113.133235219045,8067.2793,46790.22,7947.1494,8187.409
2025-12-02,9101.153147731056,9036.902,52414.04,8916.772,9157.032
2025-12-03,8050.807795923191,8104.787,47007.76,7984.657,8224.917
2025-12-04,8402.779849474866,8424.155,48860.1,8304.025,8544.285
2025-12-05,9087.563063227262,9029.478,52370.98,8909.348,9149.607
2025-12-06,4601.208703732654,4491.313,26049.62,4371.183,4611.443
2025-12-07,9239.91339102872,9201.855,53370.76,9081.726,9321.985
2025-12-08,9350.541336868955,9309.063,53992.57,9188.934,9429.193
2025-12-09,8473.060477494895,8458.919,49061.73,8338.789,8579.049
2025-12-10,8092.838894311101,8088.9087,46915.67,7968.779,8209.039
2025-12-11,8251.443251356632,8271.502,47974.72,8151.372,8391.632
2025-12-12,9086.072639714928,9084.667,52691.07,8964.537,9204.797
2025-12-13,8958.068903888492,8953.356,51929.47,8833.227,9073.486
2025-12-14,8779.037709248672,8800.762,51044.42,8680.632,8920.892
2025-12-15,9017.63918348019,8990.8545,52146.96,8870.725,9110.984
2025-12-16,9712.74764898632,9546.432,55369.3,9426.302,9666.562
2025-12-17,8140.638790372141,8168.463,47377.08,8048.333,8288.593
2025-12-18,7869.121374516882,7906.3413,45856.78,7786.2114,8026.471
2025-12-19,8550.123132611128,8619.21,49991.42,8499.08,8739.34
2025-12-20,9125.085903492016,9053.047,52507.67,8932.917,9173.177
2025-12-21,8036.055204746872,7970.848,46230.92,7850.7183,8090.978
2025-12-22,8984.20432275794,8918.341,51726.38,8798.211,9038.471
2025-12-23,9305.919618403786,9198.972,53354.04,9078.842,9319.102
2025-12-24,9100.096633382267,9037.215,52415.85,8917.085,9157.345
2025-12-25,8108.70637051378,8064.22,46772.48,7944.0903,8184.35
2025-12-26,7491.924667299113,7605.4736,44111.75,7485.3438,7725.6035
2025-12-27,7603.97339581829,7541.958,43743.36,7421.828,7662.088
2025-12-28,8416.112094155578,8429.273,48889.79,8309.144,8549.403
2025-12-29,7615.333962479886,7637.9033,44299.84,7517.7734,7758.033
2025-12-30,5633.530926196479,5689.524,32999.24,5569.394,5809.654
2025-12-31,5526.005285209019,5528.89,32067.56,5408.7603,5649.02
2026-01-01,7438.853174139232,7399.2817,42915.84,7279.152,7519.4116
2026-01-02,9254.004592569368,9263.246,53726.83,9143.116,9383.376
2026-01-03,9129.827173609185,9153.577,53090.75,9033.447,9273.707
2026-01-04,9938.291883723155,9842.304,57085.36,9722.174,9962.434
2026-01-05,8914.317964216365,8936.64,51832.51,8816.51,9056.77
2026-01-06,10054.454457943068,9994.258,57966.7,9874.128,10114.388
2026-01-07,10002.597487520086,9933.756,57615.78,9813.626,10053.886
2026-01-08,9486.963543178546,9456.195,54845.94,9336.065,9576.325
2026-01-09,9494.746071340507,9516.121,55193.5,9395.991,9636.251
2026-01-10,9770.709235742535,9679.418,56140.62,9559.288,9799.548
2026-01-11,8848.670420455002,8895.889,51596.16,8775.759,9016.019
2026-01-12,9296.959712366805,9226.204,53511.98,9106.074,9346.334
2026-01-13,7123.270830403095,7126.2964,41332.52,7006.1665,7246.4263
2026-01-14,9084.637801748617,9069.17,52601.19,8949.04,9189.3
2026-01-15,9479.393811512577,9500.819,55104.76,9380.689,9620.949
2026-01-16,9852.358644051348,9818.914,56949.7,9698.784,9939.044
2026-01-17,7616.317188485998,7615.477,44169.77,7495.347,7735.607
2026-01-18,8775.130504357749,8821.502,51164.72,8701.372,8941.632
2026-01-19,8736.654757100338,8744.4375,50717.74,8624.308,8864.567
2026-01-20,9423.083173508086,9325.042,54085.24,9204.912,9445.172
2026-01-21,9585.994053609653,9545.933,55366.41,9425.803,9666.0625
2026-01-22,8581.590421315052,8614.798,49965.83,8494.668,8734.928
2026-01-23,9482.480491384154,9441.981,54763.5,9321.852,9562.111
2026-01-24,6127.678185142977,6117.5693,35481.9,5997.4395,6237.699
2026-01-25,6096.435004916332,6050.8403,35094.88,5930.7104,6170.97
2026-01-26,4728.079538547903,4672.9653,27103.2,4552.8354,4793.095
2026-01-27,10872.67258093874,10705.297,62090.72,10585.167,10825.427
2026-01-28,10634.618756314172,10611.519,61546.81,10491.389,10731.648
2026-01-29,5926.4403912281305,5725.842,33209.88,5605.712,5845.9717
2026-01-30,4410.599952440241,4304.0376,24963.42,4183.9077,4424.1675
2026-01-31,7795.94853176824,7813.891,45320.57,7693.761,7934.021
2026-02-01,10552.479013929678,10439.2,60547.36,10319.07,10559.33
2026-02-02,9945.066051751472,9893.276,57381.0,9773.146,10013.406
2026-02-03,10310.544141884258,10307.492,59783.46,10187.362,10427.622
2026-02-04,10122.896879160207,10118.314,58686.22,9998.185,10238.444
2026-02-05,9130.737203404447,9080.957,52669.55,8960.827,9201.087
2026-02-06,8835.97273154184,8816.008,51132.85,8695.878,8936.138
2026-02-07,6910.114967833607,6853.8843,39752.53,6733.7544,6974.014
2026-02-08,10541.623781892476,10526.146,61051.65,10406.017,10646.276
