date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-06-19,3663.042336283638,3698.887,21453.54,3570.8057,3826.9683
2024-06-20,8508.06705807516,8330.869,48319.04,8202.788,8458.95
2024-06-21,3105.212088520906,3044.4854,17658.02,2916.404,3172.5667
2024-06-22,10367.383947415556,10357.312,60072.41,10229.23,10485.393
2024-06-23,12481.646095344408,12290.531,71285.08,12162.45,12418.612
2024-06-24,4602.992599755548,4654.921,26998.54,4526.84,4783.002
2024-06-25,1928.8837254054883,1852.3496,10743.63,1724.2684,1980.4308
2024-06-26,404.0768541836071,363.9331,2110.81,235.8519,492.0143
2024-06-27,1892.717681786976,1941.3771,11259.99,1813.2959,2069.4583
2024-06-28,2640.2509907992103,2629.9204,15253.54,2501.839,2758.0017
2024-06-29,587.4370299202437,596.69916,3460.86,468.61795,724.7804
2024-06-30,384.0051558144928,354.4629,2055.88,226.38168,482.5441
2024-07-01,2054.9655302122146,2059.3337,11944.14,1931.2526,2187.415
2024-07-02,111.75286860983468,106.95094,620.32,0.0,235.03215
2024-07-03,2293.9887608535973,2353.1008,13647.98,2225.0195,2481.1821
2024-07-04,253.3961416866649,246.6777,1430.73,118.5965,374.7589
2024-07-05,131.34843543615767,128.08397,742.89,0.0027618408,256.16516
2024-07-06,1963.1995734674508,1995.7266,11575.22,1867.6454,2123.8079
2024-07-07,5810.9009065726605,5933.6094,34414.93,5805.5283,6061.6904
2024-07-08,1764.8549370365483,1686.0681,9779.2,1557.9869,1814.1493
2024-07-09,415.4285429182361,360.44366,2090.57,232.36246,488.52487
2024-07-10,4817.666812868828,4665.3022,27058.76,4537.221,4793.3833
2024-07-11,4000.4416259526006,3958.825,22961.18,3830.7437,4086.9062
2024-07-12,5485.657861089533,5530.4697,32076.72,5402.3887,5658.551
2024-07-13,5215.057624512448,5284.5703,30650.51,5156.4893,5412.6514
2024-07-14,4690.601040147734,4702.542,27274.74,4574.461,4830.623
2024-07-15,4834.112551985573,4809.733,27896.45,4681.652,4937.814
2024-07-16,714.1753400242771,704.73303,4087.45,576.65186,832.8142
2024-07-17,1150.935445528792,1097.0787,6363.06,968.99756,1225.1599
2024-07-18,958.2593563225604,883.838,5126.26,755.75684,1011.9192
2024-07-19,786.6447566012093,745.001,4321.01,616.9198,873.08215
2024-07-20,3862.666457746643,3844.6814,22299.15,3716.6,3972.7627
2024-07-21,6225.585534493111,6117.9917,35484.35,5989.9106,6246.0728
2024-07-22,915.2165160743224,848.59595,4921.86,720.5148,976.6771
2024-07-23,210.70478866171777,198.87886,1153.5,70.79765,326.96008
2024-07-24,1095.73620926299,1083.7568,6285.79,955.67566,1211.838
2024-07-25,2717.7126692905026,2713.8977,15740.61,2585.8164,2841.979
2024-07-26,745.659457464973,691.27423,4009.39,563.193,819.35547
2024-07-27,664.2488243151411,619.17346,3591.21,491.09225,747.25464
2024-07-28,10.988219939819071,19.929722,115.59,0.0,148.01093
2024-07-29,6.230730529600814,10.170408,58.99,0.0,138.25162
2024-07-30,1255.292742055399,1241.2891,7199.48,1113.2079,1369.3702
2024-07-31,2474.6480628508243,2503.7175,14521.56,2375.6362,2631.7988
2024-08-01,961.9479359803296,983.45026,5704.01,855.369,1111.5315
2024-08-02,0.0,11.010192,63.86,0.0,139.0914
2024-08-03,21.09094564699109,22.165699,128.56,0.0,150.2469
2024-08-04,1815.7232805815013,1828.934,10607.82,1700.8528,1957.0151
2024-08-05,748.0733252472122,695.94476,4036.48,567.8635,824.026
2024-08-06,15.324191397957987,30.950254,179.51,0.0,159.03146
2024-08-07,1683.787026231608,1619.6638,9394.05,1491.5826,1747.745
2024-08-08,2637.861020425069,2638.8684,15305.44,2510.787,2766.9497
2024-08-09,769.7818789016183,713.16125,4136.34,585.0801,841.24243
2024-08-10,755.6407304958831,743.4984,4312.29,615.41724,871.5796
2024-08-11,895.6915563196476,877.11914,5087.29,749.03796,1005.2003
2024-08-12,1075.8552307639734,1086.0845,6299.29,958.0033,1214.1656
2024-08-13,3264.81230184588,3278.3198,19014.26,3150.2385,3406.4011
2024-08-14,420.1831771450717,371.61868,2155.39,243.53748,499.6999
2024-08-15,773.0084891806466,751.79144,4360.39,623.7102,879.8727
2024-08-16,333.25267248318244,320.40732,1858.36,192.32611,448.48853
2024-08-17,12.255445263909726,26.728554,155.03,0.0,154.80975
2024-08-18,2394.042377066264,2425.6099,14068.54,2297.5286,2553.6912
2024-08-19,5132.974730945482,5260.5435,30511.15,5132.4624,5388.6245
2024-08-20,9552.716603325243,9571.38,55514.0,9443.299,9699.461
2024-08-21,6966.235295988182,7077.688,41050.59,6949.607,7205.769
2024-08-22,5068.684984086576,5029.1826,29169.26,4901.1016,5157.2637
2024-08-23,2433.5249270024087,2367.4758,13731.36,2239.3945,2495.5571
2024-08-24,1051.835986184299,967.98676,5614.32,839.9055,1096.068
2024-08-25,181.58957706233687,182.1937,1056.72,54.112488,310.2749
2024-08-26,0.0,11.155282,64.7,0.0,139.2365
2024-08-27,0.0,22.460955,130.27,0.0,150.54216
2024-08-28,0.0,9.735107,56.46,0.0,137.81631
2024-08-29,0.0,7.187146,41.69,0.0,135.26836
2024-08-30,0.0,14.088453,81.71,0.0,142.16966
2024-08-31,3787.966337338736,3720.8513,21580.94,3592.77,3848.9326
2024-09-01,6512.0994316403785,6305.8213,36573.76,6177.74,6433.9023
2024-09-02,1721.7177313025095,1706.1415,9895.62,1578.0603,1834.2227
2024-09-03,89.34973533145543,83.17231,482.4,0.0,211.25351
2024-09-04,505.41064982450894,512.03284,2969.79,383.95163,640.114
2024-09-05,2740.803312912757,2725.8657,15810.02,2597.7844,2853.947
2024-09-06,6428.409310401231,6440.6797,37355.94,6312.5986,6568.7607
2024-09-07,9219.149302302872,9288.09,53870.92,9160.009,9416.171
2024-09-08,8048.190623780732,7972.347,46239.62,7844.266,8100.428
2024-09-09,8217.991678575405,8250.871,47855.06,8122.79,8378.952
2024-09-10,9300.876469674524,9233.106,53552.02,9105.025,9361.1875
2024-09-11,7352.371439991324,7364.295,42712.91,7236.214,7492.376
2024-09-12,6677.354047568332,6695.5234,38834.04,6567.4424,6823.6045
2024-09-13,6476.2941087116815,6498.297,37690.12,6370.216,6626.378
2024-09-14,8291.991220493914,8260.532,47911.09,8132.451,8388.613
2024-09-15,8055.777584289122,8113.8926,47060.58,7985.8115,8241.974
2024-09-16,7585.523988678128,7483.4297,43403.9,7355.3486,7611.5107
2024-09-17,9680.71774518859,9869.814,57244.92,9741.733,9997.8955
2024-09-18,11934.087176986171,11925.721,69169.18,11797.64,12053.802
2024-09-19,13271.380784230469,13278.582,77015.78,13150.501,13406.663
2024-09-20,12419.965081461449,12410.309,71979.79,12282.228,12538.39
2024-09-21,10771.857906837817,10744.675,62319.12,10616.594,10872.756
2024-09-22,11891.332915673416,11965.466,69399.7,11837.385,12093.547
2024-09-23,8154.406067494754,8092.3193,46935.46,7964.2383,8220.4
2024-09-24,5130.783391104544,5069.935,29405.62,4941.854,5198.016
2024-09-25,8664.430082882698,8723.724,50597.6,8595.643,8851.805
2024-09-26,2118.237526044296,2061.8013,11958.45,1933.7201,2189.8826
2024-09-27,2077.307671867408,2097.2515,12164.06,1969.1703,2225.3328
2024-09-28,5366.421591822561,5351.688,31039.79,5223.607,5479.769
2024-09-29,4246.198719726871,4227.1904,24517.7,4099.1094,4355.2715
2024-09-30,8189.10195067041,8144.5815,47238.58,8016.5005,8272.663
2024-10-01,11920.124798206512,11882.086,68916.1,11754.005,12010.167
2024-10-02,10971.17571411629,11017.819,63903.36,10889.738,11145.9
2024-10-03,11062.18989923566,11070.639,64209.7,10942.558,11198.72
2024-10-04,5013.595072773024,5086.1426,29499.63,4958.0615,5214.2236
2024-10-05,8469.735616915492,8451.973,49021.44,8323.892,8580.054
2024-10-06,8327.328705020467,8357.715,48474.74,8229.634,8485.796
2024-10-07,10860.740394569815,10802.553,62654.81,10674.472,10930.634
2024-10-08,10172.552704064214,10143.517,58832.4,10015.436,10271.598
2024-10-09,9106.751727058863,9368.014,54334.48,9239.933,9496.095
2024-10-10,10059.571628335414,10066.37,58384.95,9938.289,10194.451
2024-10-11,4851.788897730169,4857.6343,28174.28,4729.553,4985.7153
2024-10-12,769.9960923325838,765.9176,4442.32,637.8364,893.9988
2024-10-13,335.3859196585491,314.49734,1824.08,186.41614,442.57855
