date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-06-16,10567.98603873757,10518.374,61006.57,10390.067,10646.681
2024-06-17,9874.034865753763,9814.471,56923.94,9686.164,9942.777
2024-06-18,6677.747749257119,6899.465,40016.9,6771.158,7027.7715
2024-06-19,3663.042336283638,3663.7097,21249.52,3535.4033,3792.016
2024-06-20,8508.06705807516,8385.501,48635.9,8257.194,8513.808
2024-06-21,3201.249575794749,3125.7593,18129.4,2997.4526,3254.066
2024-06-22,10367.383947415556,10324.623,59882.82,10196.316,10452.93
2024-06-23,12481.646095344408,12223.089,70893.92,12094.782,12351.3955
2024-06-24,4464.902821762881,4555.54,26422.13,4427.2334,4683.8467
2024-06-25,1928.8837254054883,1792.6278,10397.24,1664.3213,1920.9343
2024-06-26,404.0768541836071,350.03632,2030.21,221.7298,478.34283
2024-06-27,1892.717681786976,1900.9513,11025.52,1772.6448,2029.2578
2024-06-28,2640.2509907992103,2619.9558,15195.74,2491.6494,2748.2622
2024-06-29,618.3547683370988,607.27454,3522.19,478.96802,735.58105
2024-06-30,384.0051558144928,363.86053,2110.39,235.55402,492.16705
2024-07-01,2054.9655302122146,2042.0417,11843.84,1913.7352,2170.3481
2024-07-02,106.16522517934295,107.93864,626.04,0.0,236.24515
2024-07-03,2364.9368668593784,2360.8628,13693.0,2232.5562,2489.1694
2024-07-04,253.3961416866649,247.27638,1434.2,118.969864,375.5829
2024-07-05,131.34843543615767,127.4704,739.33,0.0,255.77692
2024-07-06,1904.3035862634276,1889.6927,10960.22,1761.3862,2017.9993
2024-07-07,5810.9009065726605,5984.294,34708.9,5855.9873,6112.6006
2024-07-08,1857.7420389858405,1833.3293,10633.31,1705.0228,1961.6359
2024-07-09,415.4285429182361,365.9572,2122.55,237.6507,494.26373
2024-07-10,4817.666812868828,4666.5254,27065.85,4538.2188,4794.832
2024-07-11,3800.4195446549697,3813.7544,22119.78,3685.4478,3942.061
2024-07-12,5485.657861089533,5493.8926,31864.58,5365.586,5622.199
2024-07-13,5215.057624512448,5290.5215,30685.02,5162.215,5418.828
2024-07-14,4690.601040147734,4709.642,27315.92,4581.3354,4837.9487
2024-07-15,4834.112551985573,4800.5454,27843.16,4672.239,4928.852
2024-07-16,714.1753400242771,709.1586,4113.12,580.8521,837.46515
2024-07-17,1150.935445528792,1104.593,6406.64,976.2865,1232.8995
2024-07-18,958.2593563225604,946.34985,5488.83,818.04333,1074.6564
2024-07-19,786.6447566012093,803.4563,4660.05,675.1498,931.7628
2024-07-20,3862.666457746643,3871.8228,22456.57,3743.516,4000.1294
2024-07-21,6225.585534493111,6180.6807,35847.95,6052.374,6308.9873
2024-07-22,915.2165160743224,852.32446,4943.48,724.01794,980.631
2024-07-23,210.70478866171777,208.40164,1208.73,80.09512,336.70816
2024-07-24,1095.73620926299,1083.3258,6283.29,955.0193,1211.6323
2024-07-25,2717.7126692905026,2681.4265,15552.28,2553.12,2809.733
2024-07-26,745.659457464973,673.40485,3905.75,545.0983,801.71136
2024-07-27,664.2488243151411,676.6218,3924.41,548.3153,804.92834
2024-07-28,10.988219939819071,12.893981,74.79,0.0,141.2005
2024-07-29,6.230730529600814,0.2429947,1.41,0.0,128.54951
2024-07-30,1255.292742055399,1253.5287,7270.47,1125.2222,1381.8352
2024-07-31,2551.1835699493035,2511.5469,14566.97,2383.2402,2639.8535
2024-08-01,961.9479359803296,975.8495,5659.93,847.54297,1104.156
2024-08-02,0.0,5.984512,34.71,0.0,134.29103
2024-08-03,20.458217277581365,17.097576,99.17,0.0,145.4041
2024-08-04,1815.7232805815013,1834.8986,10642.41,1706.592,1963.2051
2024-08-05,740.5925919947401,690.04364,4002.25,561.7371,818.35016
2024-08-06,15.324191397957987,22.925898,132.97,0.0,151.23242
2024-08-07,1683.787026231608,1625.76,9429.41,1497.4535,1754.0665
2024-08-08,2637.861020425069,2594.2988,15046.93,2465.9922,2722.6055
2024-08-09,769.7818789016183,708.636,4110.09,580.32947,836.9425
2024-08-10,755.6407304958831,741.5159,4300.79,613.2094,869.82245
2024-08-11,895.6915563196476,867.1777,5029.63,738.87115,995.4842
2024-08-12,1109.1291038803852,1080.8439,6268.89,952.53735,1209.1504
2024-08-13,3436.64452825882,3377.149,19587.46,3248.8423,3505.4556
2024-08-14,420.1831771450717,379.1956,2199.33,250.88907,507.5021
2024-08-15,749.8182345052272,720.25903,4177.5,591.9525,848.56555
2024-08-16,316.59003885902337,314.38397,1823.43,186.07745,442.6905
2024-08-17,12.255445263909726,26.458576,153.46,0.0,154.76509
2024-08-18,2394.042377066264,2454.3245,14235.08,2326.018,2582.6309
2024-08-19,5132.974730945482,5236.1743,30369.81,5107.8677,5364.481
2024-08-20,9552.716603325243,9604.149,55704.07,9475.843,9732.456
2024-08-21,7332.879258934928,7367.1885,42729.7,7238.882,7495.495
2024-08-22,5068.684984086576,5046.4062,29269.16,4918.0996,5174.713
2024-08-23,2433.5249270024087,2391.8313,13872.62,2263.525,2520.1377
2024-08-24,1030.1486462629732,987.4773,5727.37,859.1708,1115.7838
2024-08-25,181.58957706233687,164.37439,953.37,36.06787,292.6809
2024-08-26,0.0,7.0261035,40.75,0.0,135.33263
2024-08-27,0.0,26.576597,154.14,0.0,154.88312
2024-08-28,0.0,0.0,0.0,0.0,128.30652
2024-08-29,0.0,0.0,0.0,0.0,128.30652
2024-08-30,0.0,18.775635,108.9,0.0,147.08215
2024-08-31,3598.5680204717987,3612.8293,20954.41,3484.523,3741.1357
2024-09-01,6512.0994316403785,6361.114,36894.46,6232.807,6489.4204
2024-09-02,1721.7177313025095,1738.4874,10083.23,1610.1809,1866.794
2024-09-03,89.34973533145543,84.25603,488.68,0.0,212.56255
2024-09-04,505.41064982450894,502.54837,2914.78,374.24185,630.85486
2024-09-05,2740.803312912757,2775.3665,16097.13,2647.06,2903.6729
2024-09-06,6428.409310401231,6430.977,37299.67,6302.6704,6559.2837
2024-09-07,9219.149302302872,9264.812,53735.91,9136.505,9393.118
2024-09-08,8048.190623780732,7960.8804,46173.11,7832.5737,8089.187
2024-09-09,8217.991678575405,8180.8496,47448.93,8052.543,8309.156
2024-09-10,9300.876469674524,9247.281,53634.24,9118.975,9375.588
2024-09-11,7352.371439991324,7387.1597,42845.52,7258.853,7515.4663
2024-09-12,6677.354047568332,6776.3276,39302.7,6648.021,6904.6343
2024-09-13,6476.2941087116815,6509.9956,37757.98,6381.689,6638.3022
2024-09-14,8291.991220493914,8216.369,47654.94,8088.0625,8344.676
2024-09-15,8055.777584289122,8135.2305,47184.34,8006.924,8263.537
2024-09-16,7585.523988678128,7509.712,43556.33,7381.4053,7638.0186
2024-09-17,9680.71774518859,9861.178,57194.83,9732.871,9989.484
2024-09-18,11934.087176986171,11905.691,69053.02,11777.385,12033.998
2024-09-19,13681.835860031411,13615.54,78970.14,13487.233,13743.847
2024-09-20,12419.965081461449,12378.252,71793.86,12249.945,12506.559
2024-09-21,10771.857906837817,10716.692,62156.82,10588.386,10844.999
2024-09-22,11534.592928203214,11594.59,67248.62,11466.283,11722.896
2024-09-23,8154.406067494754,8087.6094,46908.14,7959.3027,8215.916
2024-09-24,5130.783391104544,5062.862,29364.6,4934.555,5191.1685
2024-09-25,8664.430082882698,8673.981,50309.1,8545.675,8802.288
2024-09-26,2118.237526044296,2046.1456,11867.64,1917.8391,2174.4521
2024-09-27,2077.307671867408,2062.6333,11963.27,1934.3268,2190.94
2024-09-28,5366.421591822561,5399.1616,31315.14,5270.855,5527.4683
2024-09-29,4246.198719726871,4170.1,24186.58,4041.7935,4298.4067
2024-09-30,8189.10195067041,8231.117,47740.48,8102.8105,8359.424
2024-10-01,11920.124798206512,11873.639,68867.11,11745.332,12001.945
2024-10-02,10971.17571411629,11087.083,64305.08,10958.776,11215.39
2024-10-03,11062.18989923566,11135.086,64583.5,11006.779,11263.393
2024-10-04,5013.595072773024,5132.7983,29770.23,5004.4917,5261.105
2024-10-05,8469.735616915492,8427.358,48878.68,8299.052,8555.665
2024-10-06,8327.328705020467,8354.152,48454.08,8225.846,8482.459
2024-10-07,10860.740394569815,10755.62,62382.6,10627.313,10883.927
2024-10-08,10172.552704064214,10133.776,58775.9,10005.47,10262.083
2024-10-09,9388.40384232873,9516.576,55196.14,9388.27,9644.883
2024-10-10,10059.571628335414,10045.753,58265.36,9917.446,10174.06
2024-10-11,4851.788897730169,4889.46,28358.87,4761.1533,5017.7666
2024-10-12,746.8962095626061,795.5685,4614.3,667.26196,923.875
2024-10-13,335.3859196585491,315.00607,1827.04,186.69955,443.3126
2024-10-14,66.22865524956154,73.63054,427.06,0.0,201.93706
2024-10-15,6769.724769702685,6757.049,39190.88,6628.742,6885.3555
2024-10-16,9732.9425018223,9744.463,56517.88,9616.156,9872.77
2024-10-17,7012.738383953773,7133.9116,41376.69,7005.605,7262.2183
2024-10-18,4453.786539053961,4553.1025,26408.0,4424.796,4681.409
2024-10-19,7360.587126082036,7409.012,42972.28,7280.7056,7537.319
2024-10-20,10570.253260020036,10573.1455,61324.24,10444.839,10701.452
2024-10-21,9631.051619311973,9572.506,55520.54,9444.199,9700.8125
2024-10-22,11014.8168981762,10959.946,63567.69,10831.64,11088.253
2024-10-23,11715.588378632909,11644.626,67538.84,11516.319,11772.933
2024-10-24,10766.51618795754,10776.506,62503.74,10648.199,10904.8125
2024-10-25,9997.209904624762,10054.65,58316.98,9926.344,10182.957
2024-10-26,8360.031781332435,8521.452,49424.42,8393.1455,8649.759
2024-10-27,7969.099913516156,8046.1743,46667.81,7917.8677,8174.481
2024-10-28,9889.74453692008,9978.963,57877.99,9850.656,10107.27
2024-10-29,10313.449953023452,10353.415,60049.81,10225.108,10481.722
2024-10-30,9585.91955962601,9690.278,56203.62,9561.972,9818.585
2024-10-31,8599.480808722317,8758.315,50798.23,8630.009,8886.622
2024-11-01,8948.01011370024,9028.404,52364.74,8900.098,9156.711
2024-11-02,9633.058063502502,9709.919,56317.53,9581.612,9838.226
2024-11-03,9746.93639592591,9722.362,56389.7,9594.056,9850.669
2024-11-04,10888.64080228194,10799.92,62639.54,10671.613,10928.227
2024-11-05,10199.508049691984,10209.201,59213.36,10080.895,10337.508
2024-11-06,10339.514295526826,10301.663,59749.65,10173.356,10429.97
2024-11-07,10007.053909635786,10042.657,58247.42,9914.351,10170.964
2024-11-08,9630.176595146731,9640.132,55912.76,9511.825,9768.438
2024-11-09,10517.206469695222,10525.561,61048.26,10397.254,10653.867
2024-11-10,10151.41622988631,10165.089,58957.52,10036.782,10293.3955
2024-11-11,9628.044318253966,9714.224,56342.5,9585.917,9842.53
2024-11-12,9808.62311613408,9804.297,56864.92,9675.99,9932.604
2024-11-13,9036.546362957914,9050.654,52493.8,8922.348,9178.961
2024-11-14,10079.578429544066,10060.926,58353.37,9932.619,10189.232
2024-11-15,9852.516036512645,9863.4795,57208.18,9735.173,9991.786
2024-11-16,9608.839804513373,9609.567,55735.49,9481.261,9737.874
2024-11-17,8507.807666926681,8574.911,49734.48,8446.6045,8703.218
2024-11-18,9207.750025831569,9228.869,53527.44,9100.5625,9357.176
2024-11-19,9547.245761835637,9549.002,55384.22,9420.695,9677.309
2024-11-20,10131.527971876729,10134.038,58777.42,10005.731,10262.345
2024-11-21,10205.133343614652,10176.399,59023.12,10048.093,10304.706
2024-11-22,9292.876653796198,9315.499,54029.9,9187.192,9443.806
2024-11-23,9405.39679443233,9366.236,54324.17,9237.93,9494.543
2024-11-24,8315.535137931656,8321.607,48265.32,8193.301,8449.914
2024-11-25,9073.641457238364,9124.457,52921.85,8996.15,9252.764
2024-11-26,9380.531210572632,9369.337,54342.16,9241.03,9497.644
2024-11-27,8991.381198076526,8950.877,51915.09,8822.57,9079.184
2024-11-28,7193.581735882418,7285.4937,42255.86,7157.187,7413.8003
2024-11-29,8486.483869851467,8491.241,49249.2,8362.935,8619.548
2024-11-30,8827.164647348853,8865.585,51420.4,8737.278,8993.892
2024-12-01,9138.42148853974,9128.161,52943.34,8999.8545,9256.468
2024-12-02,9074.425533931202,9045.761,52465.42,8917.454,9174.067
2024-12-03,8212.95817513843,8221.327,47683.7,8093.0205,8349.634
2024-12-04,6833.015657816924,6868.3804,39836.61,6740.0737,6996.687
2024-12-05,6560.914052841054,6462.394,37481.89,6334.0874,6590.7007
2024-12-06,2843.144745157484,2867.5862,16632.0,2739.2798,2995.8926
2024-12-07,5905.61510532492,6012.8467,34874.51,5884.54,6141.1533
2024-12-08,8986.133147442719,9013.077,52275.85,8884.7705,9141.384
2024-12-09,8710.784850308068,8649.068,50164.6,8520.762,8777.375
2024-12-10,7295.069564318061,7374.4736,42771.95,7246.167,7502.7803
2024-12-11,7026.583130278772,7099.526,41177.25,6971.219,7227.8325
2024-12-12,9283.241151204307,9303.333,53959.33,9175.026,9431.64
2024-12-13,7570.88103439647,7528.4824,43665.2,7400.176,7656.789
2024-12-14,9816.71102925599,9774.35,56691.23,9646.043,9902.656
2024-12-15,8680.968683111663,8690.754,50406.38,8562.447,8819.061
2024-12-16,8771.779928854723,8824.664,51183.06,8696.357,8952.971
2024-12-17,9039.369601171573,9019.784,52314.75,8891.478,9148.091
2024-12-18,4356.925112224267,4302.362,24953.7,4174.055,4430.6685
2024-12-19,5042.799112201519,5111.932,29649.21,4983.6255,5240.239
2024-12-20,6418.326255672182,6355.249,36860.44,6226.9424,6483.5557
2024-12-21,7837.219285559691,7718.605,44767.91,7590.2983,7846.9116
2024-12-22,9502.715558652832,9450.396,54812.3,9322.09,9578.703
2024-12-23,9483.64802809968,9472.486,54940.42,9344.18,9600.793
2024-12-24,9378.439783063452,9349.321,54226.06,9221.015,9477.628
2024-12-25,8847.12093998426,8880.372,51506.16,8752.065,9008.679
2024-12-26,9571.419375995449,9545.597,55364.46,9417.29,9673.903
2024-12-27,9867.553771335624,9874.838,57274.06,9746.531,10003.145
2024-12-28,9783.790760515449,9798.625,56832.02,9670.318,9926.932
2024-12-29,9294.287870815211,9335.171,54143.99,9206.864,9463.478
2024-12-30,9575.205253542686,9519.609,55213.74,9391.303,9647.916
2024-12-31,7597.443397346619,7460.2783,43269.62,7331.9717,7588.585
2026-01-01,9372.300474728509,9317.036,54038.81,9188.7295,9445.343
2026-01-02,8964.386716018698,8969.884,52025.33,8841.577,9098.19
2026-01-03,9194.227323800533,9201.824,53370.58,9073.518,9330.131
2026-01-04,9749.14640874951,9668.278,56076.02,9539.972,9796.585
2026-01-05,9632.089512048804,9619.966,55795.8,9491.659,9748.272
2026-01-06,9366.60886154707,9357.026,54270.76,9228.72,9485.333
2026-01-07,9951.087156368252,9966.721,57806.98,9838.414,10095.027
2026-01-08,9940.804660512997,9938.56,57643.65,9810.253,10066.866
2026-01-09,10028.0909018291,10056.808,58329.48,9928.501,10185.114
2026-01-10,10095.497085377438,10077.116,58447.28,9948.81,10205.423
2026-01-11,10205.525488400745,10202.462,59174.28,10074.155,10330.769
2026-01-12,10680.04652572374,10628.098,61642.97,10499.791,10756.404
2026-01-13,9824.049232494715,9796.738,56821.08,9668.432,9925.045
2026-01-14,9538.401356585024,9509.798,55156.83,9381.491,9638.1045
2026-01-15,8015.80941430908,8087.8438,46909.5,7959.537,8216.15
2026-01-16,7082.439759614569,6984.814,40511.92,6856.5073,7113.1206
2026-01-17,6428.682472855099,6476.4697,37563.53,6348.163,6604.7764
2026-01-18,8754.806557279142,8814.518,51124.2,8686.211,8942.824
2026-01-19,9403.127371399498,9420.785,54640.56,9292.479,9549.092
2026-01-20,10039.8712653538,10053.744,58311.72,9925.4375,10182.051
2026-01-21,9825.077965618031,9809.174,56893.21,9680.867,9937.48
2026-01-22,8105.134566109022,8097.869,46967.64,7969.5625,8226.176
2026-01-23,10096.58288862526,10044.621,58258.8,9916.314,10172.928
2026-01-24,5011.203624028632,5108.723,29630.6,4980.4165,5237.03
2026-01-25,1635.315463383281,1701.2789,9867.42,1572.9724,1829.5854
2026-01-26,4968.504676488386,5048.182,29279.46,4919.8755,5176.489
2026-01-27,10591.033774205664,10567.516,61291.6,10439.209,10695.822
2026-01-28,9479.1785839724,9455.337,54840.96,9327.03,9583.644
2026-01-29,2014.2661834386856,2058.9365,11941.83,1930.63,2187.2432
2026-01-30,4628.43688265956,4623.608,26816.93,4495.3013,4751.9146
2026-01-31,10701.463192380392,10688.969,61996.02,10560.662,10817.275
2026-02-01,10576.596879451528,10592.647,61437.36,10464.341,10720.954
2026-02-02,10039.286305777789,10073.248,58424.84,9944.941,10201.555
2026-02-03,10954.030739572265,10907.789,63265.18,10779.482,11036.096
2026-02-04,10757.353939180995,10834.5625,62840.46,10706.256,10962.869
2026-02-05,11332.29470939837,11255.463,65281.69,11127.156,11383.77
2026-02-06,9282.816556176129,9226.232,53512.15,9097.926,9354.539
2026-02-07,5114.41185420368,5111.6,29647.28,4983.2935,5239.9067
2026-02-08,11104.976663019444,11084.802,64291.85,10956.495,11213.108
2026-02-09,10981.246519524027,10994.758,63769.6,10866.451,11123.064
2026-02-10,9046.172192746748,8992.217,52154.86,8863.91,9120.523
2026-02-11,10553.520199191078,10592.726,61437.81,10464.419,10721.032
