date,actual_solar_generation_mw,predicted_solar_generation_mw
2025-04-21,138.04719906110824,136.11703
2025-04-22,123.49341353728192,118.54211
2025-04-23,37.6714272423687,37.637363
2025-04-24,71.23481971130593,63.837467
2025-04-25,157.21962732204744,151.55971
2025-04-26,12.008147594281368,13.01104
2025-04-27,96.56879377956074,94.19176
2025-04-28,63.64850682498211,67.043564
2025-04-29,75.31351756806615,77.797134
2025-04-30,35.13518531258608,50.817074
2025-05-01,111.97395079640772,111.362175
2025-05-02,99.39657870661767,95.57291
2025-05-03,52.56163009366168,48.153114
2025-05-04,11.171948257232708,13.896995
2025-05-05,7.452807272802175,7.538145
2025-05-06,7.610378411897187,5.2554746
2025-05-07,26.402090408168853,26.298313
2025-05-08,57.39981096094439,53.747906
2025-05-09,81.201083999651,79.05069
2025-05-10,38.58150119955037,39.753956
2025-05-11,74.04060043133069,58.82106
2025-05-12,90.7660407557666,88.86612
2025-05-13,123.1273609413953,116.839836
2025-05-14,155.3166565702083,146.6742
2025-05-15,126.16980968145734,117.34219
2025-05-16,114.00022123713916,113.46695
2025-05-17,100.65018656445577,93.67288
2025-05-18,46.365070564105615,47.395206
2025-05-19,73.14910991160274,70.34363
2025-05-20,92.4727172658206,92.28779
2025-05-21,42.13417164102141,45.657513
2025-05-22,7.406437214167163,14.149919
2025-05-23,122.83948239202566,125.068436
2025-05-24,66.58871489922737,70.18369
2025-05-25,72.37779450237436,68.044945
2025-05-26,11.079616935800688,12.958839
2025-05-27,2.758345780808555,7.630925
2025-05-28,13.203224864313112,19.141195
2025-05-29,12.864422779984013,10.988136
2025-05-30,30.70352782913976,45.576233
2025-05-31,22.634171691425934,59.696423
2025-06-01,28.4906194541282,58.92939
2025-06-02,33.28390001913359,33.2331
2025-06-03,47.738878536423954,50.235832
2025-06-04,56.15490566489287,59.95168
2025-06-05,94.89918167247308,91.43331
2025-06-06,39.69064680710921,43.489956
2025-06-07,115.85280143180668,118.703384
2025-06-08,97.2809176994024,95.18239
2025-06-09,76.4036535236727,77.899414
2025-06-10,143.06808762025776,139.22151
2025-06-11,8.593963240275569,11.037296
2025-06-12,115.03317603969748,113.18266
2025-06-13,2.731606082468337,2.3058064
2025-06-14,9.85976785220025,9.687238
2025-06-15,0.0165884503357935,-0.09828857
2025-06-16,0.0007411145618546,0.25047806
2025-06-17,0.0897937259782799,0.26436225
2025-06-18,11.445400939709492,23.956072
2025-06-19,0.3339395538876037,1.9832875
2025-06-20,7.060229020093488,5.4427166
2025-06-21,0.0694760479975955,-0.07346753
2025-06-22,0.0070674035877305,-0.14635557
2025-06-23,0.0675461171211836,-0.0340478
2025-06-24,0.8063745444996571,0.864807
2025-06-25,0.005238049231274,0.24107952
2025-06-26,0.3039940639167181,0.50662404
2025-06-27,0.0176367653477176,0.035952024
2025-06-28,1.9340837794369092,2.3637471
2025-06-29,1.361816147319418,2.6084113
2025-06-30,0.1522083970354326,0.31973428
2025-07-01,1.5549951751151383,3.7404351
2025-07-02,0.1383484503191162,0.41379812
2025-07-03,0.0004423666635864,0.02104319
2025-07-04,0.0260833366423934,-0.035469733
2025-07-05,3.135922209320864,2.6242704
2025-07-06,0.0435807492975053,-0.10551358
2025-07-07,0.005521206463797,-0.039718635
2025-07-08,10.747936168556588,8.735173
2025-07-09,9.831621489291924,11.792532
2025-07-10,7.623768324593605,7.8054323
2025-07-11,8.8167281311631,7.7356963
2025-07-12,1.0135489206387365,1.6515117
2025-07-13,7.471714874758983,7.4133506
2025-07-14,5.643725154193506,7.8054323
2025-07-15,1.8869257285599592,5.1275625
2025-07-16,8.993127899391192,8.127931
2025-07-17,7.312799282387909,7.407121
2025-07-18,0.1654059269295623,0.37450334
2025-07-19,0.0022576378823782,-0.09817622
2025-07-20,0.6235119351158432,0.44014555
2025-07-21,0.3014996565014,0.17823525
2025-07-22,12.10699247308283,12.417554
2025-07-23,12.324512300300222,11.6343355
2025-07-24,4.930348600817376,4.708704
