date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2025-07-02,947.7743759951344,992.5673,5756.89,875.01685,1110.1178
2025-07-03,0.0,4.2203717,24.48,0.0,121.770836
2025-07-04,3.870888961290656,35.089676,203.52,0.0,152.64014
2025-07-05,280.7625812346697,284.28076,1648.83,166.7303,401.83124
2025-07-06,662.627022929382,687.71594,3988.75,570.16547,805.2664
2025-07-07,231.27008858260288,235.45308,1365.63,117.90262,353.00354
2025-07-08,7281.2454033773,7351.702,42639.88,7234.152,7469.2524
2025-07-09,5901.421514253511,5866.5034,34025.72,5748.953,5984.0537
2025-07-10,3481.5787552199145,3394.435,19687.72,3276.8845,3511.9856
2025-07-11,2191.577742595064,2107.1128,12221.26,1989.5624,2224.6633
2025-07-12,1593.0123239887243,1563.1359,9066.19,1445.5854,1680.6863
2025-07-13,5506.183539658888,5525.8784,32050.1,5408.328,5643.4287
2025-07-14,1711.8834633224503,1754.1549,10174.1,1636.6045,1871.7053
2025-07-15,1381.7402177412794,1250.457,7252.65,1132.9066,1368.0074
2025-07-16,8858.83923829021,8912.35,51691.63,8794.799,9029.9
2025-07-17,4696.118426555839,4636.214,26890.04,4518.6636,4753.764
2025-07-18,137.2231468196301,129.01346,748.28,11.462997,246.56392
2025-07-19,14.24533044319169,12.89289,74.78,0.0,130.44334
2025-07-20,1038.738692653996,1029.8241,5972.98,912.2736,1147.3745
2025-07-21,1115.2840238828694,1155.3912,6701.27,1037.8408,1272.9417
2025-07-22,3624.997719799483,3575.6006,20738.48,3458.05,3693.1511
2025-07-23,2618.2454826327785,2557.5024,14833.52,2439.952,2675.053
2025-07-24,5562.379134223428,5527.5303,32059.68,5409.98,5645.0806
2025-07-25,8668.105877271662,8663.182,50246.46,8545.631,8780.732
2025-07-26,2662.3599400585854,2726.23,15812.14,2608.6794,2843.7805
2025-07-27,57.36426634863926,46.678925,270.74,0.0,164.22939
2025-07-28,8.641993236312251,27.870855,161.65,0.0,145.42131
2025-07-29,47.92103070159462,44.75794,259.6,0.0,162.3084
2025-07-30,352.8583508764459,338.0473,1960.67,220.49684,455.59778
2025-07-31,776.3009757431428,738.06256,4280.76,620.5121,855.61304
2025-08-01,3701.750871799724,3625.0127,21025.08,3507.4622,3742.5632
2025-08-02,2663.1518724509942,2669.1672,15481.17,2551.6167,2786.7178
2025-08-03,3793.274287849125,3830.917,22219.32,3713.3665,3948.4675
2025-08-04,4195.39955063613,4092.4421,23736.16,3974.8916,4209.9927
2025-08-05,66.68909567185058,48.773632,282.89,0.0,166.3241
2025-08-06,6988.196549140053,7068.111,40995.04,6950.5605,7185.661
2025-08-07,7553.981196713066,7595.764,44055.44,7478.214,7713.3145
