date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-07-10,4817.666812868828,4749.141,27545.02,4634.7207,4863.5615
2024-07-11,4000.4416259526006,4017.178,23299.63,3902.7576,4131.598
2024-07-12,5485.657861089533,5458.4194,31658.84,5343.999,5572.84
2024-07-13,5215.057624512448,5291.4453,30690.38,5177.025,5405.8657
2024-07-14,4690.601040147734,4701.253,27267.27,4586.8325,4815.6733
2024-07-15,4689.089175426006,4736.651,27472.58,4622.2305,4851.0713
2024-07-16,678.4665730230632,701.8491,4070.72,587.4288,816.2695
2024-07-17,1150.935445528792,1200.1613,6960.94,1085.7408,1314.5817
2024-07-18,958.2593563225604,885.206,5134.19,770.78564,999.62634
2024-07-19,786.6447566012093,749.9826,4349.9,635.56226,864.40295
2024-07-20,3862.666457746643,3852.99,22347.34,3738.5696,3967.4104
2024-07-21,6225.585534493111,6204.4775,35985.97,6090.057,6318.898
2024-07-22,915.2165160743224,895.0135,5191.08,780.59314,1009.43384
2024-07-23,210.70478866171777,192.06577,1113.98,77.6454,306.48615
2024-07-24,1040.9493987998403,1059.9401,6147.65,945.5197,1174.3605
2024-07-25,2717.7126692905026,2692.1487,15614.46,2577.7283,2806.569
2024-07-26,745.659457464973,765.34625,4439.01,650.9259,879.7666
2024-07-27,644.3213595856867,642.89905,3728.81,528.4787,757.3194
2024-07-28,10.988219939819071,23.227352,134.72,0.0,137.64772
2024-07-29,6.230730529600814,10.159541,58.93,0.0,124.5799
2024-07-30,1217.633959793737,1329.5884,7711.61,1215.168,1444.0088
2024-07-31,2423.624391451838,2480.5034,14386.92,2366.083,2594.9238
2024-08-01,961.9479359803296,1006.06165,5835.16,891.6413,1120.482
2024-08-02,0.0,6.825224,39.59,0.0,121.24559
2024-08-03,21.09094564699109,26.54997,153.99,0.0,140.97034
2024-08-04,1815.7232805815013,1741.4121,10100.19,1626.9917,1855.8325
2024-08-05,748.0733252472122,721.95404,4187.33,607.5337,836.3744
2024-08-06,15.324191397957987,26.933386,156.21,0.0,141.35374
2024-08-07,1683.787026231608,1779.246,10319.63,1664.8256,1893.6664
2024-08-08,2637.861020425069,2585.0867,14993.5,2470.6663,2699.507
2024-08-09,769.7818789016183,727.3874,4218.85,612.96704,841.80774
2024-08-10,755.6407304958831,761.23413,4415.16,646.8138,875.6545
2024-08-11,895.6915563196476,918.6228,5328.01,804.20245,1033.0432
2024-08-12,1109.1291038803852,1035.2489,6004.44,920.82855,1149.6693
2024-08-13,3436.64452825882,3425.3237,19866.88,3310.9033,3539.7441
2024-08-14,420.1831771450717,424.21146,2460.43,309.79108,538.63184
2024-08-15,773.0084891806466,758.1097,4397.04,643.68933,872.53
2024-08-16,333.25267248318244,326.62115,1894.4,212.20079,441.0415
2024-08-17,12.255445263909726,22.93598,133.03,0.0,137.35634
2024-08-18,2394.042377066264,2380.232,13805.35,2265.8115,2494.6523
2024-08-19,5132.974730945482,5282.877,30640.69,5168.4565,5397.2974
2024-08-20,9552.716603325243,9638.409,55902.78,9523.989,9752.829
2024-08-21,7332.879258934928,7372.4297,42760.1,7258.0093,7486.85
2024-08-22,4916.624434563979,4930.472,28596.74,4816.052,5044.8926
2024-08-23,2433.5249270024087,2456.7117,14248.93,2342.2913,2571.132
2024-08-24,1084.3669960662876,1012.8955,5874.79,898.47516,1127.3159
2024-08-25,181.58957706233687,157.95276,916.13,43.532394,272.3731
2024-08-26,0.0,6.004537,34.83,0.0,120.424904
2024-08-27,0.0,7.9972024,46.38,0.0,122.417564
2024-08-28,0.0,3.2460287,18.83,0.0,117.66639
2024-08-29,0.0,0.0,0.0,0.0,114.420364
2024-08-30,0.0,5.673795,32.91,0.0,120.09416
2024-08-31,3787.966337338736,3842.017,22283.7,3727.5967,3956.4375
2024-09-01,6512.0994316403785,6333.172,36732.4,6218.7515,6447.5923
2024-09-02,1721.7177313025095,1753.305,10169.17,1638.8846,1867.7255
2024-09-03,89.34973533145543,85.0539,493.31,0.0,199.47427
2024-09-04,505.41064982450894,539.14856,3127.06,424.7282,653.5689
2024-09-05,2740.803312912757,2706.3667,15696.93,2591.9463,2820.787
2024-09-06,6428.409310401231,6468.175,37515.42,6353.7544,6582.595
2024-09-07,9219.149302302872,9253.59,53670.82,9139.17,9368.01
2024-09-08,8048.190623780732,8045.6084,46664.53,7931.188,8160.029
2024-09-09,8217.991678575405,8198.651,47552.18,8084.231,8313.071
2024-09-10,9300.876469674524,9223.459,53496.06,9109.039,9337.879
2024-09-11,7131.8002967915845,7235.477,41965.77,7121.0566,7349.8975
2024-09-12,6677.354047568332,6680.15,38744.87,6565.7295,6794.5703
2024-09-13,6476.2941087116815,6518.8643,37809.42,6404.444,6633.2847
2024-09-14,8291.991220493914,8192.117,47514.28,8077.697,8306.537
2024-09-15,8055.777584289122,8157.59,47314.02,8043.1694,8272.01
2024-09-16,7585.523988678128,7511.613,43567.36,7397.1924,7626.033
2024-09-17,9680.71774518859,9827.927,57001.98,9713.507,9942.347
2024-09-18,11934.087176986171,11829.983,68613.9,11715.563,11944.403
2024-09-19,13681.835860031411,13544.461,78557.88,13430.041,13658.881
2024-09-20,12419.965081461449,12326.664,71494.66,12212.244,12441.084
2024-09-21,10771.857906837817,10756.867,62389.83,10642.447,10871.287
2024-09-22,11891.332915673416,11966.979,69408.48,11852.559,12081.398
2024-09-23,8154.406067494754,8071.083,46812.28,7956.6626,8185.5034
2024-09-24,5130.783391104544,5026.153,29151.69,4911.7324,5140.573
2024-09-25,8664.430082882698,8605.886,49914.14,8491.466,8720.306
2024-09-26,2118.237526044296,2126.615,12334.37,2012.1946,2241.0354
2024-09-27,2014.9884417113856,1991.7451,11552.12,1877.3247,2106.1655
2024-09-28,5366.421591822561,5316.9277,30838.18,5202.5073,5431.348
2024-09-29,4246.198719726871,4213.9897,24441.14,4099.5693,4328.41
2024-09-30,8189.10195067041,8091.7686,46932.26,7977.348,8206.188
2024-10-01,11920.124798206512,11908.312,69068.21,11793.892,12022.731
2024-10-02,10971.17571411629,11048.402,64080.74,10933.982,11162.822
2024-10-03,11062.18989923566,11086.909,64304.08,10972.489,11201.329
2024-10-04,5013.595072773024,5137.044,29794.86,5022.6235,5251.4644
2024-10-05,8469.735616915492,8445.951,48986.52,8331.531,8560.371
2024-10-06,8327.328705020467,8333.698,48335.46,8219.278,8448.118
2024-10-07,10860.740394569815,10748.369,62340.54,10633.949,10862.789
2024-10-08,10172.552704064214,10167.971,58974.23,10053.551,10282.391
2024-10-09,9388.40384232873,9505.44,55131.56,9391.0205,9619.86
2024-10-10,10059.571628335414,10000.523,58003.04,9886.104,10114.943
2024-10-11,4851.788897730169,4869.9517,28245.72,4755.5312,4984.372
2024-10-12,769.9960923325838,810.6907,4702.01,696.2703,925.111
2024-10-13,335.3859196585491,326.3693,1892.94,211.94893,440.78967
2024-10-14,66.22865524956154,60.43511,350.52,0.0,174.85547
2024-10-15,6769.724769702685,6737.7056,39078.7,6623.285,6852.126
2024-10-16,9732.9425018223,9811.607,56907.32,9697.1875,9926.027
2024-10-17,6802.356232435159,6900.1675,40020.97,6785.747,7014.588
2024-10-18,4453.786539053961,4564.5786,26474.56,4450.158,4678.999
2024-10-19,7360.587126082036,7396.5605,42900.05,7282.14,7510.981
2024-10-20,10570.253260020036,10504.8125,60927.92,10390.393,10619.232
2024-10-21,9631.051619311973,9534.663,55301.04,9420.243,9649.083
2024-10-22,11014.8168981762,10925.603,63368.5,10811.183,11040.022
2024-10-23,11715.588378632909,11616.538,67375.92,11502.118,11730.958
2024-10-24,10766.51618795754,10770.822,62470.77,10656.402,10885.242
2024-10-25,9997.209904624762,10063.01,58365.46,9948.59,10177.43
2024-10-26,8360.031781332435,8596.419,49859.23,8481.999,8710.839
2024-10-27,7889.408914380993,7947.2427,46094.01,7832.8223,8061.663
2024-10-28,10195.612924659878,10217.024,59258.74,10102.6045,10331.444
2024-10-29,10313.449953023452,10349.046,60024.47,10234.626,10463.466
2024-10-30,9298.34197283723,9419.332,54632.13,9304.912,9533.752
2024-10-31,8599.480808722317,8723.912,50598.69,8609.492,8838.332
2024-11-01,8948.01011370024,8982.53,52098.68,8868.11,9096.95
2024-11-02,9633.058063502502,9745.539,56524.13,9631.119,9859.959
2024-11-03,9746.93639592591,9804.08,56863.67,9689.66,9918.5
2024-11-04,10888.64080228194,10836.41,62851.18,10721.99,10950.83
2024-11-05,10199.508049691984,10202.067,59171.99,10087.647,10316.487
2024-11-06,9822.538580750484,9875.917,57280.32,9761.497,9990.337
