date,actual_solar_generation_mw,predicted_solar_generation_mw,predicted_daily_energy_mwh,predicted_solar_generation_mw_lower,predicted_solar_generation_mw_upper
2024-07-16,714.1753400242771,670.7351,3890.26,547.2243,794.2459
2024-07-17,1093.3886732523529,1090.0107,6322.06,966.49994,1213.5216
2024-07-18,958.2593563225604,940.3623,5454.1,816.8515,1063.8732
2024-07-19,786.6447566012093,662.22266,3840.89,538.71185,785.73346
2024-07-20,3746.786464014244,3731.6274,21643.44,3608.1167,3855.1382
2024-07-21,6225.585534493111,6214.1494,36042.07,6090.6387,6337.66
2024-07-22,915.2165160743224,890.1802,5163.05,766.6694,1013.691
2024-07-23,204.38364500186623,205.98056,1194.69,82.469734,329.4914
2024-07-24,1040.9493987998403,1087.6549,6308.4,964.1441,1211.1658
2024-07-25,2717.7126692905026,2726.4749,15813.56,2602.964,2849.9856
2024-07-26,745.659457464973,715.5638,4150.27,592.053,839.0746
2024-07-27,664.2488243151411,648.4791,3761.18,524.9683,771.9899
2024-07-28,10.988219939819071,20.235395,117.37,0.0,143.74622
2024-07-29,6.230730529600814,10.390129,60.26,0.0,133.90096
2024-07-30,1255.292742055399,1231.7662,7144.24,1108.2554,1355.2771
2024-07-31,2551.1835699493035,2548.0369,14778.61,2424.5261,2671.5476
2024-08-01,961.9479359803296,989.90436,5741.44,866.39355,1113.4152
2024-08-02,0.0,10.738768,62.28,0.0,134.24959
2024-08-03,21.09094564699109,32.45045,188.21,0.0,155.96127
2024-08-04,1815.7232805815013,1843.5912,10692.83,1720.0803,1967.102
2024-08-05,748.0733252472122,682.6067,3959.12,559.0959,806.1175
2024-08-06,15.324191397957987,26.926643,156.17,0.0,150.43747
2024-08-07,1683.787026231608,1626.2961,9432.52,1502.7853,1749.807
2024-08-08,2637.861020425069,2571.5632,14915.07,2448.0525,2695.074
2024-08-09,769.7818789016183,745.19183,4322.11,621.681,868.70264
2024-08-10,755.6407304958831,725.1594,4205.92,601.6486,848.6702
2024-08-11,895.6915563196476,904.4143,5245.6,780.9035,1027.9252
2024-08-12,1109.1291038803852,1090.0032,6322.02,966.4924,1213.514
2024-08-13,3436.64452825882,3376.0405,19581.04,3252.5298,3499.5513
2024-08-14,420.1831771450717,462.36618,2681.72,338.85535,585.877
2024-08-15,749.8182345052272,710.28674,4119.66,586.77594,833.79755
2024-08-16,333.25267248318244,333.0773,1931.85,209.56647,456.58813
2024-08-17,12.255445263909726,20.775297,120.5,0.0,144.28612
2024-08-18,2394.042377066264,2344.0728,13595.62,2220.562,2467.5835
2024-08-19,5132.974730945482,5266.4434,30545.37,5142.9326,5389.954
2024-08-20,9552.716603325243,9673.228,56104.72,9549.717,9796.738
2024-08-21,7332.879258934928,7390.3833,42864.22,7266.8726,7513.894
2024-08-22,5068.684984086576,5057.632,29334.26,4934.121,5181.1426
2024-08-23,2433.5249270024087,2510.4854,14560.82,2386.9746,2633.996
2024-08-24,1084.3669960662876,1012.33746,5871.56,888.82666,1135.8483
2024-08-25,181.58957706233687,155.92278,904.35,32.41195,279.4336
2024-08-26,0.0,7.102058,41.19,0.0,130.61288
2024-08-27,0.0,12.467873,72.31,0.0,135.9787
2024-08-28,0.0,0.0,0.0,0.0,123.510826
2024-08-29,0.0,0.0,0.0,0.0,123.510826
2024-08-30,0.0,14.803525,85.86,0.0,138.31435
